processing_ns,response_ns
9501381,9594007
9499618,10056207
9438301,9585802
10148834,10492167
11532577,12605349
9264561,9663400
8762015,10927215
7538846,7949488
22290349,22365361
7004961,7123656
22351354,22436397
4835002,4926425
4971862,5093904
15745374,15859100
15733441,15865012
6257238,6592526
11512990,11657795
6813716,6896383
8582722,8682162
7604932,7709311
8061462,8167483
6889271,6969513
8036033,8157584
7890585,8010224
9498896,9720538
9472145,9575171
21048286,21142926
9091261,9242138
14451050,14544227
12596071,12731177
19809688,19901493
5094495,5159349
12697443,12780661
13155776,13248813
12989399,13190221
5083664,5219893
5014112,5068606
20829328,20997187
18276120,18425003
21459518,21697832
21375858,23351448
22259099,23057218
22451104,23139434
18255571,18358036
22305258,22438621
20543385,20627895
12527390,14017896
22240664,22400509
20932635,21022436
5577343,5656334
18972556,24756512
18765642,18833190
5246725,5303754
5187201,5314233
4932156,4988463
12469329,12604918
13940109,14087930
12899337,13147260
9579319,9694609
9659282,9888408
24868615,25211147
24851572,26659033
9651898,13250315
10831042,11137075
21610676,22040042
22005407,22150282
23585092,23748714
8563877,11106416
23135157,23362188
9029593,10488820
19448411,19531409
20530330,21987954
5016196,5076981
4819882,4876560
5233439,5342697
22651346,22778859
22617121,22805801
6673279,6730047
8331145,8399635
5012479,5112058
7377610,7559816
8443408,8520725
5132056,5191148
6197244,6298086
8752206,8960201
6998829,7079463
8885840,8971954
6741339,6804258
11877994,11965981
11937216,12039621
5555593,5616840
25128731,25226066
25194947,25293454
5117148,5217088
4984456,5052014
5072272,5294575
9701853,9963109
12237057,12321237
5988346,6113323
5974921,6060704
6495030,6649534
6615069,6721331
6131428,6192825
25738721,25942559
25719124,25949482
7927226,8023900
9474931,9708586
9526359,9758642
8444610,8534541
20823958,20905143
11686419,11772102
11635252,11735803
21388092,21628169
5960192,6184910
5106438,5208121
4994214,5120224
12934715,13059502
14632365,14722827
18956545,19078247
15051734,15191410
13549565,13652822
11062944,11195766
23001632,23124426
10717065,10856951
16370243,16465925
10657481,10753895
17553494,17700715
9729845,9839845
9913977,10000401
7122834,7178180
16851539,16950837
21962876,22080870
21821226,21925816
5973909,6080932
13046528,13229546
4936084,5036624
5027779,5155772
4903862,5033920
13080302,13227432
4950972,5139511
4935843,4992280
21793093,21935914
15148978,16304267
16629927,16952021
23750618,23884072
9557418,9630638
9530327,9626931
13734196,13803037
8350051,8425023
14302579,14378864
19289208,19367245
9229594,9337509
5048887,5129571
13693519,13775965
4934470,5004684
7311685,7383291
6646688,6771216
14740361,14865670
13411923,13508898
14141050,14238927
6620880,6743333
18318380,18444901
16752491,17404592
9596091,12333501
8963577,9927742
15974970,16628465
23788851,23929599
10021381,10718127
9240856,11329169
8196187,12874901
20998360,21259687
21405875,21496969
19090459,19207112
5873568,5998616
12145283,12267215
4891308,4983173
5107991,5202330
4930913,5173785
6346628,6432672
6484340,6603636
13971337,14095804
9530476,9641728
9520328,9663900
12447447,12610868
11624561,11740112
6411502,6597325
8632449,8751665
9385702,9444955
8012097,8159588
8177642,8291429
9542369,9651748
9602764,9714386
18424483,18602761
17810965,18040271
4970940,5048187
6041146,6215077
5986712,6045133
5150011,5272444
18688755,18822209
18505917,18682654
17291546,17418748
11980810,12195458
11269637,13169982
19987216,23259513
11454298,11652735
23124257,25235604
11366991,12723923
21184013,23276415
21699323,21804334
23481075,23574722
13633054,13788049
10605432,11831666
22192042,22286752
5852588,6042619
18905277,22207210
7055346,7169503
4986550,5054599
6709769,6799249
6297825,6387466
5940154,6039503
7081086,7147492
4940232,5006578
9242378,9299226
5054008,5106498
9224796,9305298
9201611,9330126
8756023,8816508
6798247,6862990
7783112,7866139
9367577,9446557
14754838,14819040
7685125,7845239
25715717,25934304
25736688,25953961
21885017,21948338
5946537,6082796
16204388,16293156
4884134,5065930
5123350,5239371
12333801,12434443
6445566,6556247
9410329,9523534
7931464,7985627
24886059,24992542
24917289,25002140
13113736,13187417
13087697,13201172
9510989,9615729
9522181,9950857
12486993,12577245
5082072,5130875
4972753,5026866
24814493,24995897
25213161,25355412
25459770,25574339
12809266,12874581
26371034,26592535
5107440,5301349
5873398,5947469
13273039,13404649
4998612,5114833
5077483,5236626
12979921,13084259
20890255,21157103
21825816,21966563
9577257,9651217
9577757,9696794
21457705,21586811
22482305,22626539
14398371,14490165
7173851,7240719
8006386,8162373
12083785,12189056
9522200,9579299
9606932,9696623
9848031,9928304
13879503,13956941
4901738,5016015
6142951,6256426
6827152,6907625
6562488,6686033
5156693,5221517
4926816,5037887
9527601,9605850
9554813,9662207
6491634,6563831
5055470,5146565
5069047,5143599
6195129,6250825
21047774,21157933
19445546,19594579
9564953,9630888
9559623,9659703
6550716,6691214
9279949,9387494
6134735,9129714
9125786,9218162
13792858,13965977
13005079,13107414
4934631,5054929
5627009,5761845
5891872,6104777
12015907,12149280
10222634,10355197
12175290,12274208
6174049,6237049
19436367,19540756
19382114,19500700
20093538,20222123
19883038,20020009
9509637,9577106
9494778,9565964
12441306,12555053
10761679,10902558
10751761,10968694
5891953,5947959
24803402,24911948
24708120,24895406
9637540,9739354
9653481,9786644
13161026,13286384
12088605,12193163
11724321,11840302
9722022,9852399
10781147,10858183
10949096,11020372
22289177,23278350
16085942,16505942
22281843,23380685
18929364,19092844
9493897,9677536
9550394,10283169
5118310,5283234
18836046,19996123
20586216,20962201
18088823,18211025
17871139,17972141
16840037,16936160
5050570,5176791
12950786,13202465
5232607,5369218
12637630,12742268
12949042,13112804
16330728,16450837
6466186,6641399
17497056,17628296
17532253,17663613
5860382,6105328
17464616,17566089
6252930,6319025
8566924,8671092
7056528,7125761
20510521,20693701
24381568,24470487
24358765,24475547
5449831,5519263
5378745,5526848
18075919,18170058
5646324,5744772
4991760,5072593
13293919,13461217
12230184,12448179
12740416,12854692
9727101,9845816
4850451,4907830
16023312,16195000
19463059,19783288
6611622,9939114
22299607,23340296
9942300,10628856
22068667,22346356
9749103,10022813
22278235,22372736
22035675,22106540
6953122,14265648
17742725,17913009
22494046,22892524
19647800,22136777
12784078,13019557
4902519,5029942
23422314,23525419
23443434,23573972
5116346,5236355
12797985,12922171
15574209,15671814
12856267,13005360
6347600,6436599
6378669,6445215
20863954,21191648
9967128,10145668
9558961,10450117
17735801,17809972
5516157,8496048
23434005,23597556
18328891,18470009
5042827,5141785
24942576,25096900
25159279,25321588
18750553,18881932
12264178,12350182
5058757,5192531
7713940,7822717
13011561,13133513
4979657,5074517
5874880,5954822
16615369,16725269
5097621,5227318
12558018,12644993
15931929,16066736
9513404,9588787
9518163,9581524
13965336,14057061
10733355,10837584
9503325,9602694
9554161,9617161
22300107,22401340
22351876,22447237
5954682,6071013
22540355,22648331
22156765,22292573
4899765,5054048
13119646,13275794
4965319,5075709
13176605,13299750
13039093,13141569
4856132,4973084
13017102,13100250
4925132,4987030
20905804,21031683
20956551,21033488
13096683,13273980
6455424,6542771
18814214,18988496
6661928,6728024
18995127,19114124
5058756,5112218
19973139,20085482
20571247,20702617
20766840,20881919
19195680,19266826
5228710,5330053
15752858,15909526
15840444,15988596
5816328,6035034
15661805,15761164
5098062,5210135
20817145,20963033
16168408,16242529
20803970,20878382
5652046,5755853
22114694,22203083
22571043,22712382
6491262,6564522
13508717,13726873
6717273,6887057
18596900,18688214
10504210,10619730
8595438,8715446
18319372,18553457
12555884,12674721
5223880,5347836
12503194,12652728
5089816,5213010
13467790,13641490
5159789,5219513
21734962,21921907
13198587,13298988
21841184,21989186
4996789,5052875
20895394,21044648
21080016,21163204
6658732,6762389
18566071,19027079
8815236,9091632
5988826,6063098
19134374,19313474
21119831,21206867
24885819,24968335
24946052,25037387
22133741,22340774
6039714,6159522
5253207,5314223
6624406,6702905
12747459,13064041
6010108,6111220
6784151,6847121
4979185,5046824
15373616,15506860
24895767,25005385
24916446,25064318
12348389,12451335
9554492,9658240
9557378,9689019
17789734,17921906
4993794,5045181
5002901,5056733
15177833,15299886
5127618,5202099
21081548,21166851
24961582,25044690
25035313,25173155
20980025,21111125
13392997,13518887
4915144,5045872
12769682,12979641
6675463,6802825
20887829,21067922
7132383,7187147
20986377,21063594
5006578,5069418
6254903,6342239
24921085,25010245
24910735,25060260
21786650,21874477
21748338,21898364
9490361,9544795
9497565,9616100
6065733,6136047
6318644,6394529
5225574,5328731
18635764,18737147
15042376,15120354
25007620,25174698
24989054,25243279
12447297,12530566
5389476,5523391
20975086,22275200
18770200,19132149
6325618,6574091
23712986,23867721
18695618,18859249
10127563,10235688
9361806,9469611
24958486,25058497
20746341,20851992
19033060,19154271
21709753,22847028
14679355,14801037
18684587,18788695
9541498,9657358
9569481,9678660
12695840,12910950
21778174,21989607
21767142,21902501
12023000,12116698
12607111,12715177
9419316,9492956
9529836,9615088
13257740,13333934
4909573,5003171
18518671,18710617
18748728,18846435
7964697,8083252
18861855,18956605
19790281,19955776
7630191,7715613
7792009,7900154
6141568,6216340
23824048,23918617
23870546,23992678
5036304,5152715
6136378,6207924
5013530,5233920
5048858,5124702
13476095,13562389
6055493,6143120
5096008,5179206
12522451,12608995
5017418,5124402
12743892,12830457
5043448,5173054
6357659,6413355
6603407,6678690
12708354,12844063
21782482,21904685
19487985,19715729
22138650,22300107
9460104,9532751
19541428,19688748
9757860,9810660
6438883,6558000
21669939,21758286
12548490,12632169
21162052,21270398
6008003,6124184
5116025,5175168
7871360,7988593
5183504,5242537
6155885,6259682
5177482,5239891
5089425,5324122
5025874,5100886
6259031,6324685
4897491,4980729
12446416,12536457
4942065,5079467
4895446,4955010
12200789,12273587
12929755,13081294
5063315,5194946
22072163,22195929
13323505,13395111
22063347,22190099
12462717,12544562
5017088,5258527
11900507,12010115
4865409,4925474
13044975,13165604
15300256,15424803
12814306,12924786
14414010,14520793
13570605,13712836
16505871,16699269
13537431,13688630
15619004,15734833
16374129,16537190
16632933,16774442
19360383,19713085
19559172,19725137
9514115,9659642
9523493,9748632
11940393,12038739
18852737,18998274
18163996,18328720
13963232,14081517
5019974,5144760
18607240,18722249
5021516,5160180
18721226,18812430
12956737,13059813
8788134,8867205
18781301,18954270
5832549,5906510
4902951,4986890
18620325,18698003
12879961,13002153
13991736,14282961
14183932,14248445
9535305,9604958
9568209,9688627
13668121,13787077
13935169,14054877
23729347,23812195
23746940,23819589
6482286,6610720
4904373,5029261
4915925,5033459
13011751,13152379
13736982,13876467
4986069,5213893
6032660,6206230
10042201,10157260
5791702,5876192
8530634,8619783
16725568,16835258
15749382,15844503
6390250,6526700
8472473,8634351
6631289,6714879
8477413,8538470
17752884,17855559
4956011,5036244
16509638,16653281
20404841,20484753
20556248,20634898
14640160,14737726
4906708,5031094
6476334,6594930
5927871,5990781
4972322,5032086
5968037,6038842
5065009,5117860
13127272,13245256
20781226,20853655
20764786,20832325
4933559,5135332
15063987,15141685
13119517,13253952
13096533,13298197
15398293,15521377
13283058,13374312
4919813,4976130
20416814,20588861
21126404,21246663
12899979,13054232
11761011,11894195
16200670,16290842
13405861,13487908
4930533,4986800
15964520,16069110
6753371,6863612
6924747,6982958
4946684,5019903
15477243,15601691
5010966,5070660
15594436,15685699
15814194,15952397
12066392,12175260
12071723,12178436
15583175,15732239
5028169,5099885
4967243,5035262
15639031,15718753
12824385,12947470
5033268,5148717
15689588,15766003
12531928,12654181
5108732,5186249
12832992,12977416
13871027,13952361
12908585,13039013
5028419,5154429
12682124,12826358
12854141,12984219
5710387,5768767
12412892,12540645
12923264,13043261
4961140,5296669
12836048,12969631
14424951,14635211
13150376,13243863
13818778,13913828
5008572,5067573
5180589,5284807
17572721,17732285
15635455,15779559
18022136,18162504
13566487,13652311
16105730,16229625
4965520,5214182
13173931,13259743
6517713,6683909
6893769,7028747
12741287,12915408
12986915,13130879
12851216,12926700
4936294,5040031
13008054,13118826
5172894,5296379
13636190,13774483
13922825,14008749
5156423,5215726
12771364,12855925
12935977,13019837
5005565,5111758
12914176,13043452
4968726,5099835
12420857,12530806
13296544,13448353
5174136,5289235
13431490,13525299
5128880,5247376
8980920,9068808
5721328,5804566
6011609,6139663
13243983,13366567
14852895,14941955
5957127,6053750
6718866,6862329
4866051,4994205
6155094,6254042
10848665,10927505
8061992,8119160
6212963,6347399
13535077,13770936
15283405,15635264
5941046,6007933
9502133,9627782
9511460,9595731
15853570,16380733
11422427,11521897
11421104,11581259
13868903,14005122
5185909,5279136
6604839,6685312
14050578,14232734
7245919,7321753
6836139,7020740
7725531,7883322
8287611,8420484
5167875,5290017
13328223,13423094
10610321,10761530
6360845,6450826
9541537,9691923
9736438,9898317
6880414,6933294
5215315,5301057
13187426,13387897
5066521,5174267
17207546,17304390
6496052,6558911
6481114,6541729
17514480,17620703
4932617,5003612
4973766,5027387
5302961,5494947
4994565,5049399
20316562,20479452
20875827,20973132
5104935,5163376
12867817,12955985
13043191,13141699
4838177,4941163
12493254,12606711
18282482,18451414
22241917,22378447
17591688,17747113
24444388,24573353
4945802,5008841
14912519,15007149
18103151,18191709
12940366,13041759
17905374,18041734
13084039,13181705
21643729,21831326
22346586,22472185
9602373,9673178
9546858,9683457
13961389,14105443
15516779,15598495
12268367,12362045
13218795,13326600
8169317,8433710
12429784,12659361
8418411,8572044
7891377,7993733
5186509,5243949
4955651,5016045
13316972,13444154
5878376,5964320
6369831,6446858
13610642,13689150
12092602,12209384
5046743,5144970
5862767,5992854
9100899,9168578
8744671,8876462
13304859,13381345
8622960,8800818
14162692,14372701
4973585,5029892
12814346,12908636
4889794,4986479
13242610,13377988
13015709,13149113
12161504,12279979
12354250,12455573
4941163,5052324
13059251,13173700
12396360,12517301
7638105,7761340
12975823,13073368
12298124,12417571
13084139,13235478
12915839,13074340
12236426,12367515
13549746,13668392
9565934,9679210
9572957,9713104
7098799,7236110
12245544,12346686
14491858,14628328
8385908,8498252
12868378,12981154
12757918,12859943
12966485,13075673
4899304,5032187
13461987,13540777
5028389,5144911
12941858,13070032
13061887,13253441
4994906,5051463
4942015,5166141
12126467,12226097
8087831,8160660
4924982,5015504
5004834,5132728
5658910,5764600
7267350,7353184
13215039,13430990
4981700,5064007
6384450,6463550
6668660,6770264
4918741,5028440
5038969,5101678
6345555,6409417
11872894,12044892
5840996,5913354
13480303,13561969
4880938,5035572
5272904,5356002
12194507,12274799
9820909,9962028
12930067,13042209
4942765,5001948
5191299,5298984
17954437,18080958
12987997,13115379
17753405,17857713
4932998,5103752
13056457,13231389
12958741,13037240
5114803,5209623
4881329,4937005
12055782,12163657
13227653,13351388
12863619,12989038
6148071,6266636
8370109,8474658
9572626,9719727
6401452,6458380
13695803,13821092
12972417,13074391
17762582,17921565
6386874,6498266
13218555,13339916
18528269,18638258
9368939,9459792
7812066,7945931
16241748,16361466
15224612,15373826
12479909,12583196
11916227,12045333
11441894,11549539
11489364,11609563
11604684,11835142
19318723,19448410
13237071,13432542
18357293,18511247
13556228,13673100
19694548,19784881
21063454,21211736
11827167,11936736
8336494,8461954
13611643,13752240
8124822,8262584
14780026,14873033
8948549,9029262
24868375,24987081
24899815,25040783
5064629,5141856
11323137,11396457
13124937,13341319
5825686,5941106
4919712,5038118
6021769,6167067
13688599,13892086
4946403,5039901
4855901,4962533
24844920,24987972
24831324,24982592
13645187,13778080
12411570,12529955
7929751,8049759
13392626,13564794
13752641,13924368
6886165,6951840
13824048,13989482
12874630,12986444
9567677,9650736
9533833,9669872
24847855,25020675
24868896,24988153
15052164,15874750
12580250,12725367
11596649,11742997
6399488,6509378
5405576,5466903
14459778,14694624
9421959,9557127
5832159,5958759
24043384,24205724
24196046,24316585
5596941,5718232
20996567,21170889
15944523,16274942
16704569,16944606
5349310,5491841
7914511,8077251
5023049,5807953
9570393,9707975
9785853,9863451
5141414,5210085
5183674,5264047
12989319,13068479
5010274,5070039
6602685,6666767
4964418,5013762
10731131,10849246
10728497,10824419
5907832,6040856
8245672,8352294
8403281,8464027
13682257,13821994
5800840,5872526
5005115,5095056
6021900,6085181
5878878,5978838
6024786,6122041
13193868,13357800
5865371,5933331
5936226,6000589
5806861,5858399
5930577,5998034
13537842,13625589
4921876,5020544
8749350,8867465
13048571,13160023
12775843,12934244
15362285,15522700
8841005,8969569
16214216,16334094
13234325,13366015
21922298,22054079
21804133,21940442
13111912,13232141
16965987,17116844
8193101,8274958
6298295,6561005
16760896,16854845
5050321,5126416
16252108,16336068
14356521,14512647
9365032,9450686
5823302,5894167
6956097,7092176
5891963,6000820
6321149,6482487
6261075,6345615
13239205,13366847
12918705,13064191
5036635,5146534
13069832,13154533
12408774,12545234
6406733,6526681
16215377,16299388
6396713,6488968
6720850,6834015
6522283,6599459
9294558,9360663
5996080,6141487
7843195,7943576
12716440,12838312
25434682,25707001
22494698,22625577
6067757,6153280
6524286,6609138
6405609,6521501
5436506,5525535
5078393,5140993
6044161,6122971
13566337,13679963
4920464,5018500
4872833,4945922
12408282,12491792
9656487,9797024
9665724,9951158
12471253,12584519
9512743,9585060
9465874,9720649
12985261,13155616
6635929,6777397
6572978,6767238
4898041,4954419
23791735,23926513
23821683,23986486
4993112,5201619
12194957,12264960
12460683,12591943
12987466,13287386
23702686,23836811
23782518,23881326
4986149,5115014
21960721,22037838
5468336,5589897
21851273,21968285
4925934,5038759
20165505,20333434
11002017,11125742
10977269,11082560
18573044,18696449
6739174,6852650
6805350,6886195
18272513,18361202
7184432,7285644
6982528,7116723
5031485,5086759
4848928,4919873
12166252,12309264
5010124,5095337
6651017,6745336
6688528,6761618
11442565,11530553
4963916,5111938
4990938,5116918
4978894,5032296
6360444,6499127
6245284,6364832
6108084,6192385
10459164,10575906
10499690,10609229
5001116,5047646
5194124,5247275
19264800,19368468
4981549,5042265
18728480,18816267
4970068,5015465
4955450,5078886
7451180,7581588
5912752,6113214
12806891,12936779
22473898,22587815
9563189,9668940
9547198,9666585
22250453,22363238
13163972,13294199
5949401,6067696
6122001,6250535
5002850,5107540
12631187,12720427
21953067,22074739
22221016,22337678
19123573,19257147
9577005,9643001
9577045,9643021
19205428,19279138
23544806,23621382
23532873,23657010
16064731,16195360
16051526,16147409
9613795,9674902
9613696,9724726
16383438,16471666
13272447,13409519
15577043,15698394
11948328,12036305
23111261,23218685
23232010,23336740
19637460,19765674
19368649,19473639
13583329,13696375
10647312,10724509
8948680,9036386
6289649,6341738
7980687,8037535
12505809,12599076
5122378,5186119
5042496,5198083
5942157,6033782
13636601,13749004
6273238,6347419
5885770,5986983
18809454,18916488
9298896,9414917
18726296,18847297
14671570,14808821
11525834,11608721
11509142,11611106
13705512,13904019
12957388,13188658
13094359,13196363
8108802,8307359
5374017,5688906
24815324,24917297
24839931,24995737
25321637,25427539
25355611,25538970
8910176,9026598
5876363,5982405
5034201,5116998
13958433,14020982
4943798,4992471
14470457,14595114
11286719,11395025
23628926,23796284
23652962,23917846
20967652,21104483
20137492,20265085
12230645,12428061
9396993,9530577
19571375,19646678
19603154,19719406
11588152,11695446
9352238,9450774
9847801,9944996
9848822,9962599
22295849,22374689
4983514,5077292
22240284,22348108
5011045,5133118
4974226,5088494
24117656,24218297
24171007,24292338
6312182,6379962
6353139,6488057
5746125,5840755
12966766,13090912
13443633,13553592
4933027,5024722
12959080,13070433
13068218,13209196
6826200,6921351
6840677,6938604
6248822,6366495
13327071,13394951
9781635,9851598
4915584,5015875
5151563,5234311
12839413,12939955
14345379,14549799
13540628,13685724
17586487,17706435
17083019,17195343
11874457,12012541
19712343,19858301
11755140,11888173
18137606,18247785
11654369,11784546
12104054,12209094
10577218,13300641
10477098,13328424
15622720,15757356
18907251,19151545
9750415,10361437
9763470,10440990
18184084,18287912
18576481,18684236
16470183,16550385
14291928,14384413
8918843,9052868
5124272,5278335
18209693,19972076
17586518,17718679
11907269,11970760
11951323,12122088
11420763,11603983
11838900,11949510
24542034,24632726
19168378,20705242
5158266,5212480
6394799,6455886
8741906,8827629
7561309,7637525
9524675,9625828
9574571,9657888
9634504,9728634
9584238,9655113
7252131,7317264
5769530,5847889
6227652,6293026
11649709,11724622
5069838,5151303
5177884,5722650
11520614,11615966
11545301,11624061
5321256,5375259
18130873,18254328
22769260,22850595
8684828,8760711
23284841,25715096
6841579,9264230
21949920,22295558
9506461,9644444
11243186,11310204
8063054,8358075
12158618,12331117
10283800,13648152
8486509,8533490
13539416,14695977
6796213,6911041
6024554,6132931
5944162,6037640
12982346,13085933
6173217,6325437
19307161,19491802
21927158,23320389
11309222,11618871
22453108,23294380
11091096,13341789
25431626,26596623
10336741,19899328
9620668,17933638
24948397,25449230
25299926,25815687
24660368,24810995
20934539,26244693
10059053,21859638
9030695,9910890
23600912,32759010
18695548,27586648
13120509,13305761
13124165,13224707
5740224,5929113
24661611,24825172
24709622,24849208
8394875,8513691
8662385,8722509
14242263,14367562
8647997,8804174
9260502,9358710
21704343,21780058
10725160,11119952
17437343,18994937
20006031,20114177
10915973,10976759
19046876,19133881
17316373,17409511
6444534,8231184
22988678,23086914
12616890,13496945
4993462,5041994
5040823,5085829
6768160,6836600
11700706,11760109
11696729,11904554
11565881,11653367
19424044,19541778
5077363,5163777
20588780,22551765
22372404,22746977
24409802,24513400
9677816,11801689
10033063,11976571
13125859,13256166
10685114,10738816
9418423,9510078
9118573,9176373
15789197,15921008
23143603,23300711
23267478,25794427
4992130,5102831
4950161,5067163
5043908,5157685
11611807,11733739
11600946,11725273
13288568,13418065
5852206,5958619
8086940,8158395
21835844,21985478
8529131,8590698
22367465,22439853
16268750,16372737
15021847,15096279
6856057,6907094
11504083,11587421
11599795,11652384
23337752,23400101
22240524,22346726
5891271,5988767
24396487,24483833
24368504,24461441
5148748,5242196
12958008,13074680
9576604,9678048
9583377,9764863
4856672,5261092
12137267,12227449
9845486,9980913
15769800,15895470
22790240,22933943
22813665,23206943
13834988,14008909
8266732,8339520
7743526,7881769
21624802,21705916
5205566,5255050
16589890,16684791
17172389,17277058
14716415,14836434
21012237,21083612
5313882,5432999
20979624,21221505
5712882,5929484
18795468,18912590
18659259,18747316
12788246,13080102
12838021,13178579
7052541,7170405
14282229,14417246
6050424,6184639
13845559,13993069
9508335,9593356
9593826,9642700
24872653,25150071
24934981,25132528
23050926,23194820
23217824,23356678
17397717,17493901
9563890,9616240
9529425,9653250
14898792,15004443
13807325,13927153
13075243,13219336
18767916,18876101
16158038,16264661
9136997,9259160
12989810,13151087
12717561,12855684
11853287,11948107
12063346,12164759
12829003,12938902
8549550,9060762
10050967,13300080
22066001,23298306
22210055,22322539
11543277,11660740
11053043,11226624
25617791,25800107
22634393,22746667
25937179,26331579
23169050,23272728
16540407,22069098
8217759,8295867
6358009,6415769
6324856,6381113
5626698,5691151
13080763,13165374
4993662,5054117
6954374,7011373
6913878,6963111
6255143,6344794
12436206,12540324
9313574,9921651
9664952,9987506
21098912,21177631
18634892,18708522
7639338,13589521
6642631,6738193
21419241,21630052
24259115,24334889
24135530,24426844
22568027,22702143
5064799,5175870
6115318,6200019
5136926,5223611
4924992,4977041
12362456,12447287
12282974,12353368
21085556,21191397
21361651,21429249
13103646,13228844
5135293,5234661
5037005,5187852
5201919,5264418
16063037,16218925
15143408,15252907
6444585,6567940
9472045,9945947
15968829,16097464
9164660,9431378
22134342,22289737
6303305,6468560
24853977,24983734
24996729,25117559
18882744,19175090
5701880,5761133
12823623,12905620
5172854,5265280
4925272,5013981
18826286,18935444
13063600,13173249
18852487,18967666
12780341,12914136
6089428,6184149
5154519,5334671
21442064,23317834
9606922,9703836
9620468,9724055
24157542,24233166
18665210,18804185
21815756,21946955
7141892,10243102
18817370,18950162
22467766,22563628
6634906,6688138
16155624,21095915
4941103,4998772
12695810,12844663
12727852,12831950
5034471,5117038
12854532,12964041
12920648,13025427
12716880,12874670
21600876,21674075
21111555,21255519
6015868,6139744
9143520,9979431
9572437,10007114
21659558,21783634
9698737,12704457
22722831,22881153
8393723,11253155
25433059,25575590
25572455,25652758
23901615,24036301
23808979,23922224
5088093,5178345
12695190,12817542
5815296,6070792
12014825,12411670
23636250,23803177
23978932,24140730
6173107,6230226
18840984,18971372
5920797,6113664
18707090,18885970
6239644,6402634
11621746,11682692
11651934,11835102
11407659,11471360
11554898,11660770
6428814,6517983
17062159,17136260
16689960,16815009
5397992,5461032
25367614,25458357
25419082,25512229
6071503,6124214
5028108,5125925
6003865,6194809
5998565,6051947
5059990,5167584
25279046,25365770
25297510,25424432
12818734,12932932
5875832,5977125
16021188,16102021
5896371,5990279
21201597,21286939
15944973,16038942
15842478,16477496
22117419,22201359
9855935,9974421
10301314,10369393
7552883,7602888
21864148,21948058
14662994,15151203
9558450,9786405
5255561,5369297
12889007,13026339
5297330,5403252
12784680,12872116
6318444,6374190
7302716,7383621
7048363,7098208
14278762,14356200
6541608,6595672
14167220,14230851
4980588,5054960
5482293,6538493
17341511,18460651
11552033,11726986
11632596,11993804
9633783,9689699
9597474,9674149
22609116,22752217
22649792,22791532
24005963,24192488
19185690,19279358
12184437,12304205
11785657,11912018
15307591,15403744
13500041,13576065
19613535,19720879
19723624,19828814
20766278,20899452
20288259,20407636
19454682,19564420
19635416,19742570
7040989,7109870
13810692,14104862
13201192,13320820
16593487,16705540
10900053,10991998
7872922,7916585
7253814,7357381
16671256,16756107
13442832,13538754
5843400,5955383
12429513,12628361
6687877,6794449
5808794,5901230
13204528,13390742
15411838,15528330
11922469,12069087
16095760,16215968
21304022,21412749
14054636,14134127
20546710,20716052
14678232,14797119
13679953,13790374
8501378,8662054
8490518,8595889
14076388,14193530
5945965,6069099
20095261,20192716
20412847,20550237
18229571,18385618
18325453,18431464
13727564,13808889
5095447,5150361
12618242,12722461
8234801,8330362
13060264,13191313
12750714,12884448
5215655,5272994
6040736,6218975
25028390,25196580
24966922,25488325
19302252,19421549
19318894,19440726
18673506,18758568
17000563,17175676
11361461,11421355
11753867,11809553
12192542,12265591
12166172,12258037
11435652,11497269
11452013,11508901
6034053,6100178
5971734,6050705
5796170,5875752
6201382,6329686
11456812,11559607
11457182,11515905
19543260,19643542
19225587,19431118
12076452,12207481
12155152,12273095
10680775,12514615
9821069,9878769
22328090,22572345
22637509,22868308
9398655,13126890
11235171,11363124
11094082,11143106
22801782,22893156
9592905,9694970
23024937,23136589
8028468,10912696
6421731,6495331
4878304,4950942
6883840,6940027
5003101,5092251
13317524,13429046
7078530,7141600
5195727,5252375
18620996,18741245
4998121,5103131
13052799,13167057
20968032,23354683
9549072,9686363
9526179,9677847
18454509,18593674
12220235,12777707
11890808,13050615
9155593,18838249
8612910,9523783
19934826,22694137
19081442,23399980
23786486,23968943
17230769,17321964
4862403,4931896
8827299,8911228
9832592,9952579
13454213,13532041
12802774,12897755
13145506,13300811
19058718,19141827
18394345,18465540
19454001,20041459
9972037,13204238
20148743,20259764
19528944,20856801
10888772,11474957
19648632,19757629
7656200,11481579
22225916,22399076
22391081,22495018
5511649,5556364
10820461,14066578
14851271,17893972
5033018,5086519
4955701,5059508
9390059,9515438
6021579,6129525
13045165,13276525
4945552,5059218
5968377,6089478
13108556,13201913
15154539,16048450
16678519,16898758
19135114,19350213
22607462,22739563
22395960,22564170
10732234,19381394
22807984,22994458
23685093,26493006
8572765,15595879
22436517,22512452
14610164,23748554
5011146,5183023
21479265,28077782
21290836,24548996
4875748,4935122
12034893,12125184
5066922,5177342
6003214,6079890
13194518,13318665
4989355,5084727
17366208,17438245
5113271,5166462
18838310,18957908
10895174,10962241
9791984,12105918
23854956,23925360
18762916,18857837
22259330,22361854
21576009,21665420
9830147,9929255
9599357,11225693
8836796,8885690
23988309,24103408
15437969,15515977
7203238,7271478
4787340,4843217
4873544,4935482
6543522,6617122
5039911,5109634
9902534,10016631
4859988,4916606
11988865,12054820
6021919,6262447
6519246,6586804
8274236,8365850
11512748,11614312
9777306,11910946
9488627,12960904
9167977,9225726
6444864,6505119
20857912,20928697
25981373,26042509
25965844,26045144
21052393,21176999
6013964,6072536
5019873,5118892
5972445,6072365
