processing_ns,response_ns
24657423,24836464
24009321,24112107
12006049,12082915
12303955,12825085
12446866,12513523
12573778,12663859
24547124,24744289
8793089,8881557
22473632,22631020
13642249,15394641
21162618,21467377
14634486,16393570
13936228,16544808
15065366,18039229
19015575,19156864
17808951,17925413
20482004,20603475
14527462,19597132
13969982,17816065
14162818,17821034
14118264,18495747
9371729,11292041
7300271,7366307
13465925,13533873
13510629,13576154
7567950,7650347
7606092,7746099
13708716,13781624
13445866,13507503
10566992,12158298
14113736,14176505
14022623,14763231
17968966,18069638
14008776,14142160
14217383,14292947
13616841,13703065
13384209,15022453
12608894,12660803
33990780,34061535
33462105,33528661
8179453,8241911
8617355,8756479
14237041,14290903
14494079,14560185
7230548,7324717
13234243,13305449
13259542,13338712
8391326,8473541
7306142,7368420
10446984,13178157
13415138,15976267
13062597,13116500
14388449,14680294
14274902,14427733
17789365,17872984
22711073,22800122
9672291,13361476
13754984,16295394
14484491,16862833
21802105,21949865
7825239,7899861
7518777,7603427
9181959,9268914
9454286,9511846
7427794,7532773
7259443,7330528
9348154,9410343
7501173,7586074
7652110,7821572
8810813,8938496
9139748,9217978
8184923,8229578
25167583,25269377
19947819,20042409
24718149,24882602
9838567,9955920
13065573,13148360
13274650,13337299
15589301,15689202
11235944,11564579
16285385,16409411
11027368,11319794
33821067,33927309
10270558,10938859
14434536,14526170
13860003,13903245
33673547,33728692
13533102,13606933
10137626,10206086
13248130,13384188
17257193,17349689
13875153,13952169
16575497,16642554
18173516,18257364
7733935,7823896
9117486,9192338
13998557,14091163
12862427,12945224
11115145,11191980
12883336,13534194
14079020,14151017
17422427,17502550
18299796,18516868
14284140,14537341
14660515,14877759
15213016,15278591
12472976,12542017
15665607,16318347
13673910,16928357
7529056,7626211
9314691,9445559
8730561,8827435
7472879,7528385
13930988,13990572
9307818,9378723
13741037,13805129
11499025,11587222
14012614,14091123
12076562,12152878
16486267,16581809
16305112,16371318
9049707,9112657
13604588,13680162
13120758,13170452
9139768,9220963
13913134,13995812
14474933,14560476
15363392,15432864
15512546,15586496
8405543,8535930
7669483,7761578
10999174,11084316
7669222,7745276
8655707,8784813
13366033,13457287
13363168,13421158
8390613,8456008
24704713,24782270
13673398,13754503
13929486,13988157
25848098,25928220
7309879,7398468
10361221,10549328
8020380,8110241
11954511,12020436
7377287,7557890
8092748,8202937
9156790,9219259
19151795,19244382
7361817,7445507
7739376,7825710
13256275,13389058
13208765,13279590
10821166,10899254
10429260,10589815
10874066,10944700
13638502,14915490
15632764,17752795
13210960,16268944
17271390,18730234
28186783,30040228
14755386,16235220
23831684,23977060
17352464,17460239
12033952,15798239
10834992,17927588
29312074,29432723
26336025,26409835
13336999,19937560
7379762,7464052
7528915,7590472
9680416,9845871
13270933,13411391
13047920,13135555
8201564,8299991
12586682,12698254
8998230,9068763
11641395,12016498
35229484,35354242
15324378,15465205
36544906,36675584
15654174,15731222
14419588,17808751
14394479,14618926
13590551,16588461
13885562,17723189
9986118,18315535
11278335,18367253
36436911,45651252
34828473,41800570
7531099,7637341
7448913,7513216
24817869,24963145
23734950,23847603
10594514,10685047
13747760,13812844
14034104,14101002
13589108,14146318
12593896,12670141
14978931,15162500
11416618,11486080
8447452,10240371
14184540,14404117
10145220,12691411
12632078,15994281
7355926,7425319
9078051,9182029
7864613,8027263
12367816,12581723
12405959,12655473
7512455,7596364
9528899,9610333
7585804,7685112
9557383,9623989
12688726,12755844
13736989,17186739
14244364,15546470
16202036,18541615
14086664,20749092
15268752,22904390
32778384,33600387
31970007,32083934
15226803,26674629
36149845,37902046
15802106,24295454
14227402,29440538
35196892,38758965
15422515,30769425
14278279,29316122
13848772,30225340
13544514,18580870
14515850,30271799
11955923,19709125
11236335,22774103
7285152,7391966
13908365,13975754
13776925,13829375
11564589,11638549
11035693,11327869
17357513,17444860
17025682,17146613
14399859,14455235
14998668,15062029
13867758,19281502
28525849,28628074
16904652,21397124
31151812,31235602
13768119,17323489
15499291,19690399
14524447,17783694
15633485,19513693
11165721,20208244
8417054,13689068
9476499,15072629
7596995,7692537
7591044,7683289
9631563,9719530
7272859,7344294
11309154,11396339
13426209,13517111
12847629,12920417
10418841,10512499
18318972,18394455
7608977,7686235
14420359,17091247
13663029,14322533
14263221,17775989
14470935,14535217
14988309,15053553
16401095,16460558
26603754,26683857
26982856,27032259
13877897,20551297
15028165,22022764
7341258,7422293
13800760,13898295
13544653,13599728
7377417,7442712
16361069,16453685
9406656,11026266
17815374,21103707
14824868,15622004
14552119,16133637
10739049,14118344
16211545,16295785
14708046,14797547
14876286,14939266
13430988,13795741
12691011,15327002
14510660,16579284
14715380,16516053
14510952,16435831
8157711,8248814
7402866,7702115
8184602,8272299
7717184,7791475
7456979,7557991
7221671,7297715
7818937,7888359
13363248,13509055
12740344,12834263
16020461,16168383
11604295,11680509
17454608,18700878
14470915,14550897
15290333,15810271
13886674,15196675
27739624,27847990
16912257,20553611
17592019,18663296
17025502,18010875
11676011,16180696
27721820,27827581
12905508,19029844
11131295,11200707
10270338,10347334
11298623,11358337
7702335,7781376
7416362,7572037
17419722,17543908
21394529,21525378
26852086,29440518
19376242,19456144
15242733,18460501
17686018,20605559
17821707,20569471
28607123,28698938
13503455,23719951
10539459,22908928
12111158,15864394
16142132,28422412
17839419,28131389
11986901,12072584
8655959,8806675
11352466,11929082
13433323,14004358
16136321,16177850
9043545,9106195
7219237,7306733
7847271,7924928
7553072,7637121
9377791,9459356
10451172,10512519
9465398,9547193
10129109,10232576
8431813,8511854
9833307,9915162
12248760,12316749
12326457,12513623
11497721,11579877
13151465,13280090
13079509,13206852
13255453,14345997
23479793,23625200
17755831,17885328
10914202,10986630
10636955,10901328
16408469,16489994
17874306,18066842
7393088,7519818
7458893,7594000
9284073,9349066
19880000,20168218
9957012,10067833
14164613,14236409
13220347,14856067
11230985,11456994
13973429,14022603
13600139,13647029
10185857,10249228
9415112,11039380
7549845,7642090
8815472,9222506
34975112,35133342
34421590,34535336
8862491,8963353
8667300,8735751
10273494,10339971
10520623,10604142
8110200,8172669
7295080,7523094
7313085,7385933
14504498,14671036
17028588,17107007
13936108,14101512
14404900,14516672
17222587,17293172
15154845,15750939
37264896,37348475
36807826,36899070
9765999,9917086
13113945,13199428
12013352,12209535
17565510,17643778
12028551,12093275
15229026,15298929
10831565,10974016
24010784,24317438
22191445,22291575
13065081,13164441
13464912,13530167
16423057,16581929
16351571,16425802
10680498,10821516
11771602,11833210
10658315,10815335
9742074,9827797
12187654,12311309
18775099,18859580
18765451,18837928
7565364,7653993
8753314,8824719
7342771,7394369
7549264,7607915
10124832,10398352
9294443,9371289
10032205,10094063
14297786,14360816
14568811,14650937
8772731,8870636
7481866,7541149
8775175,8835861
9824009,9904222
7585123,7681325
9159817,9235851
16056830,16320061
14195811,14324216
14255124,14346638
13490189,13542519
17302338,17351130
9742374,9826153
14299369,15479212
14021690,14378429
15331782,15530730
12816389,12877956
14087647,14183028
13452549,13548842
12756545,14018194
13840726,13893478
7241910,7309177
7437973,7532332
13076533,13180451
13288546,13356776
9060648,9179734
12569920,13321209
15855748,18242827
13766666,16195835
15698639,17254709
35786775,36283319
14707384,18060229
15368201,16690014
39855531,41421388
15626994,18800227
10533799,13938442
12972306,18745613
14886735,19408914
14383699,18714313
15914700,18739351
11334061,11398233
7221581,7318746
8686116,8765096
13503486,13590300
13366916,13446537
8755177,8825601
14367508,14429656
14334786,14551278
8196314,8276067
11035012,11100467
13557989,13625527
15644576,15754946
11044130,11517589
14450315,14520640
14042892,14725128
17027797,17083473
15424107,16495755
17613972,17718460
12308243,16104200
15210180,18406438
14347260,17287060
11456033,16279704
11096599,11381070
7308195,7445756
15168962,15314077
15051799,15133043
8872881,9102237
13308936,13472697
14258572,16133616
18159228,18360591
16470317,16591417
16072470,17687361
14523665,14577458
16458364,18826146
17420804,17469236
15080555,15171387
13918815,16306715
7999560,14852330
8890074,15937704
7339936,7409769
7499559,7558041
13311350,13388036
13268669,13343923
7750777,8018296
8004149,8100412
7427011,7502345
8523376,8705763
9766280,9848115
7543423,7650897
8302205,8386015
8005412,8091015
13615879,13704327
12548830,12637369
12719465,12790731
14078699,14298508
9155949,10102118
36146468,36372178
36058361,36170835
13377026,13878489
14749675,15065065
14114537,14179952
12321357,12364720
14325799,14392336
13212071,13257638
9476198,12314715
32556553,32641144
31926996,32019381
7695382,7771207
7763742,7832974
8125539,8209700
7228213,7293709
7510420,7584210
8402978,8475906
9494472,10116645
11503433,13473158
17419451,17504564
17700025,18861834
14712725,14781155
15620321,15946901
13166695,13216991
16198109,16258032
12973517,16436852
11259067,13801211
8860097,8996576
17869977,23189802
17362993,23234197
8713468,8792629
7377527,7452501
8906685,9003689
7584791,7649835
10892070,10972894
11007961,11098343
13490801,13677987
13403375,13478819
13222502,13298356
14181064,14256848
13039494,13181253
15533786,15615842
13811020,13887516
13694619,13764472
16173132,16255989
17133598,17233538
9510282,13579259
14044625,18031936
13363940,16347884
8106584,8198820
9125021,9213158
13501191,13578789
13955095,14024236
7706754,7865386
8143143,8214659
13206490,13279479
13196011,13247519
21922944,25242526
9617958,9692019
13389168,13458550
10610745,12032358
12853610,12917301
12487383,13098666
11796400,11869939
9974486,12650904
16286587,16367321
13584710,13723865
35996714,36085293
14966076,15041200
13537691,13688999
11855492,13988227
32555010,32605446
10543668,10786209
13344112,13438041
13375302,13459181
7544946,7609589
12893626,13109676
12412101,12504496
12303423,12362697
12268517,12336407
7863772,7926973
7638263,7715831
7498308,7602255
7639045,7705401
12769440,13470834
13869671,14513967
20124655,20207883
14339325,14394530
20171394,20227571
16492138,16527445
10171149,15981898
33238810,33323702
33147347,33271272
8167039,8259294
8748455,8984914
7435087,7546249
7525309,7609559
8281767,8396355
12145704,12250514
13495090,16223738
15310993,16536332
13691463,15337393
17500085,18440092
14935499,15038455
31029169,31345159
16699452,16766410
27416400,27512543
13947831,18742998
9831474,18272423
13658510,20149843
11730545,21547350
8013757,8093969
9410002,9494082
12378597,12473327
12297032,12365211
9586708,9654828
10226474,10310775
12177294,12812081
11599996,11671182
11001228,13735687
16093440,16164976
17167752,17512538
11615656,13759984
17456041,17523649
16112667,16792800
13590190,18884647
31899414,35652740
13689299,20101921
14165465,19687915
14919999,21363220
34402894,34504427
9592219,13861467
13050083,16974986
15241249,26335043
15286987,25110375
7763261,7864243
12077444,12180280
11687984,11779067
13707433,13821219
15120861,15198739
13821570,13946538
13697254,14187416
14059082,14118004
15209149,15322625
13440977,15415491
14829236,15425300
15772891,15835440
36445698,36849505
35918315,36017935
16928608,17213250
9310903,17746444
12296611,19806350
14307624,21184610
11274357,11343629
7642320,7763060
7876526,7955366
11232127,11328671
11025764,11093594
13213915,13324144
20236848,20341838
9370788,9543927
13409477,13529175
12998355,13102904
19427269,19568337
8696475,8788070
8668663,8749777
7243343,7308376
7374983,7422564
18203703,18305015
7938624,8032853
8989894,9120742
18142446,18215305
17383353,17446152
19319595,19421118
7747832,7814087
7377728,7449104
19201931,19437298
7738645,7814819
7918716,8000391
16697277,16828618
16629709,16694482
19953359,20125886
7490232,7558502
7085192,7296513
13472396,13567026
7491765,7554965
19637870,19721148
8754936,8826593
8773131,8860157
19294667,19492694
12919174,13028854
13868078,13935898
14535118,14617834
11336616,11424803
14342832,14541550
21058120,21151888
11425504,11548889
7714619,7774733
13024716,13106721
13395200,13467787
8149906,8225269
30419950,30667451
8301755,8362831
29344296,29446530
10500836,10675027
11607561,11720615
11624122,11678315
7993418,8088289
18018640,18114983
18967384,19167916
19108112,19207752
22825080,22946090
7270684,7448553
7770485,7848393
7573991,7630639
25359639,25448618
14121731,14207584
8867861,8945870
13736889,13826449
13944925,14005160
7679943,7754504
38133877,38370959
38173283,38268744
9551712,9698040
7310470,7375774
7806072,7876757
17820434,17914653
13729906,16029028
15163963,19396190
14071095,15205101
15479112,16921163
14912504,21641259
14257960,23294312
26990620,29487718
14882638,25024552
28049914,28329846
34572476,35051156
36463652,36560636
10313170,24566541
19774649,30820152
14041729,31172852
13849514,30126483
11271622,29186805
9901477,24233738
8099430,8196906
19462686,19665252
28409949,28594189
26051163,26144892
7514839,7604069
10102349,10170598
9993251,10054708
7360866,7421831
19538170,19763519
8214830,8355426
8229828,8284071
8090894,8175725
9791778,9874285
18249600,18332557
7411211,7533374
13351577,13516941
13258560,13334244
13217301,13280972
7341660,7394570
12131517,12248610
19376072,19540374
7396264,7462078
18204524,18566512
9587079,9649477
7368380,7427372
16731483,16832525
16767873,16839829
9087739,9167802
9122906,9204712
7294981,7429026
32526887,32842306
31307428,31392790
10343037,10447305
7327642,7392907
11676612,11829092
20464121,20580712
7242932,7384782
7321251,7401654
7523074,7667769
13696813,13872558
9489674,9553255
13840907,13918515
24911667,25005726
13331679,13405219
25315444,25403532
7745487,7823896
8346209,8399551
10774486,10834882
7351608,7429647
8764054,8905082
7329136,7388068
32680849,32824873
32974558,33269218
7956458,8049015
8413137,8525089
12068167,12229002
9072280,9219018
16743896,16854567
10214292,12564270
23979695,24100515
19306179,20819687
13237751,13451627
24057894,24125232
19714064,20281744
19788295,21165394
11400187,17700306
35891845,35987436
36299961,36397717
7737562,7817745
8498499,8578291
7544556,7721833
7602045,7671948
9041661,9187700
17062613,17162072
15175896,15263021
13803125,13874200
7472098,7534166
13633693,13713956
18528029,18579788
15845498,15918617
9199562,9264414
16675005,16766629
8250516,8327984
19426467,19503273
9038757,9086607
7682067,7768201
11577344,11861634
8675806,8761099
8008457,8078180
7810621,7902216
7772127,7835198
8337893,8433987
18684988,18824664
9999242,10091338
7364232,7449213
7425548,7497064
18388394,18483655
7641810,7702876
7658232,7953733
7819778,7896775
15244776,15312225
14712735,14791254
18292822,18405577
7522824,7591363
9119399,9207788
13141197,13215438
12794668,12858870
33730786,33947157
33803194,33892393
9141972,9210102
9141211,9218468
19602452,19718182
10118990,10210274
9776629,9885546
7586224,7655386
7759213,7825069
9462222,9728858
7831070,7979803
9744729,9830422
8919119,8990154
19265611,19385650
12220767,12358207
11788795,11950502
18961513,19069748
10081048,10161892
25583393,25678294
10092430,10182751
9877181,9970237
10665920,10744900
9065377,9160889
28430357,28535377
14129155,14263070
14058491,14133093
7371195,7436159
22239336,22333455
14367328,14447060
14007424,14088187
7408917,7477057
18752126,18852386
14800932,14936861
7337021,7399860
14814608,14874573
13419697,13508315
13200289,13288407
7867870,7940909
10502680,10747245
27336779,29375995
13619036,14077106
13490912,13600941
13241247,13321439
13682186,13730046
15203057,15280794
11512189,13663800
36390593,36474271
28064090,30012845
7274000,7364123
8010141,8063723
7994100,8049896
8899813,9008108
7822334,7900322
10632336,10716326
13626760,13720808
15102096,15476547
16375827,16516645
12172666,12231557
11977905,12049080
12871374,13589419
28035336,28155405
28082065,28176535
11231737,11339010
12337088,12404335
11931757,12006800
11180779,11238910
12449442,12538942
10534039,11146234
14676525,15177448
14391784,14452590
7487848,7557610
8738746,8870296
14055675,17246733
15594491,18088754
20669391,20917593
17104132,17193803
14873921,16632625
23531983,23698350
12519414,18088814
13381714,19267876
21353121,22805342
29729959,29867069
9521725,10056342
14283608,14737431
13471955,13560675
14721621,15076497
14532532,14623836
14121891,15715892
14389801,14447441
14361096,14783249
12720627,13332741
11170700,14077818
7315039,7490412
8310421,8404811
9132274,9388121
12930306,13062958
16197809,16286768
19126377,19205788
14471166,17696388
22167119,22453924
15118817,21212122
15668061,26061714
26189216,31861711
34844463,36044194
37185394,37254706
14835287,26959682
14758742,26094687
13996974,25962836
12286822,25671521
13830638,26822991
12349722,27615509
16267621,21096703
14511633,15740950
8829979,8913609
8831542,8915613
7486054,7555686
7324176,7403557
11637037,11724302
12490539,12555884
14936660,15027884
13211711,13414116
17361993,17437736
15604350,16090786
17866151,17917609
13716721,17310955
14580864,20082014
14952270,21288778
15237483,21489921
12125115,19763408
14485904,23050268
13111080,20268689
17846243,25536064
17177200,23919951
7667599,7753272
8036771,8124959
13516199,13576754
13336808,13434073
7374431,7438473
7640097,7840678
9610002,9769957
7870305,7933434
11750863,11800758
12151174,12224243
7692406,7772578
8497507,8574103
8719048,8822986
7817554,7877127
34133843,34460894
7584061,7652661
33765732,33841787
7291154,7420079
13888738,13982746
13530657,13593126
13048731,13111710
13543662,13618504
7188869,7261407
18264087,18404905
8737544,8924499
19792914,19969269
13476634,13929474
11235072,14181845
16316133,17354718
14331970,15339255
14401733,15672669
15377499,15855447
13822291,19871434
14166486,17979346
13562388,15373591
14693889,19114113
14751689,16448275
28505440,28590872
11195887,16824380
26244090,26622470
8025330,8096264
7391885,7445717
7999731,8085875
7522343,7608877
13110428,13184189
7665024,7708097
11594506,11667394
7800552,7868631
7679291,7763472
8035969,8096716
12446746,12512521
13707203,13787996
10298531,10435281
9376578,9461029
11545061,11619914
9275225,9349457
8879523,8959946
7940177,8014900
10537466,10667533
7285863,7328374
10294334,10389164
9217797,9305033
9924020,9991397
33696391,33789727
12142297,12225275
33603423,33677264
14350195,14430108
7686535,7810060
8631602,8704671
12309445,12419805
12388145,12457076
17827547,17950712
8931943,9017195
7235688,7325879
15258894,15367340
15774374,15879554
7726672,7876727
7330739,7441178
8653654,8752843
31275637,31357804
31482080,31615764
7894150,8024036
9676378,9810333
7673711,7731460
12960112,13072325
13219656,13280421
11934833,12026697
19222539,19368808
13574340,14391874
10689094,10827898
13727822,14165805
14031570,14123725
13558681,13604758
22164754,22341620
12947658,16337373
25931966,26022168
10425302,10764687
15080964,19599545
13220687,19972295
13700219,13807072
13393627,13449082
13905330,14022572
13637290,13697113
9120993,9255409
10764889,10880618
9849488,9927786
11448438,11542316
16908851,17005224
16294262,16363183
11812861,11914044
8548735,8736312
7604549,7680564
9567452,9651471
12912031,12976203
13939594,14052419
13930136,13993586
14597645,17290175
10330221,11923170
14481314,15025619
12091620,12179798
18345211,18396408
14166956,17901387
12873557,18679797
9509040,9599533
12086171,12168427
9528748,9645830
11686320,11755563
8707145,8917516
8206955,8273161
13306421,13418765
9302097,9383312
13354593,13462177
17190577,17246072
16964476,17045690
10181600,12054420
11929472,12153118
12454641,12517271
14081625,14216682
13076263,13172687
13259402,15538896
13141357,13966175
9027705,9078101
15838145,15936501
12097402,12265481
9428958,9576078
9366589,9448906
14196803,14389990
7452039,7529857
16809021,16920602
16783773,16851842
10759298,12557347
12742628,15240699
10446323,10602960
14449574,14562038
14195551,15194110
15688140,15774714
16148716,16542334
11276641,13403526
11502962,15343494
9016334,9092118
7631310,7683189
7607425,7806844
13632932,13709738
13404417,13463319
7485794,7559474
9328677,9388131
9346342,9457834
7994791,8082739
15988230,16096495
16185094,16276808
10821205,10921607
11736135,11810547
12573427,12647258
12454191,12575070
11499425,11584928
12511459,12598084
8262470,8333435
18837378,18914264
17520754,17636424
7803758,7878761
8295362,8370696
9144057,9313068
20091642,20165061
7911063,7973241
7577378,7664844
18814073,18920565
18186189,18280819
9758305,9939980
12416980,12475581
12552548,12655463
7648864,7731891
7386976,7472007
11027407,11114393
10927086,11001328
17595726,17683324
17547385,17608049
7461508,7538594
7234586,7320099
10178083,10252745
9300012,9381828
8248683,8337823
17893002,17935963
17894223,17993311
8797357,8890234
7972679,8029106
8372219,8469033
11105606,11274568
7331981,7394450
14013215,14094911
12826658,12871243
13617402,13689058
12355133,12405317
14162328,14353091
14240557,14287756
7328734,7390763
12620917,12685310
11937979,12012220
7539185,7629476
8752021,8809160
7474542,7525269
35758061,35824417
35795742,35887437
7448944,7590873
10641704,11054119
10713110,13983628
16426353,16590405
16979124,17504373
17918781,18520926
15158242,15442342
15928287,16331363
17318910,17419131
15057270,17090886
13704598,17594243
16958344,22611894
16609852,22573702
13692254,21125348
14697626,22638756
10390026,10440261
13108174,13502063
13812603,13902253
12890159,12939534
13383287,13452789
13364141,13437981
8359795,8443855
10973225,12300879
10560831,10631905
13426680,13481384
13561646,13630066
13200649,13265022
15714419,15780615
14350847,14703578
18427538,18993183
19758718,22534977
15780895,21850776
15474432,21894380
13396802,18851674
12860412,20287484
18924853,23850048
14603326,22225329
13739414,22906364
9046761,16447403
10944610,21281534
7332963,7396654
7191534,7513386
7297536,7397416
7422503,7496013
9220832,9294433
14151338,14443903
13812974,13873299
12776994,12842649
12669931,12764992
10700466,13508675
14118595,14183058
13582525,13672066
13960143,14043723
14230799,14301563
15260687,15384542
10859859,11629152
12394577,12540664
7502746,7632863
7954294,8016342
13852509,14027432
14501864,14772128
7414447,7568321
18971121,19221488
7362258,7508467
7754254,7819068
18704595,18941305
17195976,17278534
12768188,12839082
15562821,16290555
13681734,14302324
13571985,13646508
16672090,16932375
17847435,19214334
13970293,16217025
12838782,14916583
16554426,17723820
31808952,31899664
30508699,30627906
19689698,19787284
9912047,10236323
17490096,22750017
17168013,20333001
7592647,7669773
7630509,7706453
7246880,7314438
8482658,8568572
7602014,7729146
7580503,7652129
13224224,13301010
13273227,13341307
7679682,7746720
14028394,14122853
14169321,14230047
16944037,17004172
17003230,17080086
9632415,9716134
13344323,13399959
9595595,9635871
13357498,13413384
13932471,14002013
13483608,13542540
13108534,13180461
13222351,13293106
7556047,7674813
8624088,8688260
7592276,7674122
7193507,7249795
14131991,14216972
14058852,14108887
7660526,7888439
12253549,12325716
13467627,13559803
12462406,12524133
12203934,12256905
25822890,25900808
25568246,25644681
10370548,10454748
10499644,10620344
10463646,10537315
12959912,13094128
13661676,13745927
10966011,11098092
7570063,7705761
7270153,7330789
18740884,18812320
7171075,7250476
7231520,7300020
7432331,7510681
7437011,7496444
7354624,7434816
7577318,8283771
17016155,17093843
17053536,17188753
12519294,12687223
14008456,14081454
12032809,12152858
9614982,9680276
13573919,13621059
36612786,36699611
36583119,36673080
10853928,10958877
11660210,11736305
7393578,7470134
11318622,11449560
10778134,10855902
14912856,15097787
14367408,14436449
7256548,7460455
9219149,9327906
7374051,7464072
7372217,7439585
14157078,14223394
13825518,13893397
7793899,8405472
10695456,10788985
11344090,15020630
14207184,14340998
14752340,17489274
14194880,14785984
14702776,14963231
13391973,14097625
15396666,16506094
33704707,33809556
33115476,33220856
12028712,13569081
14957280,21805220
12965352,13299568
7928396,7994431
7340838,7433574
7351979,7424066
11985198,12074227
12330715,12394797
17588713,17665890
17570478,17652905
7816422,7908627
13490371,13572667
13330206,13393095
12776864,13365884
11209704,11266762
16188661,16280857
17381610,17478604
14170053,14234095
13179690,13266856
14684481,20035556
9229740,9302268
12860884,18858338
28542821,28608797
28524086,28604249
7468491,7565735
7681746,7776356
12266163,12345234
12136507,12217370
12323071,12399567
9308049,9356891
13222562,13298787
8362721,8449906
9692188,9764196
7451028,7525940
8283961,8362530
12355302,12461625
12489718,12550974
8917977,9124309
10083393,10146703
8401404,8473301
9312316,9371509
8862652,8934648
33960873,34065422
33814875,33943340
9761561,11981182
10814382,11547437
12274499,12349952
11778405,11853458
14204078,14259753
14432061,14513847
9595746,12123130
17188763,17356592
16547624,16681508
7477898,7543644
7374462,7443944
7153242,7226921
12584959,12720186
8019398,8161448
8332003,8409660
13330286,13412893
17730152,17992881
17705926,17980679
13922493,14045736
14649675,14726160
14702245,14765696
13826630,13869441
13124395,13158479
13811451,14224346
7283179,7336931
13987365,14055425
13884490,13981575
14236299,14301793
13593356,13643572
7250646,7323505
7348984,7436540
7463020,7538825
12754591,12820487
7514278,7633805
12796291,12861635
12785070,12850444
9162853,9220662
12121187,12193575
8712706,8818357
11217539,11300767
12510447,13692976
14345266,14937272
15748655,15901685
17175787,17308581
13412662,14336138
15850898,15979823
14526280,16563143
12429052,17455920
9005102,17404482
35837902,35951407
35031699,35122942
7316963,7385733
8483260,9327776
10490707,14781566
14438083,17090055
18554199,18642507
15638114,19142668
15177579,15295213
14002805,15241901
14244204,14291533
14477828,18640703
26497162,26687694
26696652,26777034
14144925,22883220
7914829,9066068
11815897,16307406
12253710,12344803
7249955,7346709
9455879,9554096
7376306,7452540
18738359,18865531
10300676,10416926
8009951,8113206
10062523,10119992
12377465,12449973
10529060,10613320
7308206,7380042
7323365,7428294
8567550,8641280
25229321,25304683
23360848,23456540
7238733,7389029
13263829,13615689
12847758,13052718
18699073,19036786
10494084,10860280
7467909,7630208
9397288,9719650
7437862,7712786
7849676,8073271
8081396,8308909
12049441,12127489
12252357,12330104
18467424,18551244
8697237,8826503
7198737,7288258
18127458,18435012
7924578,8102706
7788659,8067329
7714629,7791114
8023606,8242983
7323004,7393017
19127689,19437128
7478690,7551208
13281955,13374360
13254432,13322011
10012227,10282792
13573499,13769702
13521810,13663620
12107381,12209325
21627122,21984982
12135906,12394056
8523677,8597477
7163661,7313125
11276972,11516417
8718197,8886667
10861752,11002921
7599049,7688038
7209939,7272608
7553072,7620059
8690835,8783922
8511824,8591175
7347860,7424156
7274040,7352299
7477076,7544816
7213005,7291844
10244559,10330272
11543028,11731566
14840188,15007415
13391012,14715279
16819190,17001116
16967391,17056562
26545814,26653189
14147089,14221761
22172159,22278621
13103926,13176685
13835537,13977066
14467789,14509228
7983380,8075815
7312173,7375765
7785995,7856910
8300443,8377108
9566630,9655990
13322832,13411541
13443762,13508174
7478861,7545136
7373230,7442731
13538692,13631729
7800652,7869744
13844514,13911411
8346831,8425180
12786441,12854892
7558541,7610701
15263171,15326822
12569159,12677986
9317587,12432569
9879034,9948777
14172698,14233333
15586786,15676758
16717396,16772521
9944759,10014001
14397064,14481866
13632170,13683638
7437893,7512825
8788931,8980295
8861650,8944637
10822037,10898623
15143184,17291078
16694903,16814561
36261748,36430128
13468118,14778190
18973146,19048569
35899970,35970595
21792076,22085734
24112597,24181459
16397428,24723760
7809579,7894140
12773408,18587041
10361411,10432045
10532046,10592861
7269693,7327853
7585333,7645307
7637682,7831952
7570164,7692276
7637242,7720670
7616633,7677528
9664667,9769546
10161712,10235602
14550296,15398599
13008334,16590625
15545008,19065180
16309531,20198626
17620975,21230087
14311282,17967424
13240155,16341983
17919843,23029879
16755188,21898819
13507153,16199672
14767639,18301218
11460110,16172010
12033951,15905002
16017115,19210066
13076463,17378013
7546349,7647080
11693564,11784066
12302712,12462706
7266146,7365185
11670160,11750503
9253916,9363134
11658728,11781993
12836628,12903675
12257106,12335024
13077666,13155424
16783331,16866590
15842173,15941922
13383147,13443101
14049273,14121100
13071094,15551099
12569329,12671504
10087781,10141263
10455921,10519371
14198577,14267228
13753431,13812894
7391204,7472428
13797003,13861607
13445596,13534033
9119119,9739830
13866566,14723756
13467257,13538572
14248171,14334175
14562860,14609759
19822470,19887624
14406382,14848483
16036833,20049000
24043065,27152157
12675832,12807211
13953470,14053691
16205502,16284963
15157309,15219779
13836147,13979230
16264084,16329248
10134009,13628112
13086312,15267579
10073814,12504927
7421922,7499680
7612614,7699370
9010082,9081578
13566174,13643432
13382325,13467868
7430569,7488709
11338770,11430795
16038626,16153394
15826412,15902017
35027842,35196913
35950697,36055877
12335265,14155235
13884911,14203837
14216952,14281064
14348703,14417153
15438865,16097628
15059504,15148103
14449354,14520970
15222423,15300692
11913663,17037736
14090872,20161234
13905250,15804821
14227031,14299319
14235027,14360916
24270579,24430973
12428041,12498635
12204285,12290208
16541662,16614170
17090005,17230302
29091434,30013929
14298206,14365495
14820900,15173581
13781894,13852249
13283858,13361576
15218757,15300392
13693547,13799348
9188652,11800557
9326794,12280059
7334977,7407284
35445095,35520879
7373640,7493208
30827005,33425746
13178076,13241909
13108725,13166184
7309248,7405521
7538554,7597196
12971895,13058339
13399779,13476003
20893537,20992826
8444957,8532584
11025053,12898766
12832360,12896912
14130518,14386545
8309008,10602750
16139768,16238976
13943472,15442081
19790380,19865302
9212246,9580968
35280211,35377818
14082336,14378510
14321561,14612354
31909834,32005766
7711323,7788930
7622093,7682668
8788761,8867641
15084231,17197629
16805033,16868453
15738945,18663506
15926041,17275808
16417506,16527174
15451138,16181617
14377166,22795683
14084711,22742181
15633576,24161901
31364776,34010918
31393211,31456982
