processing_ns,response_ns
19661432,19863765
19906646,20097046
8583324,8671731
7535319,7602616
26077070,26182460
22946432,23061550
8721655,8819331
17445575,17600880
13170620,13267794
33989414,34150719
8140786,8214575
33778865,33887611
7222026,7296747
30234513,30469759
29762690,29843744
29997134,30122651
29245651,29377470
19288456,19416488
7244429,7330371
7413218,7503328
11571833,11672323
19177796,19320987
20744613,20871864
17842748,17929041
7575275,7655377
33801228,33950280
33569739,33664659
7806422,7887185
16477703,16588773
13676869,13739948
18727252,18846067
11107493,11180141
7419951,7526252
19418902,19559699
10957801,11090482
15602666,15715420
19436186,19553518
12691374,12809668
17233284,17337621
8686459,8820072
13360360,13463745
19222802,19343721
10929286,11039866
21091440,21271160
10717796,10847913
10653064,10997025
20287307,20408096
7270137,7360919
7854204,8111210
7277902,7375436
8012342,8106140
19334263,19482012
7237686,7339618
20040560,20174544
7417256,7508438
14757385,14870750
19599525,19733608
7315924,7402368
18361310,18648965
7565256,7666929
12288781,12408608
19166706,19330666
8102072,8215527
10217208,10474685
7396367,7473012
21329992,21470017
20259524,20332202
11723020,12493930
11681771,11753176
32022700,32166714
30210218,30365311
32256022,32368695
25825706,25906989
12868338,13108604
19626486,19768704
13406227,13472753
13532697,13582400
20423916,20561867
13578172,15592157
34185135,34339087
33555152,33695990
34230752,34359767
33950029,34156120
11748628,11855801
11905455,11976820
8512370,8637147
23029931,23226363
9720498,10128571
9730627,9944613
13214293,13331886
12989567,13049641
8899443,8975006
22676322,22788293
7316084,7405934
18814138,18959913
16625954,16688743
8873714,8968523
7617064,7711163
13201709,13290287
13257105,13321656
8642256,8763454
16734750,16831383
16625613,16687831
19707159,19818760
7468543,7536942
15274104,15389233
10256161,10339860
13591648,13653696
13353477,13412839
19139042,19269910
9077109,9169093
14923571,15036164
37597327,37729838
37627484,37833023
10589353,10682188
10881866,10981595
9944432,10059129
17042913,17095884
16431876,16484786
20069976,20197778
8785217,8874475
7364917,7429188
8558387,8627007
21681127,21928185
7416624,7501525
7968950,8049282
7622233,7676457
7349517,7417396
11592993,11690789
19532098,19758756
7615391,7685113
8131469,8213314
7740949,7792216
20099392,20263583
7690935,7792627
8048862,8130927
7648213,7749265
17912901,18126305
7321695,7396526
7416314,7500132
7534587,7601805
20646888,20769621
7338807,7392328
7484182,7534017
9343894,9466406
7334519,7395104
9106875,9166468
19738138,19920152
8098306,8167787
7230943,7301437
19037671,19195079
7364235,7441822
17058734,17184372
18283021,18439808
8264600,8344592
8876109,9049958
8234122,8315847
21308321,21493392
19986097,20098601
20402536,20528905
16567233,16702008
14261557,14330738
14012265,14069233
22466244,22593094
19466644,19562246
16875547,16980055
16768444,16849598
10777859,13954284
9462608,9523704
35142329,35316088
34517986,34820639
10694903,11144243
10989661,11054905
15546841,15664284
23043587,23161170
10045773,10125985
21074669,22160415
13379917,13479646
12969771,13010387
31150559,31257171
29652272,29734188
7354297,7439980
7761809,7930569
12001267,12975873
12803146,13046576
12853471,12917923
13130916,13185228
33791901,33864559
34383231,34512345
14357248,14414957
14286975,14448560
7482449,7564685
7494542,7564606
7439327,7511765
7789130,7844194
13307189,13506406
13383754,13454658
36592985,36733160
36894256,37006799
32803530,32881407
32048841,32111840
7500474,7588440
7068996,7137565
7552933,7621793
7766678,7830649
7828274,7927492
23625569,23758351
16715353,16796988
15627263,15688389
23712213,23817683
7503008,7577569
7806754,8012143
19793403,19902429
18191308,18293091
18789952,19012524
9607864,9688677
13282011,13462744
13311318,13532126
13622647,13682270
9622392,9984076
35935290,36242782
36007637,36086005
12958949,13047066
7053337,7128148
8815133,8903060
9385433,9464322
8696859,8775167
10631162,10712636
7654075,7729748
27117713,27372074
17982443,18063195
16712097,16779645
9761846,10333869
27507982,27613562
11675359,11824381
27325024,27417419
25267228,25333573
13830801,13892698
14709986,14796449
27000350,27236116
24528189,24643257
24068277,24131247
8736113,15239919
27509414,27625574
7904268,7974963
7468834,7584072
13846040,14089922
13775206,13835941
19492092,19755661
24160082,24280680
20987884,21112851
13142078,13249861
13342156,13387532
20943410,21141405
7327075,7427646
15887556,16001140
15243255,15314691
9692514,9793946
19701268,19867783
11964036,12149627
11101553,11180913
18165621,18310284
7407157,7485055
8176443,8301009
15020213,15294393
14846946,14906558
18729418,18878330
13088276,13276983
12874280,12932350
17992702,18139149
7489483,7556690
12349306,12414690
9010995,9086527
7291377,7345419
18340231,18584944
12036012,12103189
12271880,12980581
14308946,14424094
13903188,13970145
14207675,14297705
14577305,14828279
14505569,14571844
7989059,9034449
9396093,10579715
14146279,15342955
14361997,17348382
32901164,33031512
31408789,31524849
12332955,12420040
12171209,12236482
12259286,12308900
14803042,14856132
9979388,10038028
7466128,7532625
23782547,24005319
9769941,9839823
12763019,12827460
12910188,12983897
12776925,12823593
12443313,12511633
8555833,8664899
12644615,12711292
8972401,9032545
12150540,12207638
31175045,31297748
8872392,8973333
25747338,25836396
12592456,12664293
12866696,12935356
11672615,11723731
13158207,13260551
11856312,12196285
8533530,8604043
7365378,7471319
13054943,13146585
10901134,10971537
14826377,14889997
13196270,14043274
16230586,16308604
13280440,13339361
15581667,15799019
17963989,18052206
11489778,13138882
9679611,13219884
14032484,14783275
8149522,8206821
8336567,8385990
14030759,14085192
13699973,13743867
7676126,7764614
8183327,8257137
7480636,7535309
8362897,8419334
7503951,7555728
13651172,13740902
14211092,14279902
14056849,14172538
12546530,12631140
15571578,15894540
13165091,13256564
15766427,15855946
16047228,16115227
10068566,11164131
14123445,15307418
14491402,16385148
10077104,10161012
11541736,11604706
10068226,10119784
9148535,9219960
13976487,14038695
10946399,10985904
13176553,13217080
8035216,8092374
7257092,7309923
8034605,8148471
9906691,10011820
12140060,12237684
12437684,12495092
13847363,13927585
14688415,14747587
7962799,8015568
8972321,9029469
7276490,7322036
15776796,15853771
15690903,15758832
10024995,10094035
8387374,8447567
10634629,10722505
14416351,14493817
14417492,14450476
12983928,13055414
12587578,12629577
14306962,14419525
13668083,13711034
8192455,8259341
8130376,8181764
15229149,15712685
15283112,15372581
16808149,16908790
17276085,17359724
8204257,8280642
13712507,13792639
13396849,13452445
12840877,12893687
13277264,13332067
12377359,12438995
8444511,8510487
12319389,12376267
9149917,9212015
16925692,17018538
16922496,16970738
7238187,7373183
13573364,13669747
13226467,13281932
7395325,7610502
9977214,10071723
8261846,8324694
10253677,10319332
18401016,18523558
7769203,7839005
8972502,9038386
12001046,12663061
11800837,11931204
11715255,11766042
15035693,15201588
13451453,14141210
13424943,13469928
10960897,11037171
13837795,13883892
13840390,13895003
7629688,7696916
14565793,14627150
13577732,13625323
7361971,7497357
7636040,7729437
14406351,14637609
14300772,14358621
20232514,20339106
11722288,11795477
8853636,8915964
11263489,11341076
13482623,13568916
14861994,14898764
7875313,7964011
12572649,12683338
7385305,8181683
11914041,12010544
15229179,15324630
8011681,8102294
21970635,22277366
7515472,7595714
14137752,14192747
14387054,14433764
7519380,7569275
8329554,8427550
7787226,7859664
7330943,7377651
7487950,7629748
8011542,8080913
11847917,11931856
11929190,11986720
7846369,8241837
20176719,20327364
9023317,9145419
14252871,14344104
13047448,13111279
13673313,13754196
13371061,13438118
7699430,7819006
7395535,7460588
15140191,15252714
14658639,14751004
7533797,7602457
20828122,20936498
7761218,7823546
13729820,13792990
13397121,13442226
8375881,8448990
7615251,7681587
14164694,14252691
14186536,14238543
9009080,9075145
13220175,13283004
12607414,12664563
25806971,25956734
13380098,13492521
13080221,13121989
21401749,21546934
8882441,8944658
7332505,7437544
12334809,12400433
11665922,11732087
7499962,7683681
7499382,7580055
7259046,7336333
7412928,7462703
7691746,7750487
7268154,7348075
8002975,8060494
7707716,7754865
10321316,10415494
13456362,13591267
13392721,13453125
13319032,13402510
13379286,13463906
16985906,17028847
17064575,17146420
7631842,7734226
7571448,7626573
9186767,9243985
7239960,7319000
9052973,9133787
16996807,17078412
16855900,16907878
7668602,7726632
12658151,12952027
12688729,12744324
7234840,7288363
9099031,9642650
12866997,12954473
13559217,13621225
8341436,8400097
7844876,7924667
17904466,18006179
17837900,17893395
7496977,7568243
7617105,7693650
13312039,13416087
13261754,13321337
7584193,7653724
7920369,7982957
7441732,7492659
16289437,16369930
16236347,16302191
7541631,7625009
16319684,16397992
16110258,16154902
7777207,7861888
9269093,9336390
8396691,8451565
7455158,7585375
7797797,7885403
17597675,17681824
17657348,17710689
7262553,7491547
9478119,9556037
8739631,8831865
11939720,12000385
11483587,12307647
12520450,12601824
12606383,12668931
13844087,13906114
13367514,13430083
7263705,7334229
8383666,8455523
13317489,13384266
12594230,12653612
10529751,10614261
13477713,13563405
13419894,13480739
7347563,7405534
9261498,9335127
7567750,7624368
7266760,7310594
7603749,7673281
8864116,8936012
16779546,17034268
16878212,16925792
7653373,7738034
13393042,13448698
13338369,13407340
13352135,13414112
12726140,12773760
7231925,7324811
16432178,16520245
16423662,16503343
7455549,7538245
7804399,7874392
13250112,13343168
13247036,13307470
7339829,7460137
7865145,7928675
13432899,13501328
14214157,14287997
7361340,7441562
7580746,7664875
8806227,8888563
8134745,8214165
12736710,12990380
9966284,10040614
12658161,12708857
12044499,12085055
12458452,12872887
7378683,7428697
8852014,8933337
7935959,7990983
9231331,9306063
7250440,7302278
16092354,16169741
16035536,16085181
7985382,8099829
12404550,12518266
12396646,12447031
7325973,7374715
9235920,9300392
29183576,29445501
31873710,31951286
9410641,9488799
14800778,14937357
14247601,14301563
13333801,13381741
13374968,13416818
12238096,12284784
10227639,10308622
19361094,19455213
17031112,18746260
8136929,8187745
9016234,9528574
13747874,13799673
13419873,13466041
7277110,7326834
13595044,13650189
13421115,13464677
7842451,7950085
7656980,7718297
12533164,12603007
12516593,12561077
7620331,7714389
13227278,13281922
13355632,13402721
7500694,7880623
8528531,8620004
8889204,8955679
7423978,7489583
7338127,7424009
8227520,8288015
7983007,8042320
7449537,7515792
12444026,12508147
12395674,12448293
7219141,7292921
7248437,7301677
7300445,7365789
7257183,7338387
7403049,7485345
7508118,7560768
7277632,7336924
7264847,7347594
7284014,7535420
7525321,7610943
9641408,9705930
12432323,12508668
9963839,10026788
12358714,12451830
13314985,13541454
12616262,12685072
7192250,7273453
7259938,7313370
13375890,13451574
12740026,12807954
7601265,7699190
8343871,8403264
7762069,7865776
9720778,9811239
8705756,8782752
14353982,14417884
13566671,13614692
11488235,11571053
10631513,10715932
20220763,20851627
19346828,19511930
11946434,12024120
11779608,11827177
14006665,14068903
13532597,13578063
7788600,7864373
35630404,35755712
35333883,35470422
7185888,7365919
7875334,7947851
10831753,10921372
13018283,13110197
8992349,9072922
13005208,13108845
19625035,19735944
11445174,11591932
19615436,19774537
19628631,19742917
7828896,7913506
29832975,29960507
28465585,28538573
8510216,8612189
19026851,19123455
9717011,9775061
9005224,9121413
20088221,20191316
14179863,14262319
13308312,13365982
9697986,9785491
8826455,8955118
18697078,18820531
7129461,7206086
9840125,9912251
8661132,8792370
9351059,9457290
8696138,8782622
10222659,10311818
12290014,12377920
9407746,9491274
12226804,12293160
9455707,9569833
31362782,31489973
15088093,15176350
15107560,15150661
30066528,30257911
11570603,11677835
8493324,8660250
12295064,12788588
11476954,11773476
8168829,8260002
12450948,12492458
9170887,9313056
7350570,7414801
8584857,8663827
13267444,13329762
13281742,13331246
7454878,7511234
13139282,13222459
13611396,13663715
7359186,7447133
12878388,12942961
12581836,12664352
16089198,16319103
7219472,7319871
7278984,7336243
7263475,7340420
8896046,9024710
7489613,7555888
11550393,11591151
7347234,7390676
11832317,11920934
7286098,7350280
7366070,7418359
15795984,15883058
15253015,15317237
7650768,7729848
7477841,7558975
12849563,12910148
14133214,14192918
8179910,8243681
9518465,9571034
9057142,9114831
17195212,17316573
17098460,17177469
7733766,7797135
8050685,8110819
12429989,12482098
13424522,13530984
12246702,12331602
12077922,12145310
15132236,15213300
13527687,13732996
15259637,15344127
7651470,7720400
13043311,13102743
13651061,13695655
11524213,11605337
8355443,8424714
11558659,11617861
16160564,16228442
16144123,16226900
7851489,7939405
10563756,10644188
13578585,13645732
13323972,13373566
7304733,7359627
9342041,9409218
10572011,10710312
16973804,17092809
16913920,16991407
7754585,7833214
7392419,7522326
12690342,12771426
11896519,11976620
7480977,7534228
8800325,8852274
16232299,16358979
16153660,16219805
7425072,7489503
12625229,12690613
12571868,12667168
12426262,12476728
13154101,13422469
7303531,7365979
9504359,9587746
13367664,13426205
13287543,13346495
11511269,11795798
12215994,12274344
11371424,11421990
13733388,13858825
8333782,8397613
10437827,10663715
13435203,13525474
11826407,11893293
14145798,14203608
13404645,13476892
13868604,13924149
15930489,16010069
17566587,17818384
18070331,18169899
13739488,15334530
13373165,16441816
13697729,16958675
13095149,17415500
11198626,12316834
12521843,13086593
10163977,13016148
7467040,7536302
12055901,12151061
11445415,11497894
12107028,12168675
11877073,11956523
7557922,7615381
7431593,7530661
7298612,7364637
9427553,9486685
13178346,13378385
13674025,13755800
15464646,15552032
14497384,14805207
12993987,13116800
13559899,13663966
13973662,14597643
13485708,13575758
14235168,14319748
14433033,14510991
13846672,13951781
17573630,17644324
17874930,17941046
11869568,12823094
15551521,15664514
13772652,15453656
14159113,19329265
14001976,15764804
7838033,7897536
7306717,7364917
7375857,7437204
7444297,7525611
7527315,7598851
7438096,7500353
14050728,14113767
13455711,13506337
7351471,7411185
7496637,7559015
11661263,11786110
11480903,11533171
9676716,10332557
9860303,10050893
12986953,13142559
14751254,14823591
13899622,13981046
10907396,11012214
14347149,14556385
13568384,13599934
11366726,11429614
7445780,7504832
7405374,7457963
7498159,7549546
7241374,7298703
7434950,7514149
11975688,12044819
7492539,7551280
12193410,12281017
13141476,13211558
11730715,11784476
7748483,7841620
7368986,7420182
7271521,7333388
11346668,11409117
11338854,11400260
11954658,12025694
10308321,10374146
13014776,13082315
12292929,12369344
14754741,14820014
14201022,14284210
14142182,14206944
13419572,13518189
11163410,11212834
10908929,10983169
8679778,8735874
12782427,12879992
14793034,15012701
7485776,7546000
7448084,7556900
7619890,7706754
13438769,13541834
14673547,14741987
13142989,13196210
14532000,14609967
8800105,8876880
13429822,13488995
13131417,13180911
12751217,12803286
13493714,13573154
8085141,8155073
12590323,12648202
12405393,12486996
16267586,16498874
16056697,16104237
12171049,12243968
13363447,13425926
13785366,13836303
14257810,14360826
13294616,13379216
14424677,14491353
14403116,14517231
13216528,15160409
9309530,9778778
8136528,8296822
12230131,12299071
12087671,12139228
13207492,13282885
13310367,13353598
16800867,16882621
16778865,16839170
13748926,13856360
12751127,12843031
13147918,13191451
12756347,12792004
9752188,9979328
13980676,14047653
13610785,13671591
12617003,12666858
13277104,13342878
11482926,11523563
13250523,13289818
10067946,10133050
7396026,7471258
13274508,13344962
13272274,13363286
13458847,13535142
14566915,14631417
12977736,13067256
9342232,9438574
13222008,13335504
12420551,12459274
12691504,12823805
13507180,13582492
14501602,14579120
8284379,8361004
14157661,14221071
7962980,8013816
14063814,14107907
8309275,8380430
7766337,7822344
7231704,7298260
8648909,8701659
13468616,13546102
14571104,14630706
7889351,7982558
12618517,12694000
11179822,11236259
12406275,12497077
10897177,10942883
9843371,9925205
11271175,11334834
7937311,7991233
9242783,9327082
8021921,8073309
11981429,12022497
8826254,8915153
9222345,9295604
11329104,11402995
14370464,14415349
13481190,13518411
12931259,12992665
10859816,10922435
12348755,12815760
7877578,7948502
13251605,13319744
13324002,13386611
8178689,8242228
13407641,13474677
14604146,14642859
10715853,10773662
9970612,10033751
10977879,11029176
8020128,8085853
13176954,13232239
13470460,13530824
12328277,12460858
13006070,13056245
13262175,13330124
11364992,11419376
13185730,13327409
14118656,14184541
14040949,14083440
10328540,10400415
12592316,12644776
10500104,10550099
12640437,12914967
14186896,14666805
12840958,12937189
8383918,8460773
12079516,12141694
7723096,7767280
12088222,12139629
9165417,9417584
12514128,12590613
11723521,11804655
12255278,12319600
14107065,14169362
16387834,16436897
14082909,14153863
13768263,13832064
14821428,14890529
13841101,14819355
15980554,16064793
15467111,17460736
15940057,17676746
17285925,18198794
14422543,16113164
16555993,18261362
15263997,16059803
13200007,18339410
14739913,17009080
15058306,16980266
16982029,18594873
14021182,16105649
13726484,15164748
13208824,14152611
16157397,18511826
14265314,17573028
8012994,8094319
9996761,10259098
15338087,15414441
12595513,12646189
15015906,16866521
13822406,13890666
9969189,11698013
13526797,13639170
12019852,12077352
12261800,12344838
13403843,13484416
11519134,11732327
12789299,12952708
12821259,12950725
14819514,16866190
12767698,12830718
13636734,13690967
10290697,10352385
9047965,9802112
12922812,13297732
12412706,12459765
10265801,10326536
11207885,11316732
12602276,12861687
12661347,13448288
12720940,13062257
15517977,15577670
14482605,14649111
14459903,14531208
15039320,15096940
13000199,13073487
15251933,16956421
13450772,13676640
14135819,14328384
15581197,16056988
14312954,14385503
14529064,15436763
12899138,15678060
13370019,13547876
8863175,9035712
14100413,14174723
13826454,13885526
11839010,12068976
10276651,10353747
13739659,14270905
13948284,15850686
10337255,10487971
14128175,14224708
13065302,13137739
17018909,17083161
14892453,14967995
17090294,17146441
15370317,16145976
16189048,16249242
13857283,13912047
14073281,20384694
12313318,17621371
18921172,23687749
15467391,20222937
13513330,17886583
16992730,21401539
14420699,20505833
17194211,22356949
13630773,14220991
14301172,15569795
14891420,16747795
12729646,16286222
16377714,17595491
14792602,16747695
19827298,22669079
14616811,18931121
19175494,21275300
13510005,15816463
12357673,16109668
15774584,22236310
14945534,17940105
13820823,18025366
13986757,22126943
15166942,23582068
13476931,22323134
14050578,23430993
18605814,26676638
15208079,19424214
15621733,22050297
15266921,22414286
15143948,23498340
13927425,26306868
16188657,25716170
13978351,24623220
17960352,28581395
17362861,27898323
14468119,26719449
14056419,23402579
13945148,28991953
13757463,30405660
12306686,29223812
14131190,24082466
17045259,34992096
15759794,20785372
16515876,26835950
13975907,25034819
12531521,26365920
13591309,26526795
26648855,35972573
16456043,25327232
15954764,25705369
14016334,25330239
15187201,24799824
13876589,26405686
13093195,25872356
14187217,26106479
15729448,19064323
14402314,17724135
17333214,21305036
13692199,18421355
16802158,19044725
14048203,18844235
15468783,19981339
28743352,43690117
14636818,20151831
17972414,29522236
14596782,21541954
14403486,20702594
16076595,22072238
13133571,19211241
14265395,21167505
14479361,27515126
12070489,13473135
14009761,22183630
16098357,24831695
15670275,23557021
14696301,16075884
28385766,36387959
18518870,25574933
11769748,22192687
15509681,25259806
15003714,25648782
14127724,20986914
14058323,20649505
16985366,24584807
15993828,23275678
12038739,23949635
13675999,26581278
14111724,28463132
13377012,25379792
14890899,29094026
26671449,33900999
16974295,29631405
12837271,21328761
16555703,31106709
15397239,24149853
13820864,24492442
13359149,22845223
15735028,22763869
12347492,22402545
17061791,28981684
19858587,31140733
13437598,27948849
13685026,19144996
14422203,29573155
27242801,34872821
12837932,20979970
14220510,22093960
14085885,24921384
13706055,22510039
13069189,18883260
16091303,29620965
18005637,28760535
13227699,20192419
16663346,22641728
14604758,27944580
14664300,28427074
14997402,27787903
11988033,20125382
29245263,35123735
15457372,24515296
17536539,29587581
14614054,24320567
13784244,32811327
13272726,29033853
13927426,30809396
14312764,31870715
15041374,24921976
16769557,32028193
16380300,29163007
12942169,16762143
13874725,30354533
16124295,32016721
15035854,19946333
26879493,42615002
17012808,19833670
16324856,20744715
16670389,24598123
12903437,24025889
14339886,26219563
12781334,24186763
14170826,25697164
17147733,31170188
16624623,31514901
12824346,25375676
25298469,35720656
15694301,28325883
14551817,26519883
17604569,30510148
15340371,26683212
14475162,27944189
17165697,31147585
16921204,30065236
13695826,26091581
14116353,18278614
15452834,19959648
21980626,33931337
22754401,35981460
13301460,25839524
14652378,30570492
15286529,29580648
17115413,30090784
15070340,26360219
17204420,21665979
13252426,21819280
16336427,23302189
13714872,24775549
14658770,25823073
13760148,17683128
16463909,27740925
15611985,27843799
15535891,20572850
14165416,21357405
14036903,20743763
14226120,24478646
14936095,23208792
13981297,24541466
15770646,18869795
17547090,20879179
13450512,13514473
14069103,14105883
16552546,16645272
12455548,15392600
14040750,17291065
15442675,18973451
16072747,21147287
14245577,19218636
14105963,17657458
17400212,23348507
15285688,18276210
13417830,17262811
15003674,21222010
14369993,22207415
13588233,14894727
14189131,15870645
13444821,16444623
13550531,16915164
14860833,17709968
15929446,20270888
13520585,19833399
13177575,13228853
14727610,14789077
10181361,10223591
15925930,15973079
14843310,14877825
13227159,13284688
17024270,17549223
15241674,15298862
12281548,13261243
14391814,16045826
13253509,13307761
14832929,14887413
14398116,14452470
14192297,14238043
10988039,17774971
16279720,19430537
11540485,12655808
11169633,11657526
13969445,14418605
11194980,12191858
14151499,14266957
8128464,8182946
9315571,9455957
17342732,17397256
10790965,10848134
9305933,9369213
9139368,9220933
8075503,8951592
9367450,9462129
7334660,7428317
7281099,7640108
13284677,13339651
13240253,13289787
10068307,10146024
12615441,12680043
13577072,13657945
9317496,9382518
11366365,11448511
11327100,11384960
13286120,13329863
13343008,13385259
9458703,11925744
12122257,12195786
13047690,13140214
16288226,16340515
13517969,13604212
14278779,14341919
14299600,14423725
15402448,15476468
14999405,15146794
14764400,18565759
17946937,21568626
13852503,19775019
14137242,14934272
14249405,15050151
16710716,22894466
14945243,17939053
15179887,20535268
12935266,13930821
14731858,18592589
14001926,15681838
14286806,16785858
14212104,16772593
15233869,18670167
18089136,20593359
15286830,19639322
12252042,15579234
14274863,22402114
15070921,18100217
14078020,17306103
14241039,16451475
11937626,17464634
13930901,19109118
9461659,9538524
13319153,13395578
11190152,11286214
14526229,14622943
11894556,11951864
11821748,11873526
7594552,7669924
9133897,9251910
7553474,7618217
9698195,9839573
7857160,7947009
9796613,9856656
13149261,13220165
14186496,14244486
12194664,12421563
13698131,14728422
12334268,14360856
11835873,11974537
14112736,14179723
13693492,13724290
15853292,15897185
10696195,10831031
9889078,9970992
13712668,13774556
14130049,14319528
10853565,10917766
12518768,12749414
10151835,10226186
8076395,8165974
10450430,10500495
13512649,13554028
14580882,14617180
14487025,14548702
13320146,13364429
7169147,7222628
7274727,7326205
7260589,7319431
7309301,7370799
8082226,8162948
13656531,13868463
13431526,13495026
14574801,14640496
13587371,13625193
14211593,14285443
13907868,13958594
10525262,10843905
13453607,13916453
10966908,11020459
13773403,16288406
15214432,18082013
14489530,17086167
13822236,16071495
14896811,15024743
13385409,14032925
14032223,14119589
14789588,15100106
15813797,16228944
10750127,14653229
11665370,17866815
13904351,19916527
7463965,7514872
8482814,8533419
7664585,7728486
9145189,9202707
7903277,7987636
7276269,7321504
7579925,7660728
7640039,7711093
7881947,7952300
7609060,7679744
7471069,7524230
12133638,12192710
12126935,12167242
10810412,10964464
12252072,12328617
11490881,11790869
13517729,13585488
14232112,14335448
13937835,15255319
15506515,16347649
14145589,15032679
12349687,12439257
14230299,14297305
13646443,13763334
14426209,14480893
14500560,14563710
13558055,15317256
13036007,13105569
15138088,15671658
12733324,13682191
14007257,14294040
13968814,14616470
13666892,13771019
13564186,13605525
13209336,13491630
13208924,13284789
12187209,12229899
7332516,7425482
12119270,12173253
14024809,14117204
14012586,14064764
8502362,8554300
7661790,7725581
14190804,14248654
13687360,13743708
14041761,14108829
14760743,14812511
14258141,14343653
14344065,14419247
11130599,11186214
13372264,13425515
13472093,13522078
13126268,14538081
9239698,9291266
13318772,13385298
14504317,14577917
13813820,13868274
14492075,14550575
13291721,13359309
13420725,13519282
7369836,7635429
7373604,7435240
12953280,13008885
13514193,13582883
12473832,12538926
12186768,12290034
13695065,13768654
13698962,13745470
8706086,8765339
13347006,13434952
13340995,13389617
14234226,14396643
14235017,14354564
7512676,7578371
8076164,8259201
7868862,7942792
12727392,12815780
8639801,8703031
14108147,14168982
14068892,14107315
13224603,13256604
13739489,14155697
12661046,13039483
9958189,10042939
13977220,14037704
13073999,13143892
14397365,14429737
13077095,13107102
13755469,13797218
13625353,13653526
7467501,7509520
14478559,14533372
13702849,13759016
7472701,7543445
11571814,11772875
7317507,7367092
11706559,12300333
13364909,13455882
13310407,13362625
8356926,8420637
7200356,7273384
13301700,13393123
12659354,12713888
8643358,8752695
11381103,11460393
11257198,11307303
17109912,17192017
17094022,17188160
13379617,13458186
9145178,9234698
12866146,12927411
14055277,14099000
15379946,15426333
12556800,12590002
12325972,13255072
12601595,12678480
7297129,7360148
7513409,7590975
13843687,13946170
13535222,13588483
12520811,12569653
10015397,10350341
12863851,13847564
12509440,12589171
14424456,14481865
13605124,13663906
16080612,16180812
14532370,14596562
14754351,14832539
14629455,14988906
13382984,17042074
12546189,13010979
12250640,12582859
15044381,17854923
16072879,16231719
14118056,14225600
14959229,15017359
13249350,13318902
10935980,11029147
13311499,13369699
13283426,13316077
11164623,11239596
7655568,7720791
7223179,7286449
13317290,13395668
13334011,13403603
7380076,7443486
7288572,7353766
7266480,7402969
11539222,11635284
12588980,12702946
7468564,7522666
12642000,12689702
11606561,11660963
17319619,17442091
17280645,17339126
11425206,11484959
11988123,12050691
11122383,11188850
12853291,12882206
11673727,11763808
11899024,11933650
9826749,9897674
7593690,7652322
7699541,7792967
12577719,12628184
12063685,12108972
7971375,8027081
12883939,12948661
9557329,9631359
12258274,12311885
7253527,7326375
7382420,7454687
7772609,7834857
9703585,9783828
13898991,13982699
13948896,14001215
13260682,13337838
12480686,13034965
10107761,10168406
11471044,11696270
11159072,12934305
14054706,14349585
13478205,13537376
14126132,14230880
13365421,13425615
14026723,14103969
12110063,12161972
14336059,14413135
10643536,10695074
12422195,14708785
10863553,11524335
7394043,7443056
9047995,9097288
13320285,13384967
13599524,13642144
7287470,7338547
12572880,12673601
7342955,7402769
7253998,7296427
12640639,12718626
7313971,7388402
7580125,7647913
12138808,12278232
11984215,12872417
13924260,13980475
12730599,12813145
12770875,12825689
12916871,13244512
13385379,13450331
14492575,14691702
11517641,12197529
13846662,14115571
14630746,14858368
7504191,7595354
7493070,7566920
7294515,7352544
7600354,7664776
7978329,8032051
7553895,7631432
8433191,8504025
8226780,8291682
12113009,12179675
8256646,8311971
11908843,11972823
12765384,12821561
12684972,12732923
8062970,8136870
10284787,10332517
10425984,10471941
13433970,13532958
13380589,13425084
7451903,7516395
8633760,8735823
7503018,7563794
7268956,7358445
7721753,7784623
7454888,7504192
7810741,7888729
12327656,12426222
12293541,12343044
18471961,18711986
7496287,7563635
8183006,8243171
13959275,14016664
13094768,13150814
7700553,7822223
13230946,13320276
13190720,13239272
18368195,18511486
7369156,7463284
7487941,7557783
13321659,13385379
13395107,13446354
7323088,7605683
19131120,19322422
14158673,14382998
8852455,8944649
19218345,19495891
9035371,9125291
15152225,15231375
14579019,14635196
13971338,14022095
21207833,21485418
7726422,7838936
7738685,7850336
7647032,7704631
18507699,18670438
18693171,18805543
8693053,8855460
8899273,8952965
18338599,18533949
7559726,7655238
8776501,8826625
8241117,8323523
7304484,7358355
19600149,19701650
13197283,13254972
13430815,13480018
18467142,18599844
7348477,7428899
19787683,19944170
7649106,7731893
8915344,8987100
7388101,7542593
19363500,19490230
18409163,18477472
7360249,7412979
10708430,10763333
8889735,9026494
30821409,30942799
31314322,31445000
17631470,17749223
17097358,17180236
16730845,16804043
9927030,9980000
7871767,7969272
7929617,8009789
7319441,7434930
11624234,11709155
12443686,12772768
11700428,11788915
13641514,13727055
13243650,13370250
15703258,15890283
13922236,13998400
35590270,35729062
35007657,35112695
14390122,14435177
12220513,12277150
7254508,7324951
11805797,11910626
9366047,9422644
7806023,7854454
11510739,11560213
10837664,10882038
8029847,8116531
12299222,12370417
12422556,12478581
34523189,34693893
34804261,34910161
8787371,8842306
13048431,13115998
13398554,13447106
7550729,7620010
8982280,9126784
10915541,12533325
9066621,9155659
10799071,10853765
16568226,16670820
16510416,16574548
7689031,7749726
12616863,12717403
12516824,12566188
7297790,7374005
11822860,11919222
12280977,12365948
7374246,7467261
16614234,16688494
17696003,17865083
12529569,12595743
12228217,12272892
12017749,12112699
9832770,9919756
12514470,12571457
