processing_ns,response_ns
20490395,290175238
9316745,278831594
10243239,279491110
13874020,287783345
14769635,282527530
10294837,279241676
10998346,278847466
18944482,288080551
9709092,277492296
9123807,270074024
11165915,279180810
9611255,271291963
12593213,274479761
10264279,274099167
20362181,285715098
9870209,274180250
10177724,268701512
10389748,269566519
14406894,276678085
10984681,271598296
22003095,286788912
10873419,274048420
16905070,277178899
9025741,267060388
12466882,270186007
19905091,280733105
10131606,273305215
19689360,282459080
14935741,276023660
13074378,275733919
10041895,269119939
11665576,269178520
10101158,268832030
10096931,272161889
9831626,266530399
10320286,268647819
9897140,263134995
19366776,278342404
12492090,267574416
17269755,281452353
8750747,263834837
14711755,270225624
11406834,265880642
10797844,265095568
9811627,262918032
9954820,259904916
14435790,261802438
10254029,261140078
9792580,250179614
9885287,256692492
14318477,263383458
9883624,248779008
9449448,244827666
12399393,250166139
10325505,251306479
9774536,248255882
10521839,248953219
10019202,244789834
10975853,247467802
14446480,256417909
15003209,252085582
14753374,251060020
8559504,240894800
9951264,245721057
11077787,242345482
15005464,252624598
9481299,236269856
11892729,237185059
9728699,239870430
9601697,235001893
12997491,243772758
16838624,244525862
10584298,237201078
9384564,236788744
11198477,234064258
14813618,237254460
10667275,232786524
10885712,229268619
10046415,230904733
10157165,229750806
10480851,230230530
10574690,229548842
10125354,230385244
9266319,226380351
12603922,229332490
10466183,221829407
9589033,220701441
12332085,223292222
14529848,231699656
12282751,224073469
9369836,221514058
10577996,225497460
10135063,222747515
9908462,221987598
9228477,217091618
19300550,232061065
11209278,218667358
13311980,225257633
9424841,217051814
9531354,218245786
9413599,215581804
10717632,212400148
10171442,211660279
8966729,210792528
15460109,224104067
13787275,217239941
9274976,208738328
14198759,218722123
11361478,212048238
10768689,211762434
10641897,211675178
9559497,211782332
12611958,211246682
10087953,209937561
11696515,209156634
13671103,211115432
10145102,205563985
10008762,207026830
12298300,213335819
11079861,209415347
9881320,208145739
12201556,210223113
9653456,207270554
12311376,209648400
10012540,205508610
9778254,201805371
10055231,201088105
10355252,199879184
10495890,201839255
9774186,200103040
10289155,199128024
10341025,196153572
10265191,194633448
10971846,195873048
12821305,209230254
18428981,214271450
9007556,198364821
11491494,202283871
9577752,196661850
11185803,197752816
10938683,195693826
10368016,195929595
14996286,201576445
8825911,196790184
10100818,195390139
10436867,196522545
9825894,191221063
10532519,192044110
21314835,207376815
9245559,194857755
10540955,195138309
14751200,198565884
9652965,189707361
10466794,190812625
11388599,194835593
10948451,192596961
12045910,193569183
9770028,187757198
11212654,195117480
10227859,189567765
9924472,191597319
10331928,191040880
10491582,191485446
10302712,190986216
9721045,188845209
9349617,187906583
10752387,188026651
10862387,189101357
11240126,190325046
9457573,188316694
10455212,189357425
17586427,199406995
9373193,185228475
9914053,186124381
13730707,191746073
10136936,189112999
12271590,190009436
11712085,188681659
13003543,191247563
9939591,188101655
9320021,187622382
9144327,184846838
17384192,192299355
10736006,186100465
9448696,181117590
9705816,177476579
9537475,179134926
14696636,189168956
9461139,176492906
14698981,185802668
8916574,178931138
10993486,180933759
17219038,184809016
9257372,178285759
10318302,182164082
9145649,178209334
15599865,187584400
23550430,193097744
10626048,182900583
18040682,186502130
11016221,182303838
14785936,186780931
10795500,181253900
10016517,181049550
8640488,180486358
10373036,182042170
10026566,183275767
9516034,185592257
24960113,197736304
9566070,179066475
11086013,180804022
17557882,189919024
11420018,183783595
9558665,183522418
9966763,184647520
10691041,183700376
14544557,191184763
9764498,183930605
10155222,184343911
13272004,186484516
25163590,196572650
10817662,185385574
9062010,182815472
25695483,202493029
9514762,185341070
11499099,187274149
10299997,183733670
9368824,186699836
13176753,190412344
19459854,197282050
9528458,187714338
9305444,184402463
8702436,184512001
10059620,186253015
11596124,186940534
16289829,191220030
9593261,182316001
11195501,187287305
20289302,195123561
11116351,188244567
10890220,186501940
16090770,191152602
9643627,185896016
9774406,187437200
13202251,189803995
10044560,187492425
10370802,185745238
10409375,186858338
9789265,184804909
10512191,180626355
10983739,185477449
11257931,190685934
17079933,193396384
22512594,201021057
9832707,184380792
10872537,188108407
9831545,184397513
14571207,191534709
13416139,188041901
12303440,186871032
11610030,188747513
8552780,184890301
21012478,195883708
10703274,186838269
9714482,184493536
13647810,191203188
11833946,186806289
19896524,195653350
9810995,187537460
9498440,188099490
11978071,188974196
16320558,193756799
9776030,187751748
14198408,193792998
11807898,188902208
10330485,186098171
13589058,191335460
13841509,188228967
9832627,190528805
10265151,191458224
10947950,187988539
20094211,199057029
16492895,194829100
17343665,193491955
9787451,189286520
17544196,195716069
16286913,195944143
11792027,189684849
17638356,200885769
13260593,193047549
8690373,186467754
9371799,186590788
11134746,193416020
9886509,188746803
10178175,189858468
21145151,202049425
9299131,190982408
21061312,204494179
9682632,189386410
10464861,193401553
9440851,190711572
13316318,195890480
9608951,191283090
11480764,195749192
12228187,194016263
10741497,192837770
27622641,207582447
10370291,192750384
10248469,191005812
17957082,201020917
12489865,197475378
9290845,187612673
14208738,192493344
8615089,190019215
9910776,192874510
13540275,194778514
17744678,196924229
9920364,189762356
9811437,195963360
9722317,189702341
8267348,190819117
16894500,197617778
9363224,188040388
13151104,195610528
11821082,192012209
9020882,187328402
12425462,192771614
10510256,188797650
21687263,202473623
11665937,192683496
11381836,188348394
8971678,187321409
9943207,189743159
14463132,194521394
9765901,185866169
27636889,207117522
9401185,188900205
9800506,190900181
9380676,193577798
10032156,193098025
10343569,190768411
11055985,191007626
17537684,197006956
12441052,194853077
9709002,192659139
8792367,190496213
15942748,199733235
11262298,189057744
16131076,196467830
14387137,195762216
9826735,186715996
9871351,186635132
11593118,188357010
13734244,190536509
9944009,185171848
21434783,194100023
11296905,188909602
12101406,188676809
9559527,184201911
9528668,184404246
11451098,188596145
11116591,190633573
10176522,184186601
12825254,183099161
11461097,181541437
10105928,180895036
17362210,192548438
18212789,195535415
12896470,188848977
9237053,182002865
9970369,182544546
12225091,186462503
16623594,191762773
11788740,181670591
35177703,210416602
10017769,185119137
11671317,184387274
10674199,184177104
10464821,179934477
15172992,191631212
14173911,190514778
9722778,186121214
10290067,186529421
9437806,185705532
11998049,188570086
11411442,183676620
39745007,215290129
8963143,176233252
12313660,185070985
12696630,184164089
8238542,178133458
10633642,178555963
10777646,179670424
10303012,176485983
11139224,176069890
8819549,179126108
12161640,181665883
17028875,183633048
10148839,179123624
36476014,206903675
41164730,212607782
16683017,182608197
12930224,176808457
10332959,176757279
10357205,176236577
19932292,189505596
20989555,188035327
10490279,180567031
9296957,172943700
14243313,177719030
15632157,179410279
22041117,190832322
11303546,172629592
16356345,177937275
11446669,172848287
14127713,177760067
10242147,170520707
11979674,173618154
10515778,170423452
10732350,173682556
17385755,177918450
14570406,177703380
10261344,164700337
18290317,177218737
17786608,177332012
9212517,169971612
10660412,171304830
10343659,171637473
11279040,169591218
9759508,169225933
16290439,170281522
9461280,169025722
10387022,167680740
10853179,167300948
9768164,166581809
15194714,175310274
26678885,188600804
10004103,170822582
10538440,170060592
10409886,168388068
12001416,169097027
10353479,166007165
10679239,168519608
11540939,169373003
8735949,163580576
9346572,168419046
15739511,171474984
10225325,160453103
10650805,163263092
13324864,165911854
10095778,160839709
13953722,165575423
9993704,145606622
14903660,167693095
12572302,151090901
15817109,150796561
10983237,152492980
8307032,142198845
10117278,148789220
8521992,136720175
14961720,149674606
19855266,160607026
10979090,137541710
21280599,154978812
12695337,143638996
22868552,156818294
11838054,140747492
10319514,139486291
11192436,138493070
15732508,144874177
12166120,142993998
11188819,131804028
20503921,150431987
28423507,159456716
9950331,128447088
15210394,139877756
10220455,121926525
18355551,137532482
21220826,147217588
11149313,128381443
11685705,125122980
23351020,142010857
11225769,134080631
16281633,139825687
12149628,131747260
12157983,127154446
39243182,163981800
42000741,159238962
23508811,148631540
18601299,144948078
8808818,124836475
18232056,129564755
17430801,125621819
12027085,122494055
16484780,129580365
29538068,144990579
17327685,128218812
21767636,130795016
7965482,126284812
13699047,130697331
9652224,125294657
24915117,137994061
11522314,122661424
17692619,132461649
19972499,138873114
8166826,123254093
19136238,132466138
11522934,120897095
8946389,112925401
12905657,124244187
21012809,138423168
7994197,111580401
28980927,141947457
22134925,130552024
11506955,116855512
10289577,114558760
8688249,113577533
79100593,192156954
32708753,140205731
9802079,118803540
20628438,128149071
23887210,133895288
17307355,125690540
11177737,121427405
18982164,128590109
8811594,120884221
40424981,146692017
28607125,135826895
14821092,128724545
22748243,133240051
12760320,126156276
27653200,141618480
19006240,136658840
9612208,111938983
11353663,113600406
67141979,176248882
20433377,135264755
21660472,138325351
