processing_ns,response_ns
6499549,6564422
6624285,6678960
6793437,6839315
12681523,12766545
7020920,7076526
12619795,12697704
12601210,12702653
8470729,8591018
5242146,5309243
4939690,4995526
4965549,5030523
4984706,5068785
19078415,19276011
9591863,9661776
9598375,9714586
8186198,8755371
18698122,18911789
18800005,18949159
24546481,24630090
9614156,9757008
7312575,8959298
9510347,9570482
9515528,9599216
18411256,18530914
5532008,5583615
4914783,4975448
4949058,5007178
6490852,6599729
6459552,6627893
4941835,5018630
4992711,5119332
4861661,4914322
11915775,12020645
9567957,9672376
9572165,9782976
6174350,6329184
9517251,9969662
9783097,10072638
10188198,10355335
9998406,10817525
9416008,15706669
21694694,22492032
9426949,9487955
23775364,23870023
24491537,24574925
5352085,5416037
22024983,22122278
4946283,5006287
6495241,6552138
6457368,6520167
12648529,12802663
5016776,5116717
12595008,12784478
6856849,6985763
6890853,6981205
12972646,13265143
9776113,13300421
9597283,13425960
18805256,18950883
20046899,20276325
25169948,25308943
25270519,25427468
9637400,15732549
19732660,20100230
10135177,16103565
4968405,5045672
25486119,25858758
20300551,31845511
5381420,5464800
24876750,24987430
24884183,25080036
5587352,5737478
5095176,5179476
6385290,6438402
22884859,22995740
6623114,6714127
11446983,11551722
11449618,11594193
25027346,28253445
9313082,9644333
9516810,9844544
10132222,10256348
7993942,8077671
5413562,5524233
6094006,6157938
4986720,5070469
25705456,26056143
23376765,24211053
4840020,4911937
4810845,4874917
4998662,5046875
5036754,5100837
5228790,5299545
5234261,5394515
15281610,16636608
6845637,9892495
6645977,9968790
12814084,12909386
13038973,13107894
12530064,12682074
12536576,12861705
22033058,22148007
7426714,7559947
9605549,9671866
8035141,8563867
22570602,22895339
27815412,27898981
4995225,5056573
25858108,27808098
5303452,5403522
12704366,12788987
4945732,4998672
4920323,5003703
12825958,12946156
5015664,5126496
6532912,6745507
18499213,19366814
9545114,9782125
6801894,10017644
9365673,10095502
9992835,10093527
22609585,22708704
10242571,10912746
8655962,11213299
22210265,22337437
12949883,13605420
14345850,14538586
21930423,22006568
9719847,9800911
8001045,8461742
7028585,7142191
5080728,5203893
4988122,5079887
5036003,5128519
14077329,14247483
5446324,5516117
14428878,14520913
6400440,6468048
5102149,5273445
6852971,7609520
7565136,7788541
7808369,8036573
9542138,10106713
9499217,9564942
9543961,9935577
9865984,9999518
7523217,7592559
6752921,9667818
4932667,5116406
22112630,22182362
21992831,22110095
5064768,5128770
5026706,5110075
12769370,13070743
4912448,4983694
12677204,12753449
6375082,6433843
5248608,5334331
6410719,6502344
6354914,6499940
9474510,9526920
9915600,9980242
10675916,10771959
9897845,9965764
24803000,24911737
25084155,25275519
21122295,21226684
22143749,22265551
10121069,13376776
11029739,13858763
10514419,11403731
8168995,8407779
4928809,5000917
5879649,5955994
5875831,5942549
13098626,13244263
9498496,9719957
9523283,9840106
15432367,15594265
19798266,20098346
18555440,18676601
9557398,9660624
9895642,13337701
9670742,15996922
22426356,22698224
9905329,16580361
24260297,24458393
25447886,25558948
26646738,26746718
17889543,24455138
6669592,22607350
7574053,10271726
19522871,24863604
4961371,5042686
11958136,12050422
10078308,10151337
5011025,5068014
5059097,5119583
9720238,9778779
5091639,5226666
12280189,12343139
7140197,7258944
6796513,7109068
6499678,6574912
6800852,9942199
9329855,9400499
9446677,9539915
9494879,9594748
8072150,8251252
8836845,9036536
11004361,11101395
23522212,23611662
24124418,24191215
4957795,5013621
12469449,12546134
9553320,9666535
9524295,9738351
12882665,13010067
20472569,20570736
9494397,9646737
10699240,10780565
18352033,18454458
24137383,24296756
25458086,25570650
15786040,15944160
10217975,16553791
13646017,16627171
10775846,18370057
26084076,26174209
9569481,9776465
9478638,9804277
12429563,17042331
11163424,11314862
19489698,27934809
5026325,5106117
4915224,4972903
6020788,6086022
13212463,13310048
5788135,5861615
6413154,6518425
7139476,7222054
9428622,9510618
9532370,9605068
12067644,12189537
6644154,6977428
9634855,9745435
19092442,19892855
9563539,9632681
9559101,9677877
9683638,9751848
7278280,7361358
8246824,8620624
24323046,24496516
19662117,22257796
4944439,5001517
5090457,5154760
10822625,10937263
5135283,5259217
5134761,5245562
14932426,15074185
5047305,5152235
13242220,13363831
6781715,9941718
11624491,11712167
25228719,25314683
25390457,25481511
22366382,22482133
9938443,10087406
13253261,13422382
20692587,20797868
11419441,14995556
6839195,15226005
7120520,8225513
7356549,7445709
11938729,12234703
5207830,5424362
4890536,5010875
9607323,9741909
9601031,9797495
5642728,5714264
5904887,5998686
4989895,5223730
6057768,6169290
6706943,9903056
9473127,9542790
12816850,12885671
11460148,11530342
18170548,18272402
11574977,11700175
12554019,12645494
9566795,13028844
6917714,16384690
7271597,7512436
18725825,18958698
5985470,6058439
12638992,12730236
5956214,6022210
5899176,5974580
4911757,5001828
4839659,4931725
6010979,6096170
5967626,6033601
12299115,12401770
9629675,11741895
9591042,11771321
11579216,11789505
11576109,11899686
11728880,11894615
11775499,11991189
6289519,8130743
9596862,12595730
9597614,12610908
20959506,21052453
21735502,21860380
5978277,6032630
6008965,6077154
6037730,6119836
6186453,6246617
8269277,8363756
4957153,5052144
14166097,14301695
5931778,6149673
14156860,14299161
6182845,6275832
11981811,12269388
11965720,12360211
8632959,8910166
11031201,11128236
20002454,20085442
11101547,11192970
10838395,10925280
8037294,8095064
25405916,25518822
25576020,25755411
4901407,5073254
22294064,22368706
14692379,14757052
5077082,5121957
5072763,5224432
5103040,5336134
5896802,6016308
17971650,18099011
18589014,18666231
14891959,15100375
9667918,9766585
9688887,9918746
15975891,16196170
9551847,9794969
9606391,9861115
19410348,19595810
5591521,8840543
18654379,18744149
4877852,4940863
23661367,23860034
5097771,5148508
25015083,25131624
24991187,25166972
22352406,22447877
5165931,5241214
4903331,4953436
5087240,5281801
4873123,4928569
12503233,12608263
4923850,4973765
4925343,5039219
5232347,5451063
12429032,12528051
4913280,5008972
9616240,9671966
14312877,15514304
9798136,12424273
23634696,23768772
23655897,23903007
10112624,10180333
10533425,10605502
9485010,12360301
9657698,12419644
20790844,20875476
4924061,4991067
17625401,17712907
9607843,9714686
9605549,9865964
13414316,13549925
5887614,6002062
5886491,6018563
5416718,5504515
17380865,17478691
17807568,17881237
6601552,9863590
9795520,10005981
18645742,18831776
10351288,13687066
17839137,17970477
17908129,18101557
7145768,7275585
17713347,17903129
22366192,22485520
5384446,5440804
5666724,5718813
23157357,23358961
5870651,5935014
9572155,9660763
9571483,9695900
13163058,13231288
6468609,6561446
4933258,5034611
11867544,11982021
4968525,5082933
9530246,9680692
9589498,9762588
10733145,13295390
13973771,14040218
9758480,12733341
10048001,10101753
18036793,18142154
16163719,16288888
7447723,11444368
11427145,12244370
13637822,13699260
27519749,27624288
6509788,6579511
6565984,6617603
5029221,5085277
6593717,6676906
6575733,6650826
12370110,12462606
4945892,5013320
11992301,12162244
4932246,4993593
5046954,5093012
4998762,5089134
6447910,6524806
6515930,6590041
6138581,6331318
6565694,6712043
9491802,9651647
7940240,8004663
5376321,5425825
25649129,25857466
25658186,25891710
4963054,5083484
5917901,6003965
13107363,13223504
9594969,9702013
9583337,9786043
12577775,12763649
4899855,5024452
22546054,22653389
22757447,22884518
6144192,6282154
5127037,5236385
6314807,6406802
6582005,6657009
20853443,21071167
16214215,16354532
21154215,21259526
20771317,20898519
20869444,21078872
9608886,9715088
9602052,9768760
4837626,4942045
12568407,12676493
4918449,5019762
12307130,12411067
12231676,12331937
5859260,6004477
5806550,5934703
18167262,18253355
19340805,19443490
22140643,22235432
19297673,19378727
13055595,13131379
6903217,6975173
17561018,17627845
6740628,6789520
19193905,19409296
12862577,13051606
6417913,6594970
13228824,13358230
11008208,11147514
6707043,6811232
5087671,5232407
12171362,12284216
4995606,5125854
12983156,13094287
13007573,13126069
13176815,13341238
4992731,5107519
12886864,13021600
6403195,6646829
6611221,6717904
12543500,12700900
12819735,12945696
14695124,14842946
14023155,14194872
9405358,9523292
8317467,8421796
14584504,14688712
13686084,13827403
4890797,5006768
24894302,25079395
24904863,25189254
13367427,13501082
9447518,9540094
9478597,9631027
5850875,5945534
6058409,6175913
16988789,17099079
4866921,4960109
6024725,6114786
25689095,25784076
25733810,25826898
6157237,6225697
5166161,5218230
5069718,5121446
20524527,20620720
20608026,20674042
12042997,12105847
9500579,9603024
9505659,9667216
21963105,22097701
13462609,13591023
22396299,22495909
9547969,9640676
9559100,9745185
12775351,12897523
6515358,6609056
6422161,6525067
4879686,5014924
21694263,21823479
21858065,21972673
12613333,12733642
4934540,5032927
19112761,19256906
5063165,5164698
19100307,19208874
12694156,12793014
17449586,17578391
15174035,15424191
9531058,9610509
9615098,9712492
6374320,6466996
10396013,10467489
18594034,18678845
4975278,5055270
18038136,18263965
6356886,6435707
4921475,4980208
5080317,5207851
4967974,5075709
17194261,17264334
4940411,5001337
5256042,5306879
17345608,17421843
20932053,21042052
20989653,21066038
5042857,5101959
4926275,5000746
5010996,5084556
4964136,5023529
4996768,5088914
4927035,4981750
12424513,12505296
4853666,5029030
20576275,20666357
20556488,20626070
5022167,5086169
5008712,5064958
12185378,12354099
6267647,6335246
13076595,13200219
12589748,12727109
20416442,20546830
12339522,12542418
20604460,20722725
10625870,10839737
18110123,18244659
16407052,16483708
9541887,9597474
9630005,9695390
19975783,20210710
14872753,14951752
19769701,19870062
5049900,5104765
14509231,14726774
4980478,5035603
15944862,16095770
14116312,14268873
12533170,12629944
12322670,12412971
5100776,5183505
12786903,12944513
4929510,5068084
14837826,15012468
10654895,10775284
10718166,10909420
14359706,15504414
16695261,16782387
5050220,5133348
16629605,16732551
5033048,5079396
14981269,15080297
18612398,18704665
16307712,16391912
13537141,13638033
15165500,15278805
4862473,4920122
13247028,13334394
4961271,5018039
5043618,5254259
15309443,15455121
13205630,13303416
15393413,15486760
5049078,5111797
12634764,12763849
12957868,13070152
6740858,6823645
6519557,6635137
13096763,13264672
4943337,5040071
5368506,5432658
22086790,22176000
17561268,17654476
22024231,22122679
15775921,15853048
17739277,17807747
4981790,5038128
15785930,15860100
5019352,5086479
12864491,12953661
12309544,12393494
12906921,13047389
13176033,13316631
9498275,9585331
9522130,9599488
12741546,12872366
12766605,12938071
12637028,12719214
11373042,11456652
11996289,12075900
5357465,5423361
13067477,13152819
15755672,15911359
6346637,6420448
23771466,23885403
13846589,13932363
23831189,23990934
16037358,16223373
4904614,4970288
13316510,13409197
6100689,6198295
9631339,9749363
9616891,9833133
13375854,13462449
12562566,12649812
13698738,13813186
4981359,5045972
8671441,8777052
22284627,22360722
22398623,22476301
12598675,12683275
4905034,4955120
12242547,12322259
5319553,5379878
18914684,19012701
12701931,12796512
19724365,19803315
24889414,24986067
24921505,25018239
6639304,6719878
23375863,23487837
23484450,23747370
6692425,6765936
21761772,21946914
22107480,22207269
6599899,6693668
6767629,6823565
15820215,15898113
24886678,24982371
24900515,25005655
15046243,15124211
5008420,5120674
21700726,21803611
21725282,21802219
17602537,17675756
5094104,5162544
17513507,17580275
21962704,22224943
21907409,21991590
6718655,6822623
6641559,6736670
4883574,5006558
24890516,25028318
24910453,25146472
12666204,12800920
4979005,5090407
22159118,22283175
9493977,9576935
9657949,9741969
22138548,22249780
14516183,14600665
5098472,5150611
19266574,19475841
5012829,5061462
18515645,18582081
12446696,12538901
4930893,4985628
4915945,4984586
12362265,12454240
5111457,5172854
12079247,12172033
4937225,4991057
12337076,12441375
4934851,4988302
20663131,20758091
21600204,21674156
4955771,5022919
18603842,18691809
5022678,5090106
22503634,22590719
21722697,21848326
18612639,18709183
12977285,13119877
9504106,9618223
9504376,9679851
4871040,4966411
12895830,13036447
4986228,5042255
12442978,12641346
12778788,12878076
4847785,4961912
13419958,13542360
4873604,4998812
12276100,12384577
4909693,5008581
13029164,13122982
12224222,12399826
6332581,6411841
13342430,13431440
6447750,6503445
13152969,13252990
5200887,5257094
12851426,12952468
4852063,4967312
22054549,22180439
4986880,5097611
22081791,22164859
13234595,13316120
12787744,12871293
4958155,5020293
6739335,6838674
6921582,7019989
12431316,12541356
18686870,19008773
18820134,18947647
15904747,16144402
15657335,15776892
9612061,9733582
9593696,9841137
13365934,13463630
19472074,19627030
21984555,22500347
22282052,22407890
20383359,20531471
9492795,9584609
9741868,9804317
17043863,17161958
11855330,12262715
5065720,5119732
12250613,12327298
7422064,7509481
6950737,7053943
6586965,6685743
6806072,6887777
5091259,5187622
4932296,5062855
5185388,5272493
6820749,6923364
7502327,7604712
13152187,13236288
6577497,6708796
6458310,6524336
14112436,14212737
11503130,11602780
11476499,11653587
12070649,12219322
11796619,12300687
15053035,15941846
5128088,5191019
12441997,12517991
5954992,6087805
13080852,13147950
6742420,6811331
19678166,19777044
5246243,5347175
20411953,20545377
12659360,12764891
6053519,6130416
12671914,12746987
5896100,5960844
5126045,5181460
19403554,19507743
8217557,8316476
8669478,8757936
9477686,9546978
9483187,9531659
25152945,25252574
12998135,13082956
20204138,20287326
5832449,5890710
8459387,8567713
8361381,8492260
5018900,5161863
5098542,5227387
12889248,13093165
20300802,20482207
19813424,19934555
12336787,12487683
15360169,15467243
5073824,5134270
13348421,13425939
4952083,5011386
17916725,18029680
8822198,8891660
8760381,8830113
13787367,13943614
18303490,18412919
6602524,6693528
5971203,6078838
6437009,6524737
5902212,6021990
12348729,12475200
12650243,12770972
13102242,13248210
5093473,5203563
12549361,12685470
9298625,9442128
11755952,11906758
12552577,12661173
13229535,13341197
4953306,5020835
12866966,12958890
12927341,13023363
7039886,7122454
6855115,6907134
12121196,12196439
20910281,21008208
20760647,20849025
19792564,19869341
18317057,18395185
13786785,13874733
5068906,5119773
4962594,5021796
6020066,6135195
21991689,22082733
11425553,11501688
11406195,11533628
22113762,22187231
5048487,5100476
13967430,14059936
4975557,5032286
8511407,8591309
8594244,8662585
17565798,17647753
4894424,4948317
13971647,14066658
18495326,18609594
5428660,5514314
10541980,10642532
5020814,5149740
13124084,13226229
12866945,12994838
12239521,12351124
12890671,13026779
6587485,6672097
6585662,6655265
12537609,12616909
15558056,15648238
13311521,13456297
5002940,5117649
15407210,15545312
6424896,6524025
12925357,13172426
6504778,6626199
12637710,12743401
18770249,18889346
4913020,4993643
24891328,25007408
24897269,25070278
24038374,24186736
14151049,14252260
6529005,6617643
7357110,7463002
5975160,6082605
4736743,4871239
5021896,5124100
8368245,8594676
8288171,8374206
4938708,5026224
22531497,22717170
22612500,22745253
5879599,5978988
5918613,6017491
9833152,9954563
9839915,10043762
5904567,6006220
4931314,5021315
5126055,5225835
12918333,13021350
25025954,25158165
25005083,25266711
24897599,25025082
24909962,25135151
12824655,12935967
4851582,4944690
4983363,5079516
12615647,12722901
21809502,21960721
21868726,22587343
24868684,25027646
24899854,25116807
9545495,9669421
9522892,9731208
18209483,18320143
6263189,6348431
6975514,7071146
18051601,18291248
5053697,5114522
6499208,6573619
9589278,9656315
9583987,9685431
4959808,5048146
12723381,12857346
5227237,5298353
12314293,12492924
4832756,4896097
4976601,5077933
8440953,8532256
6745948,6825548
9591592,9797083
9596612,9857028
4962343,5052795
6531680,6613456
10967861,11029628
18087679,18159947
6618383,6703386
17854005,17953524
6291693,6400500
9433762,9532240
8086669,8149057
12917471,12989488
10247680,10320880
22041825,22137467
5546725,5610296
21815524,21906016
5126004,5178143
5207349,5263706
5002069,5079416
5019452,5092140
6488207,6561837
4982211,5078394
9576053,9672437
9568439,9715889
6411662,6480572
17297477,17386956
5031654,5086229
17532013,17647402
6108254,6232129
4922266,5036163
6243381,6312482
16317611,16401000
5108662,5189796
16670122,16766586
6056645,6120257
21076198,21225691
5131324,5187150
20943815,21044086
5892342,6003023
5995339,6096882
6622242,6714327
5052194,5141674
13876677,14028345
8372222,8542856
8494525,8594656
20666117,20782328
4967864,5054018
13662849,13775795
20760346,20858413
4989053,5110324
6297164,6360003
19755494,19830096
4976330,5044570
12406429,12474950
19790140,19857518
9620668,9732962
9643922,9817813
12482313,12568538
6032459,6099146
5128950,5197010
13225107,13317793
4926395,4985077
13261857,13371214
17451860,17542923
6915611,6991184
17751641,17817637
6646508,6737852
11421144,11539459
11401937,11600695
4924090,5094565
13265714,13452770
6426319,6522833
9328162,9415227
14311163,14387699
7990435,8041934
4825142,4887390
13630368,13710240
24905523,25015283
24957222,25042394
17833667,17971880
17155977,17254364
13581835,13656638
6201612,6281083
16847500,17055566
13997255,14122584
9809407,9942099
9866345,10033643
15081228,15198532
21874076,21991719
21802268,21927777
5091930,5147456
5235312,5304093
5013841,5063726
4996758,5043077
18820755,18885027
17999722,18065297
4892009,4958085
20683460,20770435
20756209,20831763
4997991,5046544
5120003,5180849
6533733,6645516
6518385,6628895
5044529,5132276
5160791,5272754
8411557,8472704
21060848,21147883
23804008,23917193
23811342,23902015
21058413,21124198
4951913,5011787
4979345,5094475
14310352,14436682
4975108,5056943
14285685,14379183
12189125,12252987
11873305,11943898
13898819,14003237
12705167,12757307
11165958,11248956
12412801,12527670
4889685,4998031
12457937,12551104
23696283,23778048
23701733,23810029
6532271,6945758
6648392,6756477
14340639,14440560
11407468,11507399
11420403,11653747
12291259,12541696
5016306,5184156
4924271,5021535
12331456,12554751
4947876,5072463
5994718,6210639
5835564,6037560
5896000,6011399
6350135,6435005
6360053,6433022
12627339,12709786
5391800,5525885
6290691,6452559
13799750,13947211
14951792,15098182
6267797,6373559
9524866,9627621
9508375,9711972
8557344,8656493
8543849,8664268
20845128,20984903
21354447,21474775
11441472,11538026
5958128,6067075
10110350,10234707
9206038,9328241
5987304,6096572
6063599,6180962
4990768,5102119
17361589,17488890
17580985,17721854
6154252,6252899
6418454,6552849
6428082,6495160
6096211,6181513
4842565,4927347
13714287,13832693
6027971,6092063
4972422,5036604
20454705,20527493
6016138,6064571
6720338,6776105
20580072,20655927
6735828,6807875
4950330,5068304
25647607,25740483
25706679,25805858
12077683,12164669
6360754,6431388
13712114,13790613
6453160,6540406
13152489,13290672
5808483,5912061
5983577,6059822
5945043,6042980
5783777,5867395
12923713,12997303
5076320,5347296
13717102,13852309
6657780,6759252
6517833,6653402
11457002,11580007
11467623,11643497
12370300,12496770
12171071,12303223
6099007,6237520
13509208,13606794
5830284,5942859
4874546,4995055
6008324,6104396
5981262,6043551
6067837,6145755
13600050,13672388
25171130,25330142
25178013,25414452
12770602,12860352
10843024,10956189
8585959,8753016
8518089,8616948
6463029,6557008
6440987,6498767
12247306,12320135
4963596,5016676
19158818,19240905
18402028,18598151
4994714,5054108
12168997,12234611
5007750,5054469
4970268,5025764
4923930,4981549
12280610,12344131
14192127,14275345
5178424,5311738
6742060,6916663
6752549,6810440
14591577,14685356
5007248,5063926
6683669,6749524
23613325,23724546
23612473,23951609
12347125,12484407
4978784,5093213
9644273,9720788
9653029,9825698
4843647,4954108
5032276,5257996
4969767,5111867
12149529,12250130
12183775,12429422
5166142,5251804
5782274,5862366
5327749,5386670
4912017,4985908
8410435,8479996
15792783,15892913
15759690,15846596
12688165,12758118
6434705,6485993
6321980,6415679
6409718,6493406
10087015,10193177
12442157,12550503
13135928,13338964
12117118,12212600
23173798,23247449
23178898,23303956
8127937,8229390
5797433,5847488
4914661,4964827
13311640,13502874
13127190,13230356
12999928,13096533
13007843,13122722
10792898,10880245
10785114,10955417
12272183,12370841
19861395,20036489
5154919,5252456
20332672,20457179
12637058,12734453
22928923,23045264
22475761,22639071
6462798,6556727
6378759,6476174
14724680,14801015
13368610,13455065
12096298,12173746
14594974,14657112
7052871,7107255
7663503,7785786
5008511,5078795
5030373,5200256
5990310,6067386
5972897,6080952
12370671,12460743
4814811,4879214
4925674,5048538
11638528,11816677
11632507,11886971
12252115,12338780
5931868,5986632
13457699,13542190
6858872,6917253
12262414,12341615
6741117,6813225
11577341,11646283
11613940,11723489
4922106,5045321
8529822,8628219
8675720,8801389
12175029,12290688
12219363,12383535
6667828,6772297
5117819,5214283
25019400,25193282
25049217,25321455
4929831,5022367
4931665,5050150
21053594,21285535
24912868,25026875
24881829,25056772
20821242,20927083
5045742,5174377
6063639,6159752
8780228,8935283
7785195,7885465
5472584,5574729
24352752,24411865
24368713,24486376
12426316,12492793
4886349,4942195
5007058,5060089
4916527,4986890
4972532,5033448
5009273,5070398
15023219,15120152
17128915,17303938
11363856,11476319
11392710,11590056
14260748,14881930
19215857,19844584
19725847,19853831
19553139,19708073
7039005,7135459
17897118,17973263
6459412,6552419
6866517,6961859
18569276,18696278
5698023,5816328
18170197,18333287
4998983,5087140
4991549,5086900
12176722,12273035
4928578,5016666
5187071,5288443
12329162,12444732
4880948,4936093
7874705,8020944
7364414,7424448
18137404,18217357
5024832,5067974
6403555,6591844
18715245,18814514
6554773,6685803
9529874,9609837
9551035,9609776
6900281,7073310
6836230,6896394
12511569,12604977
23744494,23922874
23801102,23979622
5066792,5174617
4959628,5092611
5014322,5119662
12150011,12288615
4889414,4940322
4867422,4919812
12878317,12996412
12206629,12292983
5038158,5096649
6374460,6497655
6538522,6672878
18766001,18887973
6582066,6690562
19059219,19183456
13146828,13280111
14006504,14146510
9473968,9550484
7916835,7960739
13309657,13424667
21212165,21331232
20976267,21044978
4911106,4959698
12897052,13102143
13318735,13391794
4998352,5044870
4932917,4990116
12852578,12938632
4928349,4991679
12413994,12477975
4806797,4866601
6538342,6619797
13844114,14015110
16616289,16761406
9480471,9600670
7890666,8020874
16603296,16730769
20973582,21079874
4928499,5003311
20967310,21118307
13852180,13977719
6394538,6489338
14180535,14288850
6389569,6459703
12215856,12307090
12597312,12664750
12075078,12144500
5167002,5256413
6758601,6872819
14880227,14972352
13394829,13463441
5020664,5083543
5082251,5139800
4875959,4932988
12160921,12242647
4955140,5005215
12770612,12856967
6759714,6974142
6647701,6699740
12808995,13194969
5081178,5139099
4974727,5046663
4887761,4942706
12262596,12354480
5046483,5099113
8203451,8293702
8080667,8174485
4956542,5016145
12322439,12408072
4902209,4976971
5166542,5222879
12651596,12715277
7949388,8014642
14884094,14970358
4981590,5026295
9505579,9566885
5088443,5140132
8874227,8920745
16052106,19394507
12458779,12521578
5894597,5941316
5021456,5070829
4991038,5085127
12629152,12694738
5105786,5196859
9884941,9991994
12048608,12130674
6757219,6900221
6578158,6721430
12591792,12732319
5599434,5682142
13829817,14168803
12807832,12951896
7704942,7843876
9479309,9571875
9714667,9820017
22244400,22374176
13885644,14004671
4969517,5081139
5170349,5243838
21949438,22039921
4925993,5035011
9554802,9657377
9550794,9764000
11808471,11918631
5100125,5217378
5071571,5156422
6536849,6698617
6607133,6836390
12686302,12823523
5021025,5131896
4937997,5017809
18091117,19512581
9560984,9644734
9586883,9671414
15475058,15567194
9492854,9565703
9910569,9984710
4979767,5031054
23812363,23902345
5043037,5094374
16791544,16970253
18291958,19093454
14164194,14229388
5043387,5097810
12533481,12609976
5204294,5273395
5018420,5068144
12082222,12140994
5121747,5239040
12107831,12220005
12237056,12475229
6639585,6734987
6430597,6485983
6679581,6756237
4894454,4944980
9458289,9559161
9036836,9089447
13450034,13565715
20717475,20793539
6123182,6174309
20920331,21000944
4935352,4987792
4991940,5046433
6369591,6429996
6411521,6463820
13649965,13724698
5280468,5374728
14296315,14385606
4979115,5042425
14654516,14734739
14125561,14240068
12128240,12561394
12080559,12663177
9547408,9677776
21907218,22982335
9741167,9801431
23516892,23613195
5489716,8410845
25900126,25983675
21562893,21699944
25180848,25332065
25091959,25388834
16203304,21685637
4973534,5045632
6214816,6346027
5056092,5171151
4969737,5080598
5959972,6079028
13114697,13274561
11422587,11521144
5013591,5120434
12319053,12419334
12705758,12850885
6378909,6451066
9376604,9479369
13397966,13468260
7966520,8061330
13435737,13559784
8256892,8348056
9524574,9611591
9520818,9673488
25359738,25447465
25370138,25473445
23740316,23877508
23806342,24031129
8803141,8894756
4915334,5007859
12779569,12882975
5033239,5156863
13093356,13204437
13075452,13203095
21617006,22323831
22488855,22606339
9566495,9713375
9610479,9739304
18872404,19120395
19320236,19463468
9501000,9604126
9563589,9816480
10199299,10283058
8778265,8998283
22441525,22528029
22302771,22396820
4961382,5004774
7021020,7090323
5005495,5061121
4985398,5141214
6263249,6325136
5534592,5592863
5194875,5275549
4852575,4912228
5030292,5086970
6619857,6674221
11814352,11927868
11822738,12020334
6535567,9608435
9572336,9691232
9563700,9832060
18541313,18676309
11882592,12053397
11887191,12105045
9601622,9663669
8606768,8660160
7561358,7618587
17842674,19201279
7117895,7165957
6188236,6238923
12141124,12205407
4875358,4918810
4912829,4987912
9678348,9767678
5873556,5940754
12610357,12744341
11130190,11193029
11344307,11397719
9508474,9640876
9818675,12998335
9839564,13002122
9468718,9779409
6021999,8894084
9528241,12696921
9492814,9572576
23788227,23860545
20635668,20751068
24075004,24227063
20764444,21485115
4942726,5006657
6140896,6207382
6091823,6155684
8663908,8765230
8119952,8198661
5023009,5094375
12200597,12463267
6338652,6382525
12890380,12962117
6622433,6714337
9026496,9108012
6629475,6724055
11182529,11263814
7109990,7196174
10532203,10745138
7174232,7506084
18956813,19050642
24909361,25037475
24889624,25187521
8569708,8717079
18967565,19311780
9586994,9672837
9762096,10368912
5046162,5267153
12802503,12958639
12784748,12889978
6109646,6237510
12751736,12929515
12740964,12875431
10889742,11011855
10874865,11090715
7076717,7172048
9629704,9724855
6357739,6446788
12202300,13160735
9757878,9964461
21563995,21653355
8605325,11712097
22224222,22308412
22001988,22086439
12471472,15493272
22385919,22481932
5657686,5705187
9796132,12125384
5797643,5987604
4966792,5049269
5919504,6003465
13380022,13452259
4893462,4960279
6298827,6378669
6236969,6304667
13074711,13157879
6337009,6396502
9519655,9981754
11896589,11996789
12449601,12530494
9666364,9922733
18583664,18671400
7537784,13630598
21232515,21323056
21518418,21595175
11981359,16599718
11794474,16960114
20958774,22345331
6799590,6870614
11982763,12166593
5239120,5311047
5003050,5057694
5068094,5213992
5003372,5051573
5055981,5117248
12601240,12676162
4893833,4957805
6897766,7190113
9477845,9536236
9485020,9604798
7479172,7584023
12215796,12300457
16530917,16813875
5668577,6146336
10313115,10449936
9533842,9635216
9538963,9709417
16873068,16987356
5051612,5150812
4863205,4972763
5097020,5203883
12707422,12806631
12773276,12911269
21000062,21135720
5124581,5228219
12763528,12870642
20854124,20968151
6522342,6670523
6556607,6678459
14867493,16528794
18707891,18806207
9703966,10037550
9921140,10190392
24995385,25133288
24955740,25219602
19064960,19564360
24409159,25286288
21862924,22005425
5058506,5268506
12863548,13008484
4900435,5022137
15268636,15422007
14739028,14867332
12914907,13028954
10363371,10463471
10348883,10497336
13331820,13458530
12945034,13060955
12497392,12627199
9504817,9583887
9515628,9639564
18926446,19006068
16966115,17034896
25013510,25086728
25027666,25179455
5336245,5417620
20617825,20761208
15790789,15948869
7432855,7559666
15139039,15254279
14842174,15070949
12866374,13000459
12825126,12939473
6613636,6745476
6626189,6725138
12882004,13005048
13152319,13296854
12356223,12487243
13122241,13243091
6799479,6892867
13293356,13464632
7028485,7079842
5129942,5192781
21865269,21988413
13462718,13525247
21160397,21253043
21926274,22006908
21084593,21172891
12837570,12974580
9608013,9721970
9620157,9794759
18397961,18545902
5157535,5257545
20428084,20551198
12435024,12547377
12846727,12945484
14491236,14607898
4988613,5076399
12252155,12345663
4979986,5069317
21852243,23205729
22800508,22903985
9554602,9653280
9876815,9932781
17860648,17922836
17770877,17880836
5089104,5161011
24278951,24411424
24282779,24466869
9577575,9715127
9596000,9836889
5032757,5098542
5453528,5508213
12973358,13043651
8126665,8258095
4994545,5082322
20652370,20748293
6466415,6583458
20689141,20810882
7060576,7157230
4941163,5010054
12410096,12501099
6517693,6604548
8573434,8678454
8403291,8458286
9575342,9648882
13033953,13098185
9311148,9424334
6194768,6307352
22576592,22705568
21661230,21778193
5000897,5095777
5887935,5985571
5942338,5995700
21102877,21181827
21167520,21253374
5876463,5943160
5148066,5433490
23581895,23701743
23625137,23788798
6546237,6661155
6433192,6542650
5063135,5140702
6757379,6820219
6871206,6924007
12763969,12830797
