processing_ns,response_ns
6071985,6146457
7699582,7753415
5158436,5208381
6406511,6473148
13183407,13295269
6430326,6474670
5533560,5592222
4916666,4984545
6495690,6575813
6818004,6874471
13097093,13218734
6541328,6646538
6554262,6664833
5182382,5253006
6409677,6485202
6444864,6490010
5007028,5084515
5356813,5409935
5776302,5858508
6214445,6293075
7061427,7107725
6745526,6785302
19580730,19822140
5298332,5366672
8376631,8459698
5196799,5261673
17262099,17453262
9563449,9633161
9744122,9923804
6818294,6924617
13447449,13561055
5519744,5570250
9163167,9242307
14459846,14553003
6041216,6126658
7514119,7595704
13253150,13324886
6609047,6665845
5422349,5491420
5260310,5313412
5122257,5194965
6303675,6376283
5008791,5077382
7024598,7114298
9203974,9307461
9614676,9687805
6162115,6222852
9450814,9700980
9756746,9868479
10281335,10358021
8505626,8597671
10859094,11006344
8751564,8799414
17041198,17181155
4952775,5046333
6660764,6733513
6639154,6692326
5092561,5138859
5340823,5446144
8730083,8816768
7718788,7779484
6342940,6405800
4959198,5031245
5132357,5206879
5143899,5231134
7786207,7875196
5196528,5249589
6343011,6430948
7381907,7473502
9385710,9467185
9461995,9534553
9613013,9954242
8080205,8209332
5719845,5806930
5836817,5930265
5176751,5244249
7793681,7864957
5653348,5718412
5570891,5631216
7583981,7688530
8176098,8247684
6118543,6191121
14479082,14595924
5109092,5180929
13675864,13783659
5022187,5092711
5045761,5133348
5197069,5257464
5348237,5431235
6456145,6524816
5304935,5447076
5280710,5326376
6160153,6249011
23829425,23935277
23844023,23982958
5672174,5742508
5089285,5167023
5135553,5215665
5279907,5349028
7469113,7551349
8183081,8250480
5576401,5646986
18482832,18587120
17968462,18155659
9514044,9614395
9577996,9720738
6253559,6389078
4956202,5017408
4996468,5072814
5353938,5535273
7732765,7804261
7073591,7138895
21607698,21720703
23935527,24021109
12543830,12642577
14183901,14236571
7938877,7997439
10735649,10793228
5104714,5157735
5958940,6048730
6346337,6416751
4849428,4901156
6733173,6785493
6788658,6834606
5920235,5996731
9680001,9778327
9720598,9796833
5039870,5101538
9443641,9496010
9525786,9587303
5323230,5456432
7851390,7933356
4907769,4953356
5217920,5269007
5685069,5749962
16322099,16414906
5746935,5997382
5251033,5295317
13976977,14112996
5614594,5700417
5867095,5932920
4875408,4969366
4957333,5024942
12550793,12646545
6156425,6229163
4996268,5064648
8773907,8833640
5464689,5535273
14991988,15127447
5308662,5370971
4976169,5029170
4956061,5026214
6159501,6230857
4891068,4968054
5374578,5432839
6188757,6240025
14399491,14558744
4914121,4973304
5286149,5352686
6256055,6332320
13575403,13689760
10334325,10410320
5133829,5210344
5443638,5552446
5052294,5113500
5101017,5192971
6980032,7072759
17642021,17738685
7578602,7632464
14442552,14529538
5585438,5650673
6405169,6481905
9606059,9755444
9605138,9802964
7920893,7995045
8096016,8152032
5912501,6041476
5560101,5644702
23773289,23883237
23802224,23932431
5178304,5229201
6137149,6232781
5502881,5571352
5039099,5224031
4952615,5004043
5311928,5368676
9525166,9585481
9514836,9604998
14025890,14115200
5634542,5694406
11644318,11726725
9559160,9654842
9568347,9715248
9536938,9706681
9526889,9763460
4890597,5163767
18100574,18209401
8305655,8623921
8318289,8469136
8235401,8545500
7159795,7357791
5690669,5800018
10977359,11080966
5280097,5350552
8249839,8361151
6988649,7061297
7123626,7199129
7376527,7433575
7664525,7720842
6850736,6901993
4916907,5008641
5063465,5145521
6459361,6553000
6495701,6591593
6518224,6592696
7036690,7104800
7122935,7179833
5249280,5297070
5002960,5043357
5204845,5276521
6313253,6364951
6840176,6891944
6387164,6445465
5016206,5076491
5084404,5154238
5287461,5769709
8908852,9021717
7778351,7846842
11950822,12017278
11948106,12033088
4856361,4936103
5066701,5111346
5708373,5887023
5977635,6045564
9620137,9741838
9614556,9717111
12251784,12346665
6305429,6371865
6417883,6466114
5329662,5529381
6487034,6560855
6587074,6744754
5172583,5250090
12803724,12907251
4937867,5013741
6417282,6480382
9411800,9820628
7915092,8002658
9541026,9637800
9698866,9757488
8511547,8602531
5170929,5213460
6994590,7048312
5147274,5214542
6894630,6949003
23759632,23896262
23794418,23946258
6608826,6704629
8509423,8601278
12716468,13363821
4946723,5021175
5784608,5849230
10778972,10839156
6788948,6867538
7234026,7346210
5481471,5545122
7447652,7506705
6941649,6986784
4984344,5027086
5010926,5069857
5169577,5237827
4887311,4947836
5023329,5080538
5081009,5140913
4983243,5033509
5114081,5161191
5375368,5438689
5613612,5685679
8565750,8631334
4979686,5026445
5170399,5231956
6561396,6623896
4907409,4968936
4901467,4974436
4961301,5042856
6429083,6497855
6515759,6601752
5512480,5564659
20588829,20681505
21306906,21400483
8496979,8559338
12923703,13026318
4903801,4965328
5082902,5144359
5321496,5371100
5240682,5292221
12147205,12216016
10261628,10325629
5038578,5105855
24691456,25017977
24722244,25080196
5870541,5945424
6131128,6188787
6063919,6160443
10638604,10732633
12279717,12385147
4844779,4899744
6270843,6376103
6805030,6869993
18653436,18833358
20079600,20168129
5312559,5372393
6175161,6242278
5034680,5098542
5326977,5370741
14025579,14111182
5064838,5119442
4913109,4978203
6814577,6910830
9627009,9685431
9614656,9702052
23695310,23999840
23688447,23832741
5078314,5138428
5374206,5437377
4931895,4998021
5106928,5166813
5941116,6010618
5947157,6075912
14460598,14546331
5173345,5226606
5519343,5579909
4969606,5042876
5185637,5234340
22009292,22099754
21614120,21746010
5760622,5822239
5338709,5411587
13451627,13571967
9534323,9617782
9599918,9639633
4968996,5030453
5155691,5242386
12204364,12322970
5132598,5190848
5453216,5635133
12434161,12627519
5752737,5814494
6102352,6156986
5269868,5333369
5013640,5088132
6191742,6273478
5278935,5331035
12276451,12367955
6436529,6515198
13815700,13932352
14261568,14337173
6707564,6986174
5262283,5320174
9348279,9404116
6388447,6458249
7888672,7936754
15137575,15340050
5291890,5452776
6997847,7082458
5353478,5433510
5505787,5716949
5011016,5076340
6449714,6552559
4959969,5020233
4993933,5061902
5674227,5734291
4978414,5064928
19783466,19874870
7990786,8062040
6291362,6463368
17829608,17902798
5363948,5414443
5605446,5670570
6987837,7055084
5031595,5075868
5005154,5053506
5406238,5469268
6603817,6663791
4976760,5030653
5301298,5498874
5000436,5181210
5554209,5618763
8629521,8710135
4870468,4916946
5162493,5240171
6523744,6578368
5042776,5100756
5020914,5092551
4873394,4941103
5739892,5805827
6689920,6967259
12024441,12092230
12203392,12262054
6960766,7005972
5325253,5379697
6349212,6407382
5604164,5687323
15567404,15717470
5033037,5281189
11754067,11838517
15143938,15234701
9549222,9614246
9603515,9676774
5210826,5273325
19164398,19336325
6176934,6241477
4948616,5026124
5151463,5251403
12625635,12875902
12620165,12925135
4965849,5025252
5058145,5135142
4978103,5039039
6488457,6551468
13397414,13495871
5138948,5207138
9421898,9487684
8825123,8934812
6368118,6427571
6528513,6598066
6573839,6625037
8501628,8606538
5044018,5092400
12353838,12444491
4924361,4978684
8003680,8114662
6071323,6137399
12301379,12383995
4928599,4967653
5491240,5574859
5523010,5626437
4983333,5041964
6381524,6489550
13062407,13277015
6423273,6486122
9523412,9898305
9547608,9988367
5949741,6065472
6781715,6834947
4977251,5085027
5013941,5164798
5373194,5476592
7525150,7587108
5360390,5423089
6413274,6471544
15599253,15698784
6470302,6570583
4955911,5106076
5387652,5477012
9808054,9877164
5045622,5098022
17935240,18054196
8516887,8592510
7483981,7574604
7513717,7641912
6746789,6857630
13666897,13771466
7119598,7201014
6543261,6631128
6295981,6382065
4895927,4980787
7533146,7632033
5046944,5109293
6842320,7069552
8312077,8396869
5629503,5681692
13135696,13244242
5328731,5385729
5206938,5285037
7001774,7080944
6719115,6796784
8446833,8548396
6588378,6664572
9571333,9649773
9595159,9698235
4983783,5057263
6116980,6203314
8905677,9172254
8528991,8589044
5268947,5331385
5970001,6042679
11442914,11521174
11441402,11608109
5315736,5397040
5880399,5952356
6406451,6470803
5126465,5181249
5890990,5955733
14647173,14751350
5579106,5646255
5871664,5957206
15404463,15498802
6403905,6471424
7332123,7749086
9520817,9687465
9643681,9696672
13398967,13496783
8153424,8216976
8337325,9040272
5043507,5112388
5129971,5181439
9438290,9503284
9462587,9499427
5685269,5737387
5286890,5346785
8438057,8509713
5150401,5199204
6917925,7007986
7603439,7714941
5645404,5734322
7638716,7721985
7477498,7557231
4917017,4974186
6218653,6836138
6716541,6905771
7390644,7471617
9466083,9522270
10366527,10524157
7813369,7857051
5722489,5821087
5007509,5180899
5359168,5437637
5327578,5387051
6939907,7006873
6301962,6406070
9398343,9459530
9405077,9459810
5273675,5374136
5124200,5221866
6401531,6459933
6280290,6323743
6774311,6832542
7196735,9295369
9506570,9597774
9546587,9658590
16821289,16980312
11237584,11314340
9754622,10328194
20800451,21763674
6648181,6730508
6824707,6887547
7462561,7525241
6881636,6931099
6149111,6222500
5080598,5132817
6206601,6252488
4919731,4989925
4931855,4975799
6568559,6631719
6666776,6736048
5320425,5514224
9611931,9855064
6706461,6776544
8637817,8714022
6484971,6660885
14248845,14350939
8960471,9055402
7624588,7707096
4931234,5010665
9348098,9430385
6913847,6991634
20746699,20840919
20811182,20890533
6656657,6719146
5146242,5322287
9662396,9725235
9708233,9785029
5006156,5049137
7276056,7343455
5139630,5219902
12706279,12795589
4927376,4983272
5336645,5428330
5046502,5115213
6282023,6342138
9485009,9560162
9676273,9719976
17787879,17953103
17621652,17708357
8578715,8665290
9333851,9486792
9417510,10788549
5943119,6010858
20914328,21048103
14237723,14314810
20951008,21094571
5247305,5318851
12684237,12779849
6430997,6676735
5207099,5281701
5159879,5231945
12395057,12501178
6437470,6507042
6421399,6491413
10546990,10658893
10709730,10795383
13632231,13728724
5138308,5213491
5096809,5259489
5004713,5076440
5119341,5179756
7219318,7291365
5472434,6525588
19842439,19975171
7069824,7163272
9478257,9528452
9474319,9554742
16478426,16648260
6264691,6326960
6072055,6131187
4968345,5026665
7718528,8080998
12645423,12746716
6300028,6358379
6110468,6158900
4976871,5039529
9565381,9733993
9557847,9779660
5003762,5056092
8838709,8909313
9014293,9262827
8345010,8415183
9939253,10008254
7244746,7970817
9502572,9608624
9477665,9772266
20819839,20918827
6588878,6662448
5167613,5304164
6416590,6475913
5146844,5199414
5171190,5250421
9193134,9310567
11004791,11100864
11068612,11174434
5880921,5942859
5878376,5955493
20564893,20662709
5143738,5202039
5474847,5585278
5185287,5281580
5665070,5734782
9594247,9665332
9596892,9721960
5504876,5624614
5658448,5945604
4929169,4981869
5114542,5161281
20984291,21085885
5046724,5095867
20910952,21002777
5083123,5155841
5250832,5330824
5151613,5226686
8150870,8213330
7181496,7220561
9501791,9573077
9505859,9603494
12656494,12798434
4922667,4987531
5037827,5115975
9506280,9594989
9703125,9808565
5628040,5673356
9625767,9719485
9612631,9782415
9581593,9673778
8177311,8307619
9594557,9767878
8064326,8129721
20554623,20686835
5416837,5485128
10031460,10239074
5392031,5536385
9434053,9504997
9658700,9715318
9435304,9498334
9813314,9865522
15055990,15182391
5059938,5140111
5150160,5201397
13111760,13216099
7068220,7150337
8203691,8297860
5624684,5705888
9328031,9412271
10310179,10377167
9517551,9607823
9653539,9799507
5375880,5438198
16430495,16591432
6079929,6163649
13465093,13563710
5576291,5638771
6543040,6639414
6596272,6650685
7622925,7674533
7238395,7280634
5317308,5398923
15675980,15778275
5418100,5468135
5511607,5560090
12691420,12792212
6690982,6772427
9493946,9563409
9897745,9961797
5718041,5793233
7499139,7573782
9468769,9522129
9803505,9847899
4984785,5039549
5187191,5235302
5339872,5415806
5436055,5490749
5905467,5963668
5713452,5777855
9591421,9644413
9967718,10049263
7623217,7682369
5422308,5508793
5553749,5637108
5568707,5669378
5314784,5508622
14502397,14664785
6742711,6813135
6044683,6116960
6090158,6181583
7009840,7247762
7242913,7291465
7373141,7430249
6924266,6969672
13097443,13234785
4994835,5064147
5144930,5196358
5080568,5146694
4950080,5109974
5284015,5337146
6785151,6832501
6571906,6618224
6896633,6988438
6525969,6576064
6537801,6594148
5267474,5339501
6865485,6925699
7037732,7081124
9492263,9547238
9564601,9610508
4998332,5073224
6037278,6137569
6374549,6451997
13283868,13383578
5188944,5244811
6551607,6600159
6794059,6840026
6695751,6768830
5499094,5682804
4846462,4904062
6509988,6598848
5233058,5294495
12886351,12988716
5066211,5127497
9628883,9675572
9667145,9709115
5432057,5526516
5057694,5145261
5141624,5231525
5093824,5148398
6337359,6397543
6339303,6381823
20759594,20871586
5328750,5414704
6048590,6102733
5224451,5271320
21260077,21386677
5174095,5351132
12228109,12312209
12316096,12383024
6035987,6197634
5159488,5350061
6888058,6970345
5556073,5674067
6832663,6914238
6885523,6956428
12712911,12870101
5093633,5185086
5380199,5444952
5033077,5091379
6720298,6819526
5850012,5909786
6623044,6672527
5415385,5497692
4995376,5074496
16138190,16248440
5148067,5214574
5142836,5252375
5111918,5183764
5569558,5640673
4958706,5027406
9520758,9613173
9513624,9733262
6434544,6526260
5196287,5284345
5260009,5350291
6590962,6667206
5889398,5981222
9436176,9526519
7872490,7932375
4933528,5187651
6538572,6609949
6496353,6547820
6828053,6895111
5102690,5182311
5186900,5233900
5387752,5466482
9537809,9598375
9572937,9634624
5424523,5491630
4848708,4891959
4951813,5031294
5006797,5060740
6807604,6880964
6843683,6896703
6841027,7345538
5303001,5350762
5825034,5903153
5034491,5085477
13891203,14021272
6611500,6669100
9488145,9535816
7929319,7968845
5544080,5626938
6552669,6601012
4922066,4982040
5139039,5212719
9552597,9616108
9544291,9622691
5651514,5705017
12532007,12619223
6205860,6270041
5265128,5312439
4896428,4976560
9655913,9914476
9891171,9988456
19879429,19963619
20174540,20268288
7278590,7331491
7041238,7105712
21507727,21618307
5402641,5471241
6575854,6635056
5042877,5150762
5608263,5700067
5011978,5077782
6754724,7263181
6782816,6847449
9515037,9573037
9504055,9561705
13415779,13524045
8686480,8785097
13078707,13160173
5001788,5063425
9633381,9725086
9643650,9798776
4918871,4983563
5184516,5255201
4980487,5037055
6403725,6454352
13881174,13987447
9350053,9389658
8924804,8962826
5950363,5986000
4940672,4981340
8519281,8602830
5014893,5082241
6589740,6637811
4941092,5002880
6575924,6627071
5215715,5265039
4938447,4999453
5097942,5146243
4970167,5053617
8396948,8481459
7139527,7205732
14309560,14386887
13095770,13244052
5194364,5288894
18508500,18584354
15145911,15342294
9513062,9564862
9808455,9854502
19492703,19580650
5906490,5961174
4961552,5021917
5182382,5281761
6702213,6757548
6797345,6908706
8651523,8727938
8526796,8588924
6313644,6379780
5087411,5133779
5047775,5227297
8712549,8794675
5185258,5234802
9634534,9723453
9633362,9755104
6324745,6370322
6363740,6427962
7561879,7620070
6416460,6494789
6905540,6967198
8652435,8712038
13812824,13916541
7990966,8058534
4777351,4826754
6954273,7015580
4979014,5031835
5961845,6008443
6497013,6553571
5017327,5056823
5004423,5081721
15668555,15818661
5697983,5762875
4958225,5055490
5185438,5256813
7081236,7147261
6858491,6903177
5155781,5248969
5781271,5919143
10135878,10572919
11600014,11657032
5193744,5260310
6270352,6334434
14553664,14678943
5493764,5653168
4944770,5012509
5319403,5401499
5417900,5475510
4935873,5023530
6611011,6701904
4993162,5056583
12921748,13005618
5124401,5183715
5997403,6054821
5439010,5488554
6692706,6740016
6791514,6836159
5011717,5063535
5106347,5166321
5198441,5255440
5758978,5814885
12462415,12806169
8338597,8450080
9499827,9603354
9415036,9464851
4875368,4962723
4860740,5011497
4918179,5044329
5004363,5062433
20713526,20797196
20727422,20817495
6426359,6501301
8392691,8531795
10167247,10306382
5102159,5196008
6106461,6180751
13555665,13650827
4823418,4876639
15716326,15808192
5818391,5930545
10590082,10667830
9856095,9939333
5139169,5215554
5047195,5134350
6216720,6300129
5029501,5083182
6127680,6207001
12627389,12724353
5218741,5341906
4981750,5074656
5490839,5562766
5076470,5129671
5380809,5442105
4968414,5017608
5102800,5190086
10156016,10230458
12717981,12816319
5581080,5708443
5494055,5571573
6321129,6375242
14036691,14152401
6379419,6441266
9560102,9615427
9682986,9745274
4994264,5050581
12320995,12414654
5152194,5203772
6404839,6513786
5164708,5238708
7521412,7603829
21142341,21227484
4946703,4995696
5144349,5200055
5000896,5068635
12479187,12555011
4938107,4982090
4921185,5006738
4944629,4990126
5131035,5192992
12772926,12854781
6599999,6660023
6644734,6696722
5030212,5106497
5000586,5058206
5481020,5534812
20748001,20831610
5080959,5140822
21418818,21512367
5050791,5101808
6820358,6859593
6703836,6745516
4995646,5091289
5650793,5723832
11876450,11948186
4945622,4996689
21985076,22083203
6251707,6300259
22053847,22129611
6369019,6422471
8174615,8245611
6667678,6928776
6646457,6692084
12825115,12927500
9449582,9525516
6215758,6274510
5950673,6000548
6395730,6447188
12639672,12950484
6299497,6351446
6300229,6337690
6205549,6265924
9577936,9659061
9580481,9709767
4937025,4995125
6479890,6534073
4921365,4983943
6982096,7036159
8933941,8998834
5265109,5333078
6910540,6976686
5150902,5225714
7598420,7681117
9099576,9233901
8973075,9054270
12849922,12972856
8361872,8426765
8311927,8559849
9236616,9349400
4963465,5019531
5198922,5255611
14355807,14461829
5244971,5324222
14781428,14921685
4998432,5044721
8130101,8213018
4884115,4939981
5027557,5079968
12553468,12661704
5338679,5437207
5219021,5272753
17910091,18005783
5068004,5112799
5193914,5240412
17865025,17961769
4998311,5069296
10728585,10831210
10897576,10961177
5525194,5627048
4947866,5029510
16444853,16610147
7125549,7201063
16050352,16140994
5309433,5351383
5439360,5511127
5221085,5291639
9531357,9586722
9763819,9823152
14384623,14485325
5314944,5388203
5010355,5074877
12608933,12701670
6105077,6179839
9626548,9690339
9676593,9727139
5410676,5472574
4987251,5062264
5379697,5467594
14290593,14397858
7713568,7791466
4882061,4953075
5064318,5121096
6303976,6400109
8496569,8683334
13354342,13543562
4911357,4962674
4900415,4972692
5603984,5667114
12238158,12401739
6731159,6775774
4976089,5021896
5031013,5093622
5264999,5326926
14981939,15104973
9596732,9657678
9594207,9677546
15438137,15534110
7492308,7598470
8145901,8256642
5152164,5205816
5081239,5128308
15233458,15377582
7722635,7780996
19467945,19551915
5154228,5208731
16819225,16897956
5074777,5119933
5081299,5210364
6625157,6691373
5150712,5209423
15553617,15764057
4992941,5049368
16600418,16720177
5120013,5193173
5137286,5240703
5280308,5389856
18120391,18213899
8421335,8505465
16200699,16304045
6596552,6665764
12093253,12160230
5021145,5106577
4976430,5141665
4994293,5041333
4875488,4927777
6515148,6650615
21047131,21454546
21319229,21415432
8699865,8772553
13111199,13226909
9303884,9383606
5241445,5278615
9582364,9658759
9582354,9693014
14317554,14385954
5519945,5597322
5150751,5189936
14953405,15040641
6798718,6864292
6785192,6833645
4992330,5057184
5628481,5740444
4982171,5030633
12032106,12112008
4957112,5122227
7301664,7584111
9552888,9638531
9556255,9679509
13047709,13128262
9514124,9592735
9679770,9732390
5014291,5221806
16177955,16259360
11052121,11100593
11058603,11178721
5127838,5196869
21516704,21614670
7171736,7245307
8564687,8654960
5421086,5471352
18907559,18997310
5045271,5224501
4937335,4982561
5001828,5079556
12778727,12861083
5366792,5431024
7100000,7162259
5050060,5132296
5393032,5451013
18416304,18528228
5163064,5245531
5623431,5685419
18014149,18102086
7167719,7261238
5173154,5255951
7083168,7173230
5042295,5083013
5336225,5402912
5523220,5583284
15511196,15594836
4985066,5051433
15576100,15657324
4847664,4890496
5113581,5191409
4967383,5009272
5028819,5095617
5021856,5195106
4889253,4946232
13053500,13142249
5154038,5225955
9045844,9131968
8885879,8950121
14281977,14421883
6119285,6185791
6946910,7023144
8438528,8510615
4915052,4985006
14640289,14771218
9593936,9663088
9613384,9722031
4920132,4981690
15421265,15519993
8709874,8823901
13351206,13450645
4931805,4981359
5040752,5117178
5109683,5169056
12734853,12826398
4945370,5038627
9562627,9625797
9554912,9677356
6380231,6439063
5694937,5754820
5456223,5548609
5162503,5255911
21339698,21502638
5844662,5920156
21151800,21234126
4892480,4976529
9590860,9695950
9811651,9880120
5171662,5239180
5778405,5856424
5009142,5077272
12313692,12392411
5176410,5261081
5325253,5372223
13378407,13448200
5413000,5459869
4973594,5023830
5239601,5292531
5048968,5118170
12461022,12548218
5529662,5603874
4971961,5023378
5527147,5628401
6049141,6151556
4915784,4986739
6270372,6317100
6309286,6349322
18166379,18292199
18146962,18275867
5090185,5139390
6608706,6679050
7309949,7374393
4882421,4939589
5494906,5575459
5835465,5906159
5025944,5086510
18348835,18425963
9586904,9679239
9595400,9710008
4936774,5035522
22527056,22641134
5051181,5121846
21173050,21278911
6162096,6236888
11188241,11285395
11235110,11329860
22069936,22166019
7661940,7749086
22831036,22914474
5122848,5177442
17953043,18042693
5995799,6054742
4954789,5005164
5024341,5114102
6817003,6915129
8156311,8258776
9359751,9466513
6103574,6234944
9355552,9413563
7039605,7098708
10336059,10399019
5742477,5817099
6433602,6492995
6163699,6231728
5466322,5536545
5403392,5467885
12081630,12162785
12094836,12195537
6145784,6197282
5283674,5333930
6392544,6465203
5126826,5295227
5671933,5726327
8451162,8526605
6196983,6250264
6578249,6639595
6155192,6213784
5647807,5759399
6567848,6665904
8249689,8313320
6371445,6435386
5968167,6017571
6927813,6972809
4940161,5006166
5305996,5382923
7180985,7260616
7161448,7303899
6952750,7008667
6452298,6492224
10087154,10169801
6322171,6364642
5431225,5488454
5868768,5981082
7767341,7852302
6736058,6794078
4987340,5036052
6402733,6493747
6371825,6446247
6876605,6993648
5381150,5455040
9115525,9170250
8879687,8927598
6846098,6895612
4980116,5029440
6501902,6559672
6132840,6200950
9466343,9510637
6252608,6308865
9457336,9597042
5021726,5066471
12711690,12807010
6815931,6868590
6729025,6778489
8517127,8596367
6289287,6349763
7052510,7107585
4961842,5017258
6222361,6373999
11329819,11447163
11455569,11539599
11452243,11561801
8487090,8540041
5572263,5644932
4963966,5029170
6571906,6628764
6505419,6588247
7647613,7775887
5344461,5419163
11858856,11936374
11988734,12037286
9553700,9598705
9606871,9654542
6430366,6480381
4943106,4984675
7473301,7561750
5541074,5599675
4870097,4918219
6281834,6330496
9561615,9647629
9598646,9728964
7608889,7714019
5310195,5368826
22848889,22934292
22865681,22973436
4825753,4882591
9589749,9654121
9588987,9733663
14631352,14723978
4876480,4921495
8814513,8881371
8717880,9702594
14378631,14484302
6684079,7059012
6626961,6680182
14095742,14176506
9477364,9557638
8070087,8127827
5151322,5242515
6178427,6245804
5587774,5900268
9632731,9762558
9624545,9799518
17375304,17474572
6758270,7157470
17471997,17587838
5113531,5192130
9575451,9641858
9736598,9792655
12149419,12246924
16637900,16716540
6753491,6823485
8261361,8337376
25137003,25253975
25153073,25302528
6071664,6128251
5328490,5379928
6539144,6617423
12317688,12394164
5017517,5126696
4855099,4908341
4940771,5045131
5800608,5863007
6442439,6511982
18506706,18605915
18131382,18215342
4961821,5022187
5034670,5090817
5665501,5725185
5713563,5779268
5835755,5902732
5548429,5623742
11457953,11575587
11465147,11645269
5430013,5510085
6280191,6323113
5085017,5153508
19878076,19988165
4894474,5190036
5587873,5644170
5343989,5411307
5722279,5826037
5991060,6048961
5983657,6069500
5350873,5494005
4931154,4980007
12806108,12895959
5233559,5307119
5265109,5370349
5597051,5644922
5022878,5068284
5389185,5676382
4849558,4914131
7146909,7550869
5296239,5347536
12608223,12713312
7824289,7876669
5710597,5775771
12157394,12234551
5249269,5389847
5521567,5587092
5852868,5906410
13442991,13515950
6452378,6541848
12833301,12923081
4958777,5028760
4943416,5014481
4928528,5100345
6930458,7036579
13999189,14096404
5031154,5119131
5330954,5406778
5273214,5356022
7310491,7386535
7613197,7684172
9569209,9668689
9566154,9689989
14182939,14308277
4927376,4973153
5129782,5178835
5150812,5214192
6750456,6827373
5005986,5046984
6946729,7010881
5222538,5288674
9602843,9672796
9507873,9838773
5180678,5337587
6160562,6225756
17323034,17415800
5100575,5149088
6081663,6145886
17807506,17925611
9560463,9630135
9567877,9688006
6859894,6918395
6615990,6679842
5685719,5758668
21613268,21711444
21329709,21413037
13292785,13379460
18529340,18806276
18545350,18899985
5496799,5600757
4992641,5037526
5299534,5361222
16520547,16622551
11293010,11385215
11312236,11424310
5465200,5537267
6951528,7871238
5457725,5546203
5157504,5237487
5832789,5917209
5106647,5259579
6716440,6788878
20096472,20182264
7046008,7134386
20305048,20374992
8392751,8456662
4875268,4982151
5259348,5339090
5197530,5271361
13762368,13850516
6932522,7001724
18269786,18368574
9590079,9685520
9661255,9750154
9525076,9580551
9718443,9760293
12995699,13083246
4910834,4950560
4908641,4989114
4997520,5063024
10008595,10090270
8350249,8460259
9568167,9648150
9647398,9814015
11906197,12009883
11897650,12018810
9558789,9634574
6413073,6527882
9646156,9717021
5185728,5254960
6925118,6992146
5210575,5261001
5179587,5252566
5172974,5281441
12050280,12172763
12071821,12215585
9624394,9680351
9633772,9690761
8117798,8209181
5136013,5219762
5441635,5523740
5080287,5146523
5477092,5552807
9595280,9644442
9633271,9690721
12765041,12858017
4969276,5049839
5267875,5323982
6948122,7004940
7176175,7243082
5490828,5566052
5052434,5151623
6417392,6492594
6736258,6867448
6633062,6727422
6811171,6861277
9571113,9641897
9700670,9753340
6784951,6851939
9551445,9607752
9648440,9698875
9589407,9653248
9587133,9710127
5043718,5093333
6933354,6987116
6847491,6890743
4943808,5020644
5420164,5472123
9621870,9665893
9613163,9690640
13413765,13500260
5819915,6075552
5011907,5079717
9634914,9704267
9845786,9905589
5214292,5272273
5935835,6040394
12937589,13025917
5377953,5420083
5771162,5838179
5878175,5949851
6989180,7062089
7171797,7235148
7061638,7112615
5689517,5851705
18512477,19262615
18309200,18383461
5731827,5788826
5040081,5100636
5141213,5437137
4937926,4994434
5244529,5295366
5859981,5939833
5081810,5191528
5458797,5513221
6642731,6715940
6523704,6582475
24958523,25071528
24964775,25110122
5464428,5527068
5609635,5669489
6089648,6176253
7938426,8019931
5285598,5340041
5296048,5368645
7698419,7786867
6682467,6755566
7422294,7480335
19090187,19183464
18450950,18556851
5568295,5633059
5224191,5407690
5475931,5551274
4862373,4944459
5271410,5447055
5265179,5318521
4972001,5450141
6624155,6688507
5654961,5710366
6712042,6773169
20618625,20716110
5331897,5389006
9547869,9847128
9537660,9891603
4871069,4928519
6653511,6720368
4944509,4994754
5367784,5426055
7035598,7108777
5219493,5289346
6614186,6686464
5110715,5169427
5001076,5059307
4943167,4996067
5755433,5809345
5245792,5345211
5621378,5704145
6340746,6427751
8156882,8209272
6489509,6536478
7231461,7285674
5050670,5104824
4913059,4967443
6627352,6703056
4978573,5040521
6637160,6776596
9616860,9688647
9594567,9688115
7508638,7592568
17428354,17568762
6595661,6679862
6423153,6479430
17311031,17514749
7263802,7363842
5543468,5596419
4976780,5023109
5232006,5302069
9253158,9325405
20963131,21085212
4936233,4976128
21014599,21116683
6387565,6442580
4956011,5018599
6554622,6632641
6522923,6583859
6650505,6749073
9504747,9597132
7975877,8044477
5634271,6082875
11032003,11094161
11026472,11133916
25035700,25153564
25066038,25181438
5052936,5144490
6797996,6852030
6976405,7045587
5228520,5286991
12418130,12504374
5817571,5873768
19492282,19548658
17764734,17826011
5699736,5916659
9737419,9823503
5502070,5560070
5405025,5461743
11553344,11654377
11590636,11725262
10429486,10494319
7057811,7164523
7144324,7236270
9547618,9631868
9569219,9669169
9610888,9881483
9830847,9948020
7045998,7092446
12173384,12263696
5497050,5580508
4921094,4973655
5026305,5141213
7061487,7128935
5338198,5452025
6927092,6972407
5504525,5613121
13835157,13908838
13833103,13950046
5149148,5233819
9412400,9514425
5636135,5731527
8264316,8652876
20152878,20266144
7399199,7464984
9479418,9548069
9543771,9809827
9949583,10212663
9591952,10233683
5181801,5254429
13383988,13498366
7053612,7135798
5722640,5795829
8032395,8111746
12120374,12183484
12123490,12209995
6554813,6735657
6651286,6703115
13341739,13414657
5436315,5514202
7505443,7576388
5104423,5195877
8796699,8873155
7849978,7905504
9561475,9636788
9564330,9664681
5214672,5293924
5469748,5556032
21065806,21196425
21009018,21168171
5204113,5270830
5500597,5588745
