processing_ns,response_ns
6659492,6738262
6520477,6593606
11993822,12551292
11858093,12677362
6966125,7142630
6973028,7205140
6033710,7980625
5098000,5227296
5032706,5152283
5153846,5309302
4845009,4920954
4949117,5172042
7728726,8259657
6884750,8349187
8968435,9068395
7687097,7774723
9491981,9560261
7788009,7863543
6203484,6262165
8504131,8583873
5334109,5397149
7547210,7655116
7473941,7627834
7447532,7581526
8702329,8793693
7509960,7619057
11956891,12067682
12022346,12147354
5129480,5198812
6147738,6277815
5915365,5981030
12295896,12383193
6912563,7061937
9964079,10060853
10327179,10386483
10408545,10498656
8199472,8335581
6613133,9329312
7648884,10422662
5280658,5352544
6475010,6564030
4978262,5065569
6802904,6891523
5922739,6028871
6752038,6829995
5366561,5451733
6628011,6729935
11631301,11716092
10693297,10761056
8175556,8260578
5171130,5290707
7865145,7984242
6591764,6680592
6634464,6747859
5721066,5872404
9545383,9611649
6533381,6678899
7049974,7211281
9586110,9677454
5887984,5973005
5046572,5136083
5773556,5854970
8460188,8554498
6901662,6977306
5465279,5516987
6437028,6514816
6743952,6810719
5006466,5153065
5301247,5462113
7927243,8022845
7418034,7501513
4988342,5058816
5903382,5973847
6621099,6818334
4895466,4960249
9291430,9473717
6819897,6910099
10476024,10564722
4923888,4988622
9532838,9591660
9599335,9663708
5228338,5298050
6929185,7027863
5909905,6010616
7153201,7223865
6480872,6612392
5511908,5622077
9479437,9566142
9700278,9756314
5716728,5798164
5788375,5913973
5090897,5168174
4974675,5062172
9162695,9241365
9115444,9194905
6357647,6404015
6595519,6688326
9513141,9560752
9539511,9617219
5078894,5159217
5230602,5368485
9401099,9508042
9471793,9587823
10367266,10439033
10356266,10503285
9848199,9919925
9881612,9957686
5129059,5196989
5100445,5302780
5668065,5762465
24647859,24841838
24675772,24922642
4970217,5073804
12944851,13083685
13156614,13261073
9282411,9353397
7839286,7952010
6759682,9425795
10117862,10189399
7965216,8045208
5346483,5434581
23838880,23950943
23838699,24019203
5109262,5168745
6320708,6616821
6496351,6562186
6022319,6146035
12113649,12172341
12092178,12208119
4963484,5053125
9602362,9663267
9647697,9727759
5199794,5285938
5012137,5101868
7362238,7569963
7373620,7471506
7567860,8018507
5617508,5729893
9092520,9181410
7731872,7802066
7265284,7339505
5373073,5439750
6934815,6992365
6280080,6355282
6430777,6491943
9426126,9488063
8349938,8432745
5017256,5146182
12570088,12656923
4972942,5045941
12428969,12521675
5387782,5441785
12145890,12244157
6676213,6768338
6738131,6844714
4908900,5181800
6684919,6786503
6777135,6837991
13567947,13681983
17884110,18030939
9485950,9554029
9566103,9620005
6270341,6342548
5263335,5325493
6273627,6343440
22249566,22590194
21766516,21851668
11949677,12007808
11942894,12023237
4884344,4996217
8368743,8454527
5897311,5967274
5051501,5257744
6637530,6717673
9604666,9697302
7030708,7081584
18516403,18590213
8180957,8256931
6670332,6746808
6764552,6842058
7355235,7409107
5785969,5875379
6324935,6404116
17203433,17319354
5079505,5171250
5014682,5074356
9491299,9597502
9215464,9922590
14615890,14757580
5180066,5251112
5655251,5705336
13506550,13604476
5229431,5328840
4957983,5030191
4998291,5048766
12385807,12484896
12436464,12525884
5402841,5456652
15923268,16027265
5461632,5528359
5469287,5555450
15059574,15154115
5063053,5154437
9642196,9730715
9623090,9798023
5107368,5171350
4869676,4939990
4973784,5038958
13173957,13329002
5032555,5140631
12287941,12404383
4859035,5105514
6286792,6377785
8256230,8330781
7790904,7854866
5962385,6055282
9823682,9912451
9521326,10607013
9495537,10798036
5065989,5125633
5082050,5129921
24815268,24948541
24816921,24994739
7784622,7845338
4985325,5057513
7224456,7336500
11827144,12091027
11805484,12042895
6653831,6772987
4894843,4967020
18419257,18521883
18958444,19054386
5871241,5936786
5323179,5404182
5419542,5495567
13488596,13594417
7793519,7888530
5562023,5628480
6393025,6466604
5078013,5130864
6549042,6609858
20785170,20879840
5933260,5992783
21297233,21387726
5021985,5073553
5377963,5447114
18466147,18564002
18486555,18628886
5042564,5115553
5824072,5906939
17784238,17919656
5080938,5179425
16054418,16142536
5102428,5181149
5477682,5560831
5003040,5125683
7075422,7158220
7813808,7901425
4970337,5039589
8280576,8362972
5065338,5125031
4931904,5026704
6297232,6349872
4888852,4950901
6479990,6530806
6597513,6709747
6450564,6613965
6761135,6862979
10706652,10766967
5639621,5726737
4926915,4985235
4983673,5071199
5522187,5593793
4988762,5084434
4985406,5043256
4962041,5043717
9570800,9635604
9796660,9853778
4939779,5002889
5128418,5197179
5166831,5494855
4917487,4985506
4895105,5027677
4968744,5021295
9618883,9941867
9894417,9964080
5807610,6028591
5746975,5862215
7160114,7256578
4995215,5053245
4985066,5095075
5153215,5269296
15819751,15905094
5088182,5167733
5033287,5097279
6946207,7907486
6558209,6681523
16011356,16084505
9549971,9611769
7879243,8169965
5172893,5243717
5750292,5805877
7001372,7055806
6691582,6741117
6768910,6915669
7077397,7214698
6776254,6842971
7163981,7208826
13798756,13890540
5080127,5134038
5776281,5848077
5260068,5349209
4904572,5003911
5306738,5426957
5019791,5103671
6716831,6820217
6347057,6452267
7272368,7345827
5252444,5342977
7145085,7227232
5446022,5515134
5744180,5813752
4950721,5137987
4965158,5203722
5598072,5723530
5541805,5649169
5937567,6019324
6924606,6993767
14670274,14752160
6872968,6933643
5343868,5446013
5591229,5704515
5856033,5929853
4970718,5049889
5332606,5419552
4965077,5046052
9636466,9722189
9750032,9818453
5138177,5211756
12388362,12476600
9582252,9656173
9580569,9671673
6527811,6581633
6389107,6440785
5273244,5366982
9565120,9636997
9587704,9678486
6435886,6521700
6388806,6444593
12455279,12547886
4975387,5046352
6805129,6869030
5176740,5247415
4928027,4989394
5196919,5282100
7996014,8089151
6624545,6728873
9577343,9658308
9580549,9710317
5419622,5461762
5919363,5972905
13474729,13559380
5021945,5067282
4817887,4878432
5263284,5330362
5291649,5340241
4933848,5080157
9478626,9541385
9497762,9590278
12232195,12312308
5037255,5090436
8542624,8621955
7642292,7717144
5154237,5213140
4891387,4960098
5018439,5091257
5177502,5284345
6797574,6910059
9637047,9732969
9692503,9793305
6732991,6810749
5048306,5109893
5363395,5419412
23232216,23495306
21723445,22302596
5296809,5359949
5366792,5429721
6475922,6549172
6451035,6503976
4938627,4996116
5088913,5134780
5247995,5313370
21660234,21817353
21862739,21922934
5602851,5659990
10461206,10566285
7851911,7928286
5274907,5341434
9566824,9627990
9753940,9809275
14362288,14450196
5925325,6018172
8419660,8691697
7616773,7673040
7695823,7759124
7341519,7419678
21635015,21702865
5017837,5098371
19478423,19549328
5153676,5208110
5313351,5364297
5396629,5484545
5002208,5072872
5190586,5240351
12707008,12816927
5281008,5371090
5130162,5186579
6465733,6524885
12246461,12334309
6455283,6532460
4946201,5004302
4976428,5026043
8483723,8601176
5557295,5636696
5647656,5730374
5998403,6066363
9620185,9693765
9721197,9787222
18199870,18298799
4952984,5030522
5277622,5326916
7936301,8009831
5009421,5088191
6498695,6579890
5100635,5172281
5379496,5457644
4927847,4995976
12147163,12264897
6566494,6627240
5136373,5187721
6575051,6657738
8430632,8548135
5637207,5722299
8370107,8674084
9121436,9187923
6089246,6187443
12899164,12972864
7082215,7140116
9495388,9560582
9553478,9610436
7019236,7084901
5377994,5458757
4987460,5050571
4880416,4940661
11961491,12190516
5546704,5639701
5073724,5140170
5030501,5158696
5039368,5245891
9544020,9631317
9541095,9689848
9531827,9755773
20726607,23137314
9579878,9916929
22136741,22227374
9527077,9612429
9522068,9660712
6748039,6858601
16128539,16207720
14366085,14481324
14867569,15942434
9131886,9213370
9195868,9262465
4967392,5054097
4913730,4982190
5532026,5596449
4959276,5034008
5103942,5155169
4877711,4925732
12546283,12642837
4944298,4997890
4898351,4987039
4920312,5051061
10011379,10086882
9992443,10120526
5171500,5233228
7005630,7124125
5054748,5536484
6812262,7018124
7659525,7715341
12531966,12608331
6334513,6426909
4891667,4971971
5835102,5898444
4797399,4850098
4969586,5102549
5138868,5214983
9464299,9596009
9598995,9677614
9600919,9774749
15488912,15611535
5306568,5384836
6082062,6141486
6378066,6492634
7949055,8020511
11737213,11805864
5559829,6938172
5650121,7418676
11241821,11416653
6757167,6838792
24157857,24370792
9512920,9635754
9683115,9740132
20959511,24111048
5433539,5525024
5063845,5171360
6691713,6765032
6698165,6751136
5038657,5119221
12861742,12969648
5344379,5437476
5798433,5879286
12461221,12560249
5022036,5143266
7309618,7386926
7546509,7609379
5824362,5902611
6904648,6972426
12572473,12765399
7572308,7652441
6162155,6220536
6860023,6930838
7337121,7405290
6705900,6773078
14020207,14168890
6041686,6131387
5162332,5225322
13919546,14022601
5102448,5165699
7483760,7590402
13184187,13329523
6713104,6790030
5337877,5410485
12799855,12940363
5118509,5277131
5979588,6076322
6032168,6140374
17522231,17813695
6940697,7026640
6709406,6799408
18223495,18311372
8473162,8546301
6997325,7123124
7651399,7728857
6773718,6844403
4884605,4943707
4962312,5019521
5296688,5361612
12857375,12933479
6217881,6326328
6030174,6109866
8139266,8220882
5120563,5179095
5388003,5449689
5120954,5237515
5492782,5568426
13057155,13150502
5462374,5552785
7116741,7206262
6882966,6981224
9445483,9537387
9731317,9800708
6737600,6795100
4910133,4977951
22625080,22706174
21756648,21839725
4987310,5078784
12544960,12633409
4919050,5003671
5483313,5577833
5158376,5232907
12569577,12717608
5018890,5079395
4867181,4923057
5264938,5331985
23709534,23782483
23752295,23850672
5571812,5636936
8443356,8585205
6693606,6809737
11286796,11376657
13284958,13426497
10311760,10692495
4925613,5014151
16000115,16071170
12178763,12275888
4963524,5040551
5386419,5449299
6548019,6608524
7053731,7118495
5340531,5435673
4933959,5041703
4952242,5030231
5048406,5096487
5456062,5593744
5899134,5976753
7059171,7122022
7932053,8018477
5010585,5092150
5181981,5236013
5852526,5926216
5930835,6006459
5013159,5060369
5318390,5369066
4914180,4978152
6205438,6294797
6045743,6118031
5214402,5298091
12765299,12870229
5274626,5345871
8671841,8749808
5583003,5627007
5446253,5537056
12086047,12169105
5493021,5604965
5625544,5715335
9591690,9729052
9722509,9902773
6364410,6474189
4843175,4945049
6539774,6638872
6574570,6686392
12538588,12618641
6107752,6172234
13657758,13812392
8743667,8854729
14004507,14099087
5074475,5136914
4961330,5026243
5012468,5069065
5279916,5366271
18392466,18467189
18124015,18256939
5143226,5193722
5250010,5327547
5285237,5407990
6187133,6307742
4904131,4975437
5932619,6026266
15477189,15560699
4944528,5017577
5826056,5906629
15043764,15141110
4990095,5042184
5042254,5152123
5210224,5299223
5140450,5352214
12366109,12549589
5005134,5070679
5635162,5690528
12191537,12303741
4919441,4981399
5016565,5131053
5395166,5458215
12711998,12828379
5131113,5205786
12870559,12926065
5047635,5115022
13060831,13143309
6963089,7015899
13908936,13973679
5076720,5131334
4959898,5019912
4905504,4971981
12167241,12242254
5607179,5708682
6343339,6451866
6294296,6383125
4903159,4978202
4971490,5044018
4877481,4969977
4992760,5085657
4955500,5062623
12245611,12369246
6584549,6751206
9491991,9566874
7891135,7947182
9522449,9628561
9760913,9844592
8820624,8985187
22586857,22791938
12846093,12932858
22199290,22329518
5981120,6875322
6475752,6965895
5541023,5692882
5141803,5213991
5228740,5285207
5381039,5463175
6502643,6586903
6180740,6248901
4861139,4945290
5415945,5491459
4798380,4864847
5472102,5541725
5539100,5630503
6106298,6193785
6262787,6335875
8191316,8283491
9546966,9990770
9608573,10063098
6948180,7016801
9253307,9361843
6927552,7005900
23804675,23895227
23881541,23955432
9591570,9654450
9775821,9832699
5047804,5094924
11994272,12128618
5143026,5210574
5066040,5143356
18710953,18827875
7230127,7291063
18958032,19041240
9563687,9624512
9551784,9646164
5260600,5415765
6557327,6634263
9753588,9888575
9937167,10172796
19349758,19445220
7634497,7797596
9478284,9531175
9849281,9920025
18431480,18546810
4933617,4985957
6391992,6454070
6552117,6621069
7189941,7261296
13716670,13863679
6979700,7046367
5002378,5071389
5419502,5516847
6270922,6364390
18482207,18786716
17803355,17966826
5319442,5440322
6187814,6279178
9537246,9618200
9547957,9651804
9286440,9368426
17617422,17704637
9565390,9652025
9572624,9718882
18080994,18159082
4968033,5037957
6490950,6563529
6619775,6678568
5351172,5462624
5019551,5105154
12347905,12584184
5109142,5183202
5197219,5273584
12827788,12919373
5143387,5211136
4982130,5035992
5307319,5453327
4886688,4952764
6117741,6235204
8368043,8474625
9509865,9777765
9605848,9874759
20779799,21395240
8493952,8782982
9507120,9618762
9621798,10052849
22148543,22242401
8261018,8322405
9593594,9763657
9596560,9921347
4954378,5097770
5481721,5647556
6126327,6220075
6943502,7042220
14711252,14825459
7266076,7413707
7699390,7831251
7128103,7246809
5134720,5284044
5532167,5652856
5095145,5206526
5127587,5260069
9615867,10307463
9520846,10678900
8929300,10766507
15417295,15547573
9488224,9596018
10602794,10713545
5527588,5631967
5767864,5845443
4959196,5018709
5756413,5836455
5628159,5768626
8007596,8099302
5122446,5233118
5507790,5573936
7633735,7743234
5186369,5244899
5170779,5286850
7294540,7363390
6304486,6413172
5943329,6038950
8969215,9040602
5916749,6027850
7226019,7333283
9021356,9133549
9492161,9576452
9525665,9627128
6114023,6193464
9549330,9637006
9754801,9813101
5218860,5282421
6923533,7056947
5028659,5098090
9563046,9640373
9802462,9855132
6247467,6351976
6472375,6539453
5385017,5546674
5693683,5758657
6646997,6744954
6632199,6683978
8365046,8454667
6126838,6204135
6934154,7000771
7783390,7850698
5091457,5179755
6985141,7082977
7104839,7180673
4918699,4995605
6793076,6853531
5194233,5266431
6832511,6972206
5493352,5600276
5037345,5092650
5552575,5623790
5076680,5157193
7158331,7222823
9576943,9679277
9581842,9794276
4981569,5076249
5114181,5173925
6684539,6774681
6001830,6105017
9523681,9620626
9517248,9655291
9527057,9680710
7994261,8058954
9575961,9685870
9469668,9847958
9563848,9693896
9573016,9753940
5130722,5260399
4908720,5031233
17717993,17843702
9593134,9683576
9579387,9704426
17518053,17631679
7367869,7447541
6402652,6472676
13593675,13668939
4863334,4920213
4953816,5041172
5353126,5452996
9494856,9559600
9575369,9637067
18130889,18272187
18374041,18478651
9663967,9734603
9669728,9805016
5062081,5139128
12635432,12734942
5194453,5271901
7970765,8079533
4915753,5049067
9531898,9608343
9528571,9634883
13244871,13409585
7125278,7242902
5019692,5114883
5285016,5388924
12693011,12804694
5168094,5245852
6043369,6127549
5592541,5653908
5615936,5717699
21288246,21386544
21971627,22048693
4997149,5086257
5526075,5604585
5301337,5374716
15396856,15480565
5036553,5163044
6477805,6555002
4858725,4942244
9524974,9637137
9521357,9709294
9027927,9258877
7983530,8069064
7360866,7463652
5880810,8199972
8282489,8362772
6864571,6979790
4987470,5067553
5157233,5280508
7545217,7628956
7667209,7742131
5226625,5297329
7039575,7129786
6242078,6349782
5145381,5209783
5217017,5286048
4905573,4995334
10746158,10851078
9289786,9397962
6804818,6881805
8217636,8451040
7980666,8342925
10331449,10465003
5158835,6337689
9575670,9671181
9602461,9741896
5529932,5668666
6024994,6118281
5818552,5917400
7695723,7797958
7082005,7151878
10549583,10635246
8244006,8311074
5180286,5245711
6050463,6121027
6051063,6131196
7983761,8040609
6698927,6773819
5150030,5208831
6906902,6989590
6182213,6318403
6961686,7030558
9588734,9673355
9670570,9759840
5477442,5609052
9586951,9679798
9849771,9918883
6953260,7013505
5584326,5865611
7299569,7390974
7812816,7925810
8655800,8966029
7576967,7643884
4996988,5051972
5556392,5651633
7091733,7170804
5143487,5222597
6884980,7019877
6859131,6912442
4928669,4995505
7234446,7331090
5135261,5194594
9308672,9374157
6707042,6816831
11494050,11575465
5319271,5412669
5565570,5630113
6860745,6932341
6717010,6790481
6495410,6626939
8329960,8419401
9213751,9288223
6705188,6763018
7941310,8019419
6953461,7063470
7438053,7520249
6552237,6644092
7168279,7287397
7179220,7256747
6475472,6567366
10285300,10380361
7917906,7992898
5117458,5180708
5482652,5560901
7113725,7179922
4991437,5073383
7038281,7146097
7432332,7505991
7783249,7861669
5446033,5556282
5560200,5627919
5964789,6041406
4962091,5016124
6416699,6482044
5313239,5421977
5464748,5517879
4890836,4950850
6535967,6637109
7207244,7277678
6155041,6220647
4932235,4992910
6140313,6220927
5871643,5967725
8047963,8145890
7086073,7782368
5257984,5336915
6108373,6203584
9738760,9856063
9785920,9861273
7348061,7434155
6913185,6994559
8080475,8149086
7227402,7302555
5416236,5476741
5096948,5156631
6239302,6291622
4977891,5028387
5116245,5185226
4980536,5043797
5279065,5343207
5209422,5303481
5664228,5742908
6476363,6555654
6496321,6551706
6441827,6502232
5056932,5138437
6479068,6800119
4877601,4957563
5129380,5192990
5621005,5738008
6955795,7050426
5407770,5482251
6772928,6838512
11928678,12040129
12010163,12134639
19010712,19115332
14959645,15054414
4993962,5084825
5313270,5399755
6608614,6687244
9301558,9433700
5078293,5161080
9222849,9287211
4898650,4979935
6126287,6233091
6885351,6972857
9353437,9424222
9221747,9282994
7127371,7177166
6259771,6338360
5104382,5209812
19228958,19347394
9620316,9718803
9706399,9770391
5150991,5224090
30144337,30221854
4974545,5028998
22829550,22881639
5649690,5729151
4949698,5036583
6724886,6864121
6262827,6358378
6389938,6462837
6628974,6715147
6359982,6444663
6738151,6816571
5068484,5145681
6363648,6419254
6745295,6806170
6522080,6643151
5468506,5584186
8646272,8768826
9470601,9553879
9675520,9746084
4998000,5089914
4866870,4984144
6430336,6512842
8292037,8376889
4985055,5108390
5098681,5231704
6983859,7083899
4916655,5006676
9892834,9989458
8400554,8859057
5023008,5313610
6627450,6704116
6734674,6791703
11930901,12058865
12021865,12145490
6789779,6890421
7828946,7889713
5602590,5821216
5487892,5562063
9572073,9781221
9203462,9277112
5925245,6035254
11900674,11991187
11892298,12042264
6824035,6938432
7110900,7172488
6566364,6796793
6691813,6860885
6532710,6595009
5686079,5874547
9763878,9846916
9638530,9719815
5123409,5217147
9636155,9703372
9751855,9815857
6327189,6413133
4989634,5058716
5527908,5595677
6528833,6608834
7249504,7317393
6515958,6572296
6726519,6809727
6571313,6639904
8335651,8412076
5447466,5526746
5090907,5163965
4908399,5031183
5054327,5141302
7055455,7154103
23782662,24622661
7210851,8043034
23932548,24836468
6978478,7088969
7638203,7732993
9130673,9230243
5083472,5157112
9925697,9999887
9490408,9559689
4979826,5069375
4919681,5136013
6271353,6323091
5540893,5664057
4944157,5020944
5182181,5249528
6466293,6576163
6483216,6549983
4875106,4983342
5057242,5114502
5428860,5551403
6931388,8085535
8141822,8301856
9648619,9778557
9488324,9803645
5090316,5182852
23879748,24057927
23889506,24064329
4963204,5033788
5715375,5780148
9554290,9614024
9588765,9699927
9680941,9762156
5222196,5340461
9830034,9902341
9813703,9896731
5110433,5175959
5237937,5294143
5893454,6022830
5119913,5176559
9642166,9730044
9701820,9834312
5804805,6093003
6359741,6426288
9363426,9450882
9453708,9704615
9518552,9612309
9738649,9831126
11894212,11966980
11887679,11994823
4857953,4908459
4919651,4975207
6249952,6314465
4994002,5058976
5237175,5321185
5746805,5813611
6428853,6524614
6573378,6675521
5227567,5301156
5023378,5211085
5322788,5392641
6639183,6726890
5661232,5759659
9541775,9667494
9590137,9718351
6629294,6701311
21019285,21099608
8692008,8759346
9639812,9708392
9781862,9842578
4925653,4976059
6718173,6786904
5543497,5596188
6644123,6707613
9603493,9707291
9790839,9887854
8110081,8188931
14818817,14898027
7959755,8105503
4989334,5103671
11999162,12126845
6282785,6573928
5813872,5892843
9549911,9667315
9696841,9779559
7196493,7273339
21640837,21923595
7099678,7511723
9503783,9609284
9601309,9676752
6944444,7059433
20997183,21085651
6988156,7075452
7316972,7427162
6806651,6903145
8842325,8926344
6131737,6175240
6728834,6771705
5315664,5372603
5237756,5336955
4980988,5084795
5154598,5254688
6499276,6581163
9515816,9588003
9523420,9716428
9726516,10014535
9545623,9698454
9628451,9798094
12453156,12628739
9749501,9885620
9771362,11009599
7742241,7875014
8803501,8911386
7294078,7383168
6837560,6920759
7841100,7902446
5273815,5823861
7232061,7333915
5711317,5812189
7249313,7337582
6225575,6450693
5097620,5199302
4966881,5021174
6933483,9530084
9487523,9615796
9536376,9622489
6893707,6965624
9007408,9172172
9675179,9770591
7091233,7301243
8650259,9109734
10218744,10337981
7845889,7909479
7238734,7421772
6682195,6764391
5138047,5185547
8425241,8493922
6605178,6664651
5231434,5298241
9040461,9171381
5163835,5245921
5811508,5877523
6522892,6604357
4946552,5036764
5116806,5185718
9238588,9332277
9599625,9683425
9705587,9768817
7787447,8085124
11551058,11622344
9642286,9734712
10024784,10111038
8975428,9026506
8549206,8659827
6678297,6784379
9644962,9721948
9652055,9773566
6709496,6766214
7223965,7291124
6001430,6069429
4926263,4998751
6478056,6615408
13408533,13465081
4964937,5042584
4946572,5007598
6624485,6821560
9683595,9739963
10424686,10578479
6680160,9816738
16985780,17056504
18605652,18674082
7221962,12757304
7648623,10749865
13572085,16484105
5837087,5932509
5029640,5690909
9555431,9645402
9548047,9694887
5526395,5634912
5893383,5942337
5005204,5080226
5719352,5824513
5946835,6045633
5391519,5451012
4880106,4939409
5223549,5295757
8655499,8759477
9518471,9630325
9552346,9670451
8447222,8504301
13661605,13748951
7819379,7917064
13135093,13302331
6882826,7277668
8284734,8354136
5354688,5524081
5540352,5787983
6025836,6130044
6036346,6130515
6153128,6279208
4766720,4864706
5090105,5280708
6533772,6624574
5446133,5536294
7728044,7802526
5373304,5505496
4884744,4957062
8581698,8636653
8248064,8312186
9436805,10026227
19227354,20053406
8082358,10126137
11782048,12013559
9059689,9127388
11304360,11418587
7878130,8119669
9536746,10285311
20951095,21165052
7669564,8535472
6901703,6964071
4887951,5087370
5024981,5140872
5636004,5956604
7286795,7586826
5032787,5171680
14374832,14478869
4970828,5085226
5715876,5788554
13996511,14178959
9562035,9682354
9606930,9780260
7310941,13236766
8529269,13355632
9610647,10147188
9317599,10215277
9465751,9602321
9146654,9989818
9891871,10115788
19209781,19317076
19006855,19638528
4935691,5025812
5330293,5451232
5064958,5140551
9611137,9712300
9652206,9776211
6529995,6665163
6535725,6612942
13764230,13860523
5155079,5242565
4865848,4921354
5896499,5974157
9555111,9638380
9671553,9742548
9903014,10079449
11156589,11230840
13464980,13847198
10440015,11532474
11690975,11761509
7503587,7715240
17487705,17568529
5048065,5114662
5178082,5312799
5411286,5565100
5279816,5378775
5878135,5970591
6385440,6495450
4969686,5101407
6504757,6585260
5690107,5751384
6487755,6537289
13741577,13815998
9685979,9782814
9931917,10066173
9817129,9967486
10019064,10222261
8993332,10733323
8277059,8329549
6285410,9432207
14895652,15027694
12720955,13047826
5841194,5927859
6797885,6862628
5314212,5538719
5761743,5835223
6364821,6426168
5583855,5690657
6938572,7007223
9116777,9212660
6958621,7032421
9008762,9076401
5105675,5306237
6728803,9724042
9635954,9814844
9565441,9826627
9609734,9918332
9693975,9921808
11503267,11619739
11495312,12203240
10092083,10172806
10219184,10453170
7899601,8038304
4966008,5059948
5142686,5214983
5174986,5253445
13970012,14062016
6157867,6263939
5158065,5248878
7028624,7101122
6898166,6965333
5362544,5485728
13587604,13701751
9572864,9706088
9697000,9846475
9715716,9899947
9651163,9911428
9743109,10001410
9865351,10001400
6402091,6562817
6468588,6606540
20984488,21085791
20927550,21038542
7731842,7848775
5141062,5221344
5612749,5702401
4988702,5102289
5668315,5746113
5293893,5386970
6539563,6645946
5249298,5338137
6538211,6634634
7510170,7586805
5695728,6798196
9533580,9621428
9746987,9834052
8565578,8637645
9543238,9618020
9645223,9703373
7368631,7420269
9337247,9899346
8194703,8433557
9557525,9633670
9544721,9724743
4834830,4904572
5557434,5631605
5023830,5148617
6256394,6337469
5177411,5252143
5016585,5076770
5891099,5958768
6481603,6682716
5016034,5132336
6746257,7760417
7198096,7290792
6153409,6252176
9580029,9693464
9620966,9743519
9797993,9864570
8153254,8326653
4975918,5040480
5155390,5231014
5075548,5205656
7407054,7490132
5513871,5571230
5119080,5233929
5109853,5203230
7177657,7278660
5444881,5506378
5304052,5407499
5641895,5712960
4940130,4996096
5004332,5064036
9514885,9762025
9431536,9817050
9534723,9841325
9587573,10059962
14266806,14411452
14548883,14819247
8209560,8413168
21667127,21777397
6934535,7014637
19900235,20019883
8817968,8901497
8823198,9759811
5400386,5482332
5108720,5179275
6406099,6529864
6566365,6660944
4980326,5042394
6426969,6619786
9643960,9779608
9906520,10009576
4904341,5005404
6366705,6452557
12448215,12563695
9386290,9554630
13646335,14061225
15291736,15401636
9194224,9323030
7119476,7591915
7114447,7204468
7456969,7519899
13991933,14208404
5678485,5761864
10543241,10665604
5146192,5278032
4917046,4991437
8560679,8646693
5052073,5111336
6601420,6661275
7279731,7421953
7989342,8116193
5360910,5453376
6477825,6659411
6439904,6674269
17343581,17522050
9159478,9263526
9082822,9345913
7967480,8295915
6070060,6173276
6382024,6474039
5651574,5725404
19353084,19532536
5460851,5537076
15904902,15984725
9593174,9736306
9726257,9808914
5289264,5406377
5859900,5950232
5050259,5127757
5742967,5855020
7868793,7960657
5261221,5376119
10444775,10561566
7318445,7893118
8720211,8808079
9525835,9604234
9593203,9687402
5891530,6026146
5380178,6044231
6389457,8336783
5145030,5262162
9552817,9605537
9652477,9697903
4871749,4926915
4919571,5072843
9568085,9630054
9556924,9649099
5903713,5986781
5170378,5281560
5623901,5706118
7329326,7406743
4857733,5059366
5818592,6232829
9202501,9338279
9523951,9657396
6699808,9983446
9242366,10227140
9916628,10467156
8416685,8642485
6923203,7144064
17981724,18274902
7009276,7073078
8253423,8324850
5487892,5927970
5519001,5662093
9478315,9566173
9949251,10014346
5759900,5829071
6081943,6184086
5732448,5874899
5666392,5759769
4906506,4992790
5011085,5096517
5913913,6039812
6399367,6489367
4928488,5009572
9584497,9644560
9610977,9696700
6685732,6748340
9477673,9539882
9525205,9635555
9544261,9629794
9565020,9652537
6365582,6463088
6321077,6411939
6424975,6526038
6538581,6606080
8397909,8474615
4994593,5069306
8590526,8785767
8665398,8873744
4917327,4983953
8920233,9001647
8561110,8638366
4949007,5051231
6385590,6465231
9629372,9766252
9634321,9835134
9754951,9831928
5267644,5342295
5680810,5759038
9394224,9458648
6764251,6842079
6428081,6499978
7129946,7301763
7308837,7414237
9549450,9654100
9613322,9743269
6011718,6127619
5875760,6028551
6397803,6486683
9587142,9689136
9641215,9795358
4980146,5119140
5044098,5133769
9289747,9430144
9594536,9749421
9840384,10171635
12181328,12269545
12282260,12382190
8405022,10317201
7246758,7320438
9806279,11527464
9119361,9247746
7305390,7409048
6332078,6452878
7982750,8086867
4997709,5062592
9809725,9909996
6217320,6347868
6829876,6936799
5053726,5143547
5164697,5232406
5201065,5323358
5766722,5860050
5436604,5523389
5506378,5566451
6385981,6606941
9515876,9571883
9710457,9764869
8620804,9237647
10520538,10637431
10898257,10993538
8157311,8727757
13655603,14277787
5365659,5550842
9512369,9611929
9522168,9707470
5458666,5533278
7773701,7892978
8438606,8526274
5554298,5668455
9240021,9353657
5497169,5852896
5067923,5140010
5303882,5381800
6451785,6552988
5512028,5591950
5455941,5522458
11381296,11509510
11413888,11577709
9702421,9834212
9735424,9902131
9818613,9950553
10162306,10225727
7924499,8002878
6918284,6985031
5101527,5156922
7113445,7247601
9634593,9707361
9638500,9789778
5026064,5102919
5168515,5251592
4932876,4982350
5845061,5966242
4954527,5053546
5083192,5185497
9338038,9420365
9345172,9400087
5403742,5494394
6137738,6215306
5257874,5320754
10244232,10520698
11228185,11305612
11350177,11446530
8397799,8460017
11809481,11908940
12328197,12432025
7376014,7445767
5201106,5277592
8751662,8849438
5160839,5217618
7031439,7093868
4947253,5021896
10951208,11032152
4840720,4911626
6950014,7032050
7341138,7427523
5232175,5293232
8946503,9038478
7438985,7561467
11116081,11198818
7438794,7644025
9379598,10126158
9590649,10465583
9590449,10645105
11184011,11406534
8914722,9668276
8987471,10554814
6598054,6676624
5951154,6078265
6890381,6970403
6646988,6751346
5532587,5606909
5218059,5274486
5321265,5381129
7033062,7114528
9590989,9676992
9591650,9764108
